Timestamp,Data Set,Data Source,Algorithm,Similarity Measure,Latent Factors,Iterations,Final Change,Runtime,MAE,RMSE,
1564290228.699698,ml_u1,ml,user,pearson,0,None,152.9546730518341,0.8652003239965746,1.118984977922467,
1564290381.660061,ml_u1,ml,user,cosine,0,None,137.9210901260376,0.8145974987602254,1.0266547477419703,
1564291144.200026,ml_u2,ml,user,pearson,0,None,151.30531287193298,0.8612214002148042,1.112563753429527,
1564291295.529461,ml_u2,ml,user,cosine,0,None,137.5724081993103,0.8054936265660624,1.0229558965311274,
1564292049.862411,ml_u3,ml,user,pearson,0,None,150.80363178253174,0.8517902779677714,1.09719907276573,
1564292200.673089,ml_u3,ml,user,cosine,0,None,137.67527604103088,0.803375586243701,1.0172083940061258,
1564292955.35158,ml_u4,ml,user,pearson,0,None,151.17434000968933,0.8576167753971541,1.106701187961489,
1564293106.539791,ml_u4,ml,user,cosine,0,None,137.8546497821808,0.8020583981783079,1.0121488014298319,
1564293861.3182778,ml_u5,ml,user,pearson,0,None,151.3791480064392,0.8687667431254823,1.1220791923500206,
1564294012.717506,ml_u5,ml,user,cosine,0,None,137.5602080821991,0.8072504435228743,1.019561240735164,
1564289614.456356,ml_u1,ml,item,pearson,0,None,313.74906611442566,0.9278427654999541,1.1809611422624398,
1564289928.222481,ml_u1,ml,item,cosine,0,None,300.4717538356781,0.8242525653513864,1.047498451113517,
1564290519.602835,ml_u2,ml,item,pearson,0,None,314.8531529903412,0.9058394669683012,1.1501948734865555,
1564290834.473692,ml_u2,ml,item,cosine,0,None,309.7013280391693,0.8162545060193682,1.0378639817748327,
1564291433.1068711,ml_u3,ml,item,pearson,0,None,314.65031385421753,0.8975437223309328,1.1443029347405167,
1564291747.76277,ml_u3,ml,item,cosine,0,None,302.09443497657776,0.8032276047713631,1.0193427209906898,
1564292338.354039,ml_u4,ml,item,pearson,0,None,316.1344451904297,0.8961184625829807,1.1373856657310606,
1564292654.506337,ml_u4,ml,item,cosine,0,None,300.84005403518677,0.8094662221600667,1.0208285619332527,
1564293244.399703,ml_u5,ml,item,pearson,0,None,314.037752866745,0.9042651593027102,1.14750784740906,
1564293558.450868,ml_u5,ml,item,cosine,0,None,302.8619520664215,0.8083242304325339,1.0206469985693734,
