,0
0,5.5981769367305105
1,5.68036383713991
2,4.938423587637731
3,6.962250306906988
4,4.887846474386
5,5.105999066527881
6,5.9898125343118895
7,5.69092775817507
8,5.997947588600254
9,5.908005955939466
10,5.31089726628207
11,6.050409464981653
12,5.086149428148304
13,5.968370471555105
14,4.901879386674031
15,6.379253380217207
16,4.819985673839742
17,5.630419222135068
18,5.415629848089863
19,4.842422894955939
20,4.991029770254315
21,5.417387608048994
22,5.341834914874754
23,6.27931871584279
24,5.623341707719862
25,4.703490545243895
26,5.197976592467917
27,5.600077596067166
28,5.6108617062301684
29,5.888048312249613
30,5.637911086302808
31,5.310892534977631
32,6.334550857829936
33,6.44551456221868
34,5.284731544247721
35,7.288783812839307
36,5.480447739066492
37,6.625675910016023
38,5.734719596339257
39,4.169291562147159
40,5.366865182598644
41,5.544089096272563
42,5.673907877786967
43,5.352065524965066
44,5.793766446729365
45,6.169424802160859
46,5.650119418531209
47,5.167637591000607
48,4.3561203836142415
49,5.238022593347846
50,5.0407955145305055
51,6.353556588355631
52,5.988993974946776
53,5.38954886920266
54,5.4224200005015355
55,5.766387708237235
56,5.760053162105735
57,5.579104359772738
58,5.9204922437350405
59,5.849452981647939
60,4.505749010497668
61,5.027313606743381
62,4.592580291637815
63,5.227568383441596
64,5.785537196844193
65,5.407836819456622
66,6.1754772180325705
67,5.100707196807569
68,5.542591778837495
69,5.282774447538509
70,5.224788989126682
71,5.518300316049429
72,5.318775721880141
73,5.859427360888966
74,5.249074816801848
75,5.067501339331308
76,4.917723108209985
77,5.509914194885796
78,6.082650060519924
79,5.552459642364645
80,5.612762853266867
81,4.893248418511723
82,5.484460549181125
83,5.7312453322167345
84,5.101550005067202
85,5.821422073191671
86,6.075189982753408
87,6.252543313840479
88,6.246796757945981
89,6.020418939072705
90,5.471981028232472
91,5.285925864224627
92,4.686526475637291
93,5.7386727305583785
94,5.382585299856543
95,5.746343014636702
96,5.382331289989046
97,5.7223081565410485
98,5.797691899546173
99,4.904273646154511
100,5.1240725922147385
101,4.046739688684122
102,5.247284962251663
103,4.400244519293245
104,5.275099536060796
105,5.419979773867823
106,4.494623656842421
107,5.40882463261177
108,5.586219793284673
109,5.086693766497001
110,5.222583643770001
111,6.123237754478966
112,5.94140086110456
113,4.889087691648017
114,5.8043532258365005
115,4.71125218954869
116,6.028917038821726
117,6.812295641095867
118,6.024296667946231
119,5.277400326657816
120,5.349196783434836
121,5.616688551193055
122,5.460650918059198
123,4.699473782666638
124,5.455276733659325
125,5.6597345292172685
126,6.2743802938597595
127,5.353713850933034
128,4.495801915996955
129,6.663657074347716
130,5.702931635998716
131,5.047757261170924
132,5.084150482197167
133,5.335690717964557
