,user_id,business_id,stars,prediction
0,3q01t4MOeMF2K4Xn-51G8A,BKLWat64KRYzsT2DgY6Xxg,4,4.217749259175861
1,MrsRJa4SWLq8XLU1RtPdlw,MctS0Hqg4O1cRALdUhUlOg,5,5.0
2,v_HcIzWj0KmKWaunW2dAvA,-fiUXzkxRfbHY9TKWwuptw,4,3.8332914809872376
3,KgmNR7n0H9wbBIlY_CEh5Q,VIJ2KiDKhUVhhpNylEIfog,4,4.669295210940333
4,bspZqwSbjzoFLDUFICnBLA,pMiz7SP82Tknv1NbVqoSfg,4,
5,yqcWOC-5Jl-BJ8kSkKQB2A,X57f6FWZiwI1wOidPPhOrQ,1,3.6895493615160375
6,-lcn7e5O2eCMQIsr3ofVqQ,-fiUXzkxRfbHY9TKWwuptw,5,5.0
7,TpNVlNQP1cqoJF-U4S52Fw,pVLZQRs67CF4gZCEYCe_3Q,4,
8,XJj5oNuK254SDMvFALyBQA,6nMYROXu0VX4Ytpdsfi3XA,5,
9,Rf9LV9Ha8OYkRQCFYjxLNA,V37dliVYR6D6InG3-XCODA,1,4.875752493770568
10,v_HcIzWj0KmKWaunW2dAvA,4hWDMVtfnpyY72_5QMbthA,5,3.9967978038720124
11,01wsBmFLD_BLELpEdGCiwg,CSn2-XpArLLYeZ_k2BKzrg,5,3.156524140695469
12,5P_ciezB8UhhXoHguZtZiQ,K8nN63lyBJVx5ZnLcCs7Fg,5,
13,ktm2YMsb65tRnePcYpVlqg,OBRf8DQVw61CDrZvwXLGlQ,3,2.8276830690134718
14,7toEo1q1frlAlfdIuSu0Eg,C1uqM8hRdRW0GImkDHNqsg,5,5.0
15,7k8SIlZHPQZ_UnbesHZZUQ,Y8CW9v9iMzWbt1VA1EypHA,2,
16,LlhOd_KeilGirVJS3Qi9nA,KGpsB2dsdkxl8SGVUlJbZw,5,3.4068057724715457
17,gtdXpp1YeJI8zW0eJJZcWQ,nJktGdlCdrH66UtlADlWJg,5,
18,esH8mKBNQhgBDUAEwga8Dg,VIJ2KiDKhUVhhpNylEIfog,4,5.0
19,2rrNeM4f8eG_joMTQOskAw,GSe0S6LTB01O5z-6V6T87g,5,
20,btnm9k8mqdAePNqC9YgTKQ,CKqHfvcqx73-Uz0xGMHL6Q,5,2.3261080455663268
21,C_ZQrG6VyPTtCwUHSDJu7w,6vsjWxIMHs-34L9wuTBJRw,4,3.874586024347357
22,EIiNp0qn30cFV2xuSeQPYg,d9_VFWoells38JCx1QMGlw,5,
23,ZvXVHfxjQ0AWQEeRtgZGDg,6vVkSaymw-4MOTPh68HN3Q,4,
