,user,item,observed,prediction
0,1,6,5,3.8651604647611384
1,1,10,3,4.082705589892321
2,1,12,5,4.4212799572918176
3,1,14,5,3.99908470922821
4,1,17,3,3.5661658789967334
5,1,20,4,3.6624722870264415
6,1,23,4,4.303413274611273
7,1,24,3,3.484187653229911
8,1,27,2,3.272045270175011
9,1,31,3,3.3082070385564153
10,1,33,4,3.605235413568192
11,1,36,2,2.2063564581856188
12,1,39,4,3.4395060323128095
13,1,44,5,3.4837461561837606
14,1,47,4,3.8272980885585515
15,1,49,3,3.414632052681872
16,1,51,4,3.5919244913152495
17,1,53,3,3.188108363838349
18,1,54,3,3.5812888251952497
19,1,56,4,4.154904732125175
20,1,60,5,4.0143545107754255
21,1,61,4,4.036026807236165
22,1,62,3,3.3606487822109736
23,1,64,5,4.283624636072869
24,1,65,4,3.737733268277673
25,1,67,3,3.1179396752608506
26,1,69,3,3.970832472165171
27,1,70,3,3.809642704777957
28,1,72,4,3.3333013951201336
29,1,73,3,3.5956447272137115
30,1,74,1,3.7878885936829914
31,1,76,4,3.6211523178421463
32,1,78,1,2.505966501571357
33,1,80,4,2.8000129982795516
34,1,81,5,3.6772716280835707
35,1,82,5,3.7234349366080512
36,1,84,4,2.687073456170019
37,1,85,3,2.8212644097867012
38,1,86,5,4.0282077725344445
39,1,90,4,3.2550967154751613
40,1,91,5,3.785262154881081
41,1,92,3,3.7278272034259556
42,1,96,5,4.3317889530925715
43,1,97,3,3.9523086074242335
44,1,98,4,4.615493261899716
45,1,100,5,4.376950638738932
46,1,102,2,3.0718131938330875
47,1,103,1,2.309708713765727
48,1,104,1,2.029276795843085
49,1,107,4,3.6957488577242037
50,1,108,5,3.3328203519695694
51,1,112,1,2.5049726796999843
52,1,113,5,4.306879904073176
53,1,114,5,4.547911448346433
54,1,117,3,3.9151973226612338
55,1,118,3,3.213695906334433
56,1,120,1,2.3565865542448035
57,1,121,4,3.412143919066917
58,1,125,3,3.535733222568621
59,1,128,4,3.761803805590468
60,1,129,5,3.9573441328293795
61,1,130,3,2.5880961426882845
62,1,132,4,4.028939785349582
63,1,134,4,4.529467674268866
64,1,140,1,3.399384020356125
65,1,143,1,3.470898491554127
66,1,145,2,2.763391366279627
67,1,148,2,3.4188079514356984
68,1,150,5,3.7670993864320104
69,1,151,4,3.6698069409798717
70,1,154,5,3.664260391535111
71,1,155,2,3.097831825489729
72,1,157,4,3.775195960599904
73,1,159,3,3.3032083381185307
74,1,160,4,3.720658909677125
75,1,161,4,3.463999088340417
76,1,163,4,3.748935774643923
77,1,164,3,3.715040180379811
78,1,170,5,3.9112583042657394
79,1,171,5,4.211880112261384
80,1,174,5,4.118779778601872
81,1,175,5,4.014803853509991
82,1,177,5,4.003227424109413
83,1,180,3,3.876298937960269
84,1,183,5,4.256680016074377
85,1,184,4,3.575705443247993
