,user,item,observed,prediction
0,1,6,5,4.112072978521994
1,1,10,3,4.074662596574998
2,1,12,5,4.560374473623268
3,1,14,5,4.276389961078423
4,1,17,3,3.299111905517407
5,1,20,4,3.562701699229757
6,1,23,4,3.9558956761499298
7,1,24,3,3.6769880932572883
8,1,27,2,3.1860559420616767
9,1,31,3,3.70739839375353
10,1,33,4,3.554092229267206
11,1,36,2,2.254100309588055
12,1,39,4,3.305529457476031
13,1,44,5,3.3513480363295876
14,1,47,4,3.7502477682663
15,1,49,3,3.639984861751766
16,1,51,4,3.5582488327162114
17,1,53,3,3.2128428916148097
18,1,54,3,3.475636982106956
19,1,56,4,4.291921708500824
20,1,60,5,4.472205260743925
21,1,61,4,3.993190139777499
22,1,62,3,3.422375672157759
23,1,64,5,4.526578418594611
24,1,65,4,3.6382564054839643
25,1,67,3,3.179501744527673
26,1,69,3,4.0684463449925135
27,1,70,3,3.665143092385343
28,1,72,4,3.289698156448443
29,1,73,3,3.482966483321245
30,1,74,1,4.100377365725924
31,1,76,4,3.6587453299580086
32,1,78,1,2.56971346241775
33,1,80,4,2.7690084446414667
34,1,81,5,3.6166701559488894
35,1,82,5,3.7510703650952797
36,1,84,4,2.926959201278263
37,1,85,3,2.889033219941269
38,1,86,5,3.912237829083744
39,1,90,4,3.421287631230632
40,1,91,5,3.890892577793244
41,1,92,3,3.5452052204755136
42,1,96,5,4.178836438359026
43,1,97,3,4.007035759288123
44,1,98,4,4.660580790268509
45,1,100,5,4.048206562054168
46,1,102,2,3.334936507039474
47,1,103,1,2.379064828943615
48,1,104,1,2.650159161561931
49,1,107,4,3.585187391388315
50,1,108,5,3.1763234795744406
51,1,112,1,2.5211254956114146
52,1,113,5,4.417213298673514
53,1,114,5,4.651430331697323
54,1,117,3,3.829813730739224
55,1,118,3,3.508975501334062
56,1,120,1,2.3421319081485494
57,1,121,4,3.3058970136147345
58,1,125,3,3.6074845081813485
59,1,128,4,3.8986119984357583
60,1,129,5,4.02039360064744
61,1,130,3,2.427103784082935
62,1,132,4,4.118913368128498
63,1,134,4,4.325516202882521
64,1,140,1,3.3078181095553396
65,1,143,1,3.9797598509885814
66,1,145,2,2.6427610918405184
67,1,148,2,3.257445701908101
68,1,150,5,3.9492510894676784
69,1,151,4,3.653517244961485
70,1,154,5,3.847790808494322
71,1,155,2,3.356056867825228
72,1,157,4,4.0033186266611445
73,1,159,3,3.196280270481871
74,1,160,4,3.779063845184129
75,1,161,4,3.8036195016900374
76,1,163,4,3.5341585846126504
77,1,164,3,3.8297012921051925
78,1,170,5,4.057052572162019
79,1,171,5,4.130670505611441
80,1,174,5,4.39897952101991
81,1,175,5,4.04015911583032
82,1,177,5,3.71122749617714
83,1,180,3,4.265068649149811
84,1,183,5,4.360112046394885
85,1,184,4,3.508053769294299
86,1,185,4,4.31503599636264
87,1,186,4,4.070130428169261
88,1,188,3,3.9665661992916803
89,1,189,3,4.143674830017162
90,1,190,5,4.383733041834081
91,1,193,4,4.051246518045101
92,1,196,5,4.242659351328166
93,1,200,3,4.24290635770293
94,1,201,3,3.826995814409049
95,1,202,5,4.071774913598544
96,1,206,4,3.719560959157726
97,1,208,5,3.9717075270655697
98,1,209,4,4.112812066468127
99,1,210,4,4.025944742294384
100,1,212,4,3.826992460476356
101,1,213,2,4.231017855120147
102,1,214,4,3.398300177443083
103,1,215,3,3.9014108043409887
104,1,218,3,3.4592939986973965
105,1,219,1,3.3140307181723263
106,1,221,5,3.921473270766578
107,1,222,4,3.750411368276768
108,1,224,5,4.343558192495818
109,1,225,2,2.936729245389686
110,1,226,3,3.485748524487695
111,1,227,4,3.5006384900652883
112,1,228,5,4.186857760402527
113,1,229,4,3.1056137975741334
114,1,230,4,3.543008436219241
115,1,232,3,3.3787586283314894
116,1,233,2,3.606045747980601
117,1,235,5,2.9695930627947336
118,1,236,4,3.634319101012704
119,1,241,4,3.842644680319665
120,1,242,5,4.113806889567734
121,1,243,1,2.5534000783700828
122,1,248,4,3.930179615526962
123,1,250,4,3.3280973317516263
124,1,252,2,2.889659933925589
125,1,253,5,3.958389056666979
126,1,254,1,2.584620197823299
127,1,255,2,3.422985068333495
128,1,258,5,3.749414226494242
129,1,259,1,2.787519148752228
130,1,260,1,2.755305959352933
131,1,262,3,3.8228257309357745
132,1,264,2,2.861844493633775
133,1,265,4,4.31009419430608
134,1,266,1,3.0525892596406434
135,1,267,4,2.545085235260898
136,1,272,3,4.377054382669651
137,2,13,4,3.765337998363632
138,2,19,3,4.170747267107359
139,2,50,5,4.442463738561653
140,2,251,5,4.373293274295
141,2,257,4,4.181665535094052
142,2,279,4,3.587950044971867
143,2,280,3,3.1022027449971907
144,2,281,3,3.2816364856040647
145,2,290,3,3.2146974970895736
146,2,292,4,3.7252149497111664
147,2,297,4,4.134868105045164
148,2,298,3,3.7786737855547523
149,2,299,4,3.1074522359490753
150,2,301,4,3.492493285713462
151,2,303,4,3.9322938077240632
152,2,307,3,3.574777860687862
153,2,308,3,3.162731106167073
154,2,312,3,3.2814851237887646
155,2,313,5,4.427533820366636
156,2,314,1,1.2910571019501669
157,2,315,1,4.1166083633711255
158,2,316,5,4.4867824820619395
159,3,245,1,2.6737252199640418
160,3,264,2,2.6458828386367834
161,3,272,2,3.828315569597939
162,3,294,2,3.0296743785260785
163,3,299,3,2.7260730677653933
164,3,300,2,3.2962054815160498
165,3,307,3,3.4102748106439575
166,3,318,4,4.0636934959473905
167,3,323,2,2.6931500080326067
168,3,324,2,2.7481443025139725
169,3,327,4,3.0517405113575693
170,3,328,5,3.03450367873455
171,3,330,2,2.7600558826126464
172,3,331,4,3.1540263493300498
173,3,332,1,3.356867159150923
174,3,334,3,2.9865234193692363
175,3,335,1,2.622767328544327
176,3,337,1,3.325593393089612
177,3,341,1,2.735604062435321
178,3,343,3,2.9016836214562374
179,3,345,3,2.956118900166479
180,3,348,4,2.763600706060833
181,3,349,3,2.7994209194750215
182,3,350,3,2.7105885379378183
183,3,351,3,2.7673356807696274
184,3,354,3,3.086102516822438
185,4,50,5,5.0
186,4,260,4,3.273037693795615
187,4,264,3,3.438120883019096
188,4,288,4,4.374684019284167
189,4,294,5,3.9751907805379
190,4,303,5,4.895812782834415
