,user,item,observed,prediction
0,1,6,5,3.8289161484066034
1,1,10,3,4.016424838901348
2,1,12,5,4.553988053967026
3,1,14,5,4.0106424700026215
4,1,17,3,3.3827429330326924
5,1,20,4,3.6349994227519535
6,1,23,4,4.245905873320021
7,1,24,3,3.5238083537362965
8,1,27,2,3.319103326058104
9,1,31,3,3.787796570897433
10,1,33,4,3.608835815293958
11,1,36,2,2.244883463493067
12,1,39,4,3.436728716268941
13,1,44,5,3.3490629669846435
14,1,47,4,3.8347175404770457
15,1,49,3,3.4543623948542983
16,1,51,4,3.6292878528824892
17,1,53,3,3.147279375611246
18,1,54,3,3.488487293687296
19,1,56,4,4.1631367733051405
20,1,60,5,4.215491357867016
21,1,61,4,4.020359771640277
22,1,62,3,3.409553353805549
23,1,64,5,4.585470782289066
24,1,65,4,3.7309277342782075
25,1,67,3,3.130201261821129
26,1,69,3,4.014418018302612
27,1,70,3,3.803463698245822
28,1,72,4,3.2952559364839416
29,1,73,3,3.5818517691762994
30,1,74,1,3.6412657042402308
31,1,76,4,3.6771681736320057
32,1,78,1,2.5865271216107186
33,1,80,4,2.8018276455817466
34,1,81,5,3.6648915890259848
35,1,82,5,3.89119000677868
36,1,84,4,2.8359489765811023
37,1,85,3,3.0921810324958208
38,1,86,5,4.0030228348920005
39,1,90,4,3.2350851289181684
40,1,91,5,3.7200129970147016
41,1,92,3,3.7827892894344166
42,1,96,5,4.153096075101915
43,1,97,3,3.8941076368984042
44,1,98,4,4.416366875462691
45,1,100,5,4.239374060019534
46,1,102,2,3.281268130853661
47,1,103,1,2.350516677964936
48,1,104,1,2.1757097910998806
49,1,107,4,3.6533701918072787
50,1,108,5,3.1401247258026728
51,1,112,1,2.6053285392262544
52,1,113,5,4.084001973726609
53,1,114,5,4.4949442804626525
54,1,117,3,3.7943475330213516
55,1,118,3,3.306486218538068
56,1,120,1,2.329155709696322
57,1,121,4,3.5005976494650546
58,1,125,3,3.617013323076019
59,1,128,4,3.693734108717602
60,1,129,5,3.957403561984125
61,1,130,3,2.4681340326013834
62,1,132,4,4.195940463701441
63,1,134,4,4.429960365084402
64,1,140,1,3.3497771382375863
65,1,143,1,3.9070958004187246
66,1,145,2,2.6941299373528467
67,1,148,2,3.3648193682448584
68,1,150,5,3.897722393219114
69,1,151,4,3.7412271567087063
70,1,154,5,3.8956506930911075
71,1,155,2,3.1554007754452797
72,1,157,4,3.8521521845156066
73,1,159,3,3.3260266896471844
74,1,160,4,3.6670316232202183
75,1,161,4,3.6126516326463416
76,1,163,4,3.707170435243701
77,1,164,3,3.7137875303750416
78,1,170,5,4.332546462923478
79,1,171,5,4.203630282035749
80,1,174,5,4.435855949963751
81,1,175,5,3.9596331454245917
82,1,177,5,4.007033659223136
83,1,180,3,4.209944011933397
84,1,183,5,4.188438641272505
85,1,184,4,3.551238401727352
86,1,185,4,4.280734715394731
87,1,186,4,3.987853715027834
88,1,188,3,3.871043956874031
89,1,189,3,4.196427306139588
90,1,190,5,4.355699132237454
91,1,193,4,4.091482277596679
92,1,196,5,4.033952069067055
93,1,200,3,3.9283304497483065
94,1,201,3,3.720211422332688
95,1,202,5,3.939390119732657
96,1,206,4,3.624703514677216
97,1,208,5,4.093521393864296
98,1,209,4,4.062007442840055
99,1,210,4,4.0658168415903395
100,1,212,4,3.837509033738615
101,1,213,2,4.154320657509197
102,1,214,4,3.48345235077001
103,1,215,3,3.813076481944696
104,1,218,3,3.557073355834422
105,1,219,1,3.3753463903466048
106,1,221,5,3.971808723677435
107,1,222,4,3.7532787120826976
108,1,224,5,3.951341367798905
109,1,225,2,3.0170034837780664
110,1,226,3,3.4927098602094873
111,1,227,4,3.4156684144164373
112,1,228,5,3.975652659553588
113,1,229,4,3.232436171204123
114,1,230,4,3.5664442179180376
115,1,232,3,3.374757598929001
116,1,233,2,3.4156039476548807
117,1,235,5,2.943027778570436
118,1,236,4,3.733310385026868
119,1,241,4,3.721069583808829
120,1,242,5,4.206002123587018
121,1,243,1,2.545586703218374
122,1,248,4,3.7741570168924397
123,1,250,4,3.5251169241947085
124,1,252,2,2.9916399549295165
125,1,253,5,3.65826798413994
126,1,254,1,2.6110481271647132
127,1,255,2,3.4277450693011415
128,1,258,5,3.908301285968519
129,1,259,1,2.8205870599486027
130,1,260,1,2.644352790010214
131,1,262,3,3.8633381453819293
132,1,264,2,2.815194651772511
133,1,265,4,4.063882768787267
134,1,266,1,2.853276581858504
135,1,267,4,2.7249924570754955
136,1,272,3,4.440097263316442
137,2,13,4,3.5897195428983784
138,2,19,3,4.243985704060236
139,2,50,5,4.5503695074498305
140,2,251,5,4.4537837898955
141,2,257,4,3.911507058996192
142,2,279,4,3.536345446493256
143,2,280,3,3.256241448619724
144,2,281,3,3.3502639970287387
145,2,290,3,3.220282836807628
146,2,292,4,3.6850687650333023
147,2,297,4,4.15188391684843
148,2,298,3,3.8864918417837937
149,2,299,4,2.9611605533941967
150,2,301,4,3.4283981361274787
151,2,303,4,3.9336487533026894
152,2,307,3,3.6346330649931593
153,2,308,3,3.29974681188501
154,2,312,3,3.2808962768911667
155,2,313,5,4.42798509312223
156,2,314,1,1.3202002583676034
157,2,315,1,4.239528610065801
158,2,316,5,4.370133625607224
159,3,245,1,2.852174319341232
160,3,264,2,2.4809991517275147
161,3,272,2,3.9130074138709747
162,3,294,2,2.8595708029018314
163,3,299,3,2.5705811302531902
164,3,300,2,3.3056934345699927
165,3,307,3,3.1552220839752465
166,3,318,4,4.091001008786598
167,3,323,2,2.6989430173999027
168,3,324,2,2.9187894162515082
169,3,327,4,3.1172038621762073
170,3,328,5,3.096428884427167
171,3,330,2,2.795874221951281
172,3,331,4,3.151844795722384
173,3,332,1,3.142663035570427
174,3,334,3,3.0314315198926947
175,3,335,1,2.554162821751361
176,3,337,1,3.3446135715691043
177,3,341,1,2.640653481085358
178,3,343,3,2.8791213449459
179,3,345,3,3.1181413377739338
180,3,348,4,2.8439344867119196
181,3,349,3,2.693838622159453
182,3,350,3,2.8661003537732337
183,3,351,3,2.6751416231037837
184,3,354,3,3.121069992005749
185,4,50,5,5.0
186,4,260,4,3.2780629330569258
187,4,264,3,3.4898464653348777
188,4,288,4,4.336565358626988
189,4,294,5,4.022356497757404
190,4,303,5,4.803354531406043
191,4,354,5,4.390188957573767
192,4,356,3,4.268203353283866
193,4,357,4,5.0
194,4,361,5,4.7561451304949465
195,5,1,4,3.490018790034766
196,5,2,3,2.9262698024099407
197,5,17,4,2.9477297476813824
198,5,24,4,3.070654470372152
199,5,40,4,2.5816964736379937
200,5,42,5,3.434510045198478
201,5,62,4,2.971092408227732
202,5,69,1,3.498172827921592
203,5,79,3,3.670004100378602
204,5,80,2,2.4415188686398435
205,5,89,5,3.7750886369689773
206,5,90,3,2.819060407361313
207,5,94,3,2.7621252172913873
208,5,98,3,3.8484319598607346
209,5,100,5,3.694200025144981
210,5,102,3,2.8593043784041945
211,5,109,5,3.16699791507606
212,5,110,1,2.3781796111397218
213,5,139,3,2.522780358999471
214,5,143,3,3.404652007538159
215,5,144,3,3.5033456309672464
216,5,153,5,3.397656183830273
217,5,154,3,3.394678715448601
218,5,167,2,2.6777176048623956
219,5,173,4,3.750983774680204
220,5,176,3,3.5724927517128466
221,5,185,3,3.7302417926238243
222,5,209,5,3.5396423587612573
223,5,211,4,3.579618526235897
224,5,214,3,3.035488159246467
225,5,219,3,2.941284383863498
226,5,222,4,3.270615453189836
227,5,225,2,2.629023574669906
