,user,item,observed,prediction
0,1,6,5,3.8320221582739458
1,1,10,3,4.018083592233198
2,1,12,5,4.552922189139842
3,1,14,5,4.012946176393662
4,1,17,3,3.3773107291431996
5,1,20,4,3.6361946848291073
6,1,23,4,4.247561606350336
7,1,24,3,3.519543584612893
8,1,27,2,3.3135987807640808
9,1,31,3,3.7853291579025745
10,1,33,4,3.6043464065801234
11,1,36,2,2.241336439949472
12,1,39,4,3.434073007782465
13,1,44,5,3.347034644540684
14,1,47,4,3.8340580467075114
15,1,49,3,3.451043425349601
16,1,51,4,3.6257771322671446
17,1,53,3,3.1434828816294456
18,1,54,3,3.4848888688741826
19,1,56,4,4.161564880867525
20,1,60,5,4.219101601845218
21,1,61,4,4.024106730645048
22,1,62,3,3.404851331980604
23,1,64,5,4.584987913361492
24,1,65,4,3.729065904530333
25,1,67,3,3.1255869312603783
26,1,69,3,4.013655104455783
27,1,70,3,3.8028399051172284
28,1,72,4,3.2923012114464023
29,1,73,3,3.5790213702474842
30,1,74,1,3.6427341609486756
31,1,76,4,3.6755769022676223
32,1,78,1,2.581929162078055
33,1,80,4,2.79743648607562
34,1,81,5,3.66396705058245
35,1,82,5,3.8882640567542466
36,1,84,4,2.830601255254161
37,1,85,3,3.088786681860308
38,1,86,5,4.00555827221358
39,1,90,4,3.2313804230023147
40,1,91,5,3.717038077058792
41,1,92,3,3.7794651431254263
42,1,96,5,4.150892763897175
43,1,97,3,3.8931930076631116
44,1,98,4,4.415424749746954
45,1,100,5,4.2378264118968385
46,1,102,2,3.279299692642897
47,1,103,1,2.347706025040983
48,1,104,1,2.1727536503302773
49,1,107,4,3.6511455958260113
50,1,108,5,3.136316203564333
51,1,112,1,2.601273505218372
52,1,113,5,4.093215114556989
53,1,114,5,4.49656776934657
54,1,117,3,3.790580158155194
55,1,118,3,3.3027917148567014
56,1,120,1,2.326001541889649
57,1,121,4,3.4973297824340355
58,1,125,3,3.6127269207599846
59,1,128,4,3.6890879625571213
60,1,129,5,3.956218654482995
61,1,130,3,2.4666201424351244
62,1,132,4,4.195039282994959
63,1,134,4,4.433138552713599
64,1,140,1,3.346118592922453
65,1,143,1,3.905599679235748
66,1,145,2,2.6911209423225233
67,1,148,2,3.360449918603853
68,1,150,5,3.895656841918245
69,1,151,4,3.73771779650755
70,1,154,5,3.8952320419866444
71,1,155,2,3.15237713275083
72,1,157,4,3.850949155175661
73,1,159,3,3.3227267977382535
74,1,160,4,3.6665476056073993
75,1,161,4,3.6097487261232244
76,1,163,4,3.70713959011343
77,1,164,3,3.7102980541597583
78,1,170,5,4.337936557225685
79,1,171,5,4.207757556119106
80,1,174,5,4.435566699819246
81,1,175,5,3.9604902031858433
82,1,177,5,4.006057010534805
83,1,180,3,4.210761205407097
84,1,183,5,4.187300872165111
85,1,184,4,3.5469962568645603
86,1,185,4,4.280985824816126
87,1,186,4,3.987462347266455
88,1,188,3,3.868830045367067
89,1,189,3,4.196816972544156
90,1,190,5,4.359456690981629
91,1,193,4,4.09155324638673
92,1,196,5,4.033268659725457
93,1,200,3,3.926506636055589
94,1,201,3,3.7169834425314376
95,1,202,5,3.937634889985653
96,1,206,4,3.622260379440785
97,1,208,5,4.093411530251197
98,1,209,4,4.0625295803798975
99,1,210,4,4.063914616605888
100,1,212,4,3.8406797710692597
101,1,213,2,4.158014166797003
102,1,214,4,3.4831034240551833
103,1,215,3,3.812143228357426
104,1,218,3,3.5541180779186283
105,1,219,1,3.3719385428403936
106,1,221,5,3.974380086755185
107,1,222,4,3.7506958723739765
108,1,224,5,3.955886429270873
109,1,225,2,3.013213766472999
110,1,226,3,3.4888726390850064
111,1,227,4,3.41195888800612
112,1,228,5,3.973027287482033
113,1,229,4,3.2294796872872755
114,1,230,4,3.5633719304049363
115,1,232,3,3.3705598452145185
116,1,233,2,3.4106976543074583
117,1,235,5,2.939873128120883
118,1,236,4,3.732400944116727
119,1,241,4,3.718724130650665
120,1,242,5,4.20609036347722
121,1,243,1,2.5424959855608176
122,1,248,4,3.7715654803895506
123,1,250,4,3.5216498494250756
124,1,252,2,2.988097501757308
125,1,253,5,3.6580804597534033
