,user,item,observed,prediction
0,1,6,5,3.832447276917843
1,1,10,3,4.0185203229459745
2,1,12,5,4.553140704877337
3,1,14,5,4.013498392715862
4,1,17,3,3.377442376707319
5,1,20,4,3.6366821042701396
6,1,23,4,4.2476154444834044
7,1,24,3,3.519893534057247
8,1,27,2,3.31369075777366
9,1,31,3,3.7853826493659057
10,1,33,4,3.6043620702621935
11,1,36,2,2.2413821650695835
12,1,39,4,3.434161676309953
13,1,44,5,3.3470448447350805
14,1,47,4,3.8340503533248658
15,1,49,3,3.4510417149154025
16,1,51,4,3.6257560396062467
17,1,53,3,3.143505928770596
18,1,54,3,3.484863736324867
19,1,56,4,4.161637495701843
20,1,60,5,4.219209093070733
21,1,61,4,4.02422636604144
22,1,62,3,3.404858189972566
23,1,64,5,4.585082140864504
24,1,65,4,3.729098190558247
25,1,67,3,3.1255620341918937
26,1,69,3,4.013658633839351
27,1,70,3,3.8029582991778157
28,1,72,4,3.2922730599640304
29,1,73,3,3.578954616713976
30,1,74,1,3.642762845037521
31,1,76,4,3.6755431034101127
32,1,78,1,2.5819102715843134
33,1,80,4,2.7973770565679508
34,1,81,5,3.663985454057777
35,1,82,5,3.888275049719112
36,1,84,4,2.8306072833529075
37,1,85,3,3.0888025382341855
38,1,86,5,4.005639789720754
39,1,90,4,3.2313321138060007
40,1,91,5,3.7170054916484747
41,1,92,3,3.779547592872405
42,1,96,5,4.150929505836878
43,1,97,3,3.893195820371225
44,1,98,4,4.41550916228297
45,1,100,5,4.238343481631905
46,1,102,2,3.2791668421655844
47,1,103,1,2.347813978546553
48,1,104,1,2.172843750473269
49,1,107,4,3.651571099050069
50,1,108,5,3.1365883447906433
51,1,112,1,2.6015642061385655
52,1,113,5,4.0937878893217405
53,1,114,5,4.496674939588999
54,1,117,3,3.791020052899
55,1,118,3,3.3031389350434597
56,1,120,1,2.3261732482998294
57,1,121,4,3.49768605978232
58,1,125,3,3.6132042901338424
59,1,128,4,3.6891319777193483
60,1,129,5,3.956762231128369
61,1,130,3,2.467016261320795
62,1,132,4,4.195006012384434
63,1,134,4,4.4331662851260765
64,1,140,1,3.3460861942710296
65,1,143,1,3.905543380845251
66,1,145,2,2.6911603397225674
67,1,148,2,3.360883236966697
68,1,150,5,3.8961693791347565
69,1,151,4,3.738018994253541
70,1,154,5,3.8951933974336166
71,1,155,2,3.152358882138161
72,1,157,4,3.850944130297006
73,1,159,3,3.3227646251674336
74,1,160,4,3.666555944960784
75,1,161,4,3.609734461858312
76,1,163,4,3.7070519523135057
77,1,164,3,3.710359468022373
78,1,170,5,4.338038301067458
79,1,171,5,4.2079333942851065
80,1,174,5,4.43561773503218
81,1,175,5,3.9604721439454242
82,1,177,5,4.006023060393169
83,1,180,3,4.210755071371536
84,1,183,5,4.187319273845986
85,1,184,4,3.5470025677220374
86,1,185,4,4.281038549679805
87,1,186,4,3.9874178843770545
88,1,188,3,3.8687898756610073
89,1,189,3,4.196842880736431
90,1,190,5,4.359476023079343
91,1,193,4,4.091549851559087
92,1,196,5,4.033243867872952
93,1,200,3,3.9265462592826967
94,1,201,3,3.7170645021285957
95,1,202,5,3.9376575628557853
96,1,206,4,3.622238090282307
97,1,208,5,4.093332454662733
98,1,209,4,4.062513182664332
99,1,210,4,4.063967199503467
100,1,212,4,3.8406520553643286
101,1,213,2,4.1581180408094625
102,1,214,4,3.4830264687613273
103,1,215,3,3.8121189921135565
104,1,218,3,3.5541535531787916
105,1,219,1,3.371923759579727
106,1,221,5,3.9748686589362476
107,1,222,4,3.7510627560285585
108,1,224,5,3.9564581049715892
109,1,225,2,3.013389723292547
110,1,226,3,3.488868584236441
111,1,227,4,3.411924648362893
112,1,228,5,3.973006376214168
113,1,229,4,3.229408924169605
114,1,230,4,3.5633233052931237
115,1,232,3,3.3705066661020195
116,1,233,2,3.41066640283106
117,1,235,5,2.9401376982234737
118,1,236,4,3.732984456288473
119,1,241,4,3.7187471731293344
120,1,242,5,4.207647658587436
121,1,243,1,2.543303897557918
122,1,248,4,3.7721246650250837
123,1,250,4,3.5221251614400417
124,1,252,2,2.988484020317972
125,1,253,5,3.6589660696585473
126,1,254,1,2.607427457656579
127,1,255,2,3.4253719778000065
128,1,258,5,3.9068021481420168
129,1,259,1,2.8176145923012283
130,1,260,1,2.641556504639325
131,1,262,3,3.8623772527858713
132,1,264,2,2.812159532478485
133,1,265,4,4.061735584163143
134,1,266,1,2.8494198054813373
135,1,267,4,2.7217443543015167
136,1,272,3,4.439886530572463
137,2,13,4,3.585313048481086
138,2,19,3,4.244561601794849
139,2,50,5,4.544449256650441
140,2,251,5,4.451061605875077
141,2,257,4,3.904805997723733
142,2,279,4,3.53416864647411
143,2,280,3,3.2494421462973375
144,2,281,3,3.343837947728683
145,2,290,3,3.2145870503290435
146,2,292,4,3.679342523569284
147,2,297,4,4.151112196293897
148,2,298,3,3.879618387553141
149,2,299,4,2.9546701921784755
150,2,301,4,3.4242261887908105
151,2,303,4,3.9324639096101084
152,2,307,3,3.628583782403405
153,2,308,3,3.293747785376781
154,2,312,3,3.2771518643400674
155,2,313,5,4.4216175400623134
156,2,314,1,1.3184107235870723
157,2,315,1,4.234685144652569
158,2,316,5,4.365891790545659
159,3,245,1,2.850482921588766
160,3,264,2,2.4790216463611006
161,3,272,2,3.913922624075179
162,3,294,2,2.858585960056432
163,3,299,3,2.5681474897911327
164,3,300,2,3.3049605355749616
165,3,307,3,3.153901358244462
166,3,318,4,4.09260296606671
167,3,323,2,2.697448327044559
168,3,324,2,2.91815627047602
169,3,327,4,3.1169546457912296
170,3,328,5,3.0950885207197687
171,3,330,2,2.7924474489294324
172,3,331,4,3.15056282266957
173,3,332,1,3.140768843937846
174,3,334,3,3.0299617532647196
175,3,335,1,2.5504425727370164
176,3,337,1,3.3462454600538747
177,3,341,1,2.6373866086258286
178,3,343,3,2.8772842881650735
179,3,345,3,3.120058644428093
180,3,348,4,2.8409406748939525
181,3,349,3,2.6909533575138775
182,3,350,3,2.8633843343837513
183,3,351,3,2.6716936341625965
184,3,354,3,3.1193653734641615
185,4,50,5,5.0
186,4,260,4,3.2829219414934405
187,4,264,3,3.494947094994697
188,4,288,4,4.344319786862208
189,4,294,5,4.030060290742857
190,4,303,5,4.8187676212143575
191,4,354,5,4.397709461802579
192,4,356,3,4.2746950420985454
193,4,357,4,5.0
194,4,361,5,4.7648897419123735
195,5,1,4,3.4951884649914216
196,5,2,3,2.9288802907033196
197,5,17,4,2.9491569985268713
198,5,24,4,3.0735442658105723
199,5,40,4,2.5845503446516997
200,5,42,5,3.4407733576566506
201,5,62,4,2.973096278177982
202,5,69,1,3.504696195949602
203,5,79,3,3.6758357915478523
204,5,80,2,2.442648372268821
205,5,89,5,3.7818452438568797
206,5,90,3,2.821574628102505
207,5,94,3,2.764786466308919
208,5,98,3,3.8555890213888913
209,5,100,5,3.700889296356057
210,5,102,3,2.8633435491319825
211,5,109,5,3.1709513773191516
212,5,110,1,2.3807393529959566
213,5,139,3,2.524773716242087
214,5,143,3,3.4102907792313153
215,5,144,3,3.5088455914229044
216,5,153,5,3.4046733248056893
217,5,154,3,3.4012532524259536
218,5,167,2,2.6808910200831266
219,5,173,4,3.7579477218813935
220,5,176,3,3.5788567061383003
221,5,185,3,3.7381703050875217
222,5,209,5,3.5473556164539204
223,5,211,4,3.587750438426639
224,5,214,3,3.041352224761272
225,5,219,3,2.9443381840191027
226,5,222,4,3.275399472437473
227,5,225,2,2.631268990117041
228,5,227,4,2.9792666559053287
229,5,230,3,3.1114668117784987
230,5,231,2,2.4467060646342698
231,5,234,2,3.372600797834462
232,5,241,1,3.2471817512037995
233,5,243,1,2.220793621999842
234,5,259,1,2.4603196345684664
235,5,267,4,2.3766064718222446
236,5,363,3,2.464509611152865
237,5,364,1,2.515607912669917
238,5,369,1,2.4206454628438308
239,5,370,1,2.5704174113460656
240,5,372,3,3.114038976953195
241,5,376,2,2.5677923331792494
242,5,377,1,2.2905818183500894
243,5,379,3,2.8287063224027333
244,5,382,5,3.2802834789818625
245,5,384,3,2.4318893641917363
246,5,385,4,3.2977422422407163
247,5,388,2,2.084048865052941
248,5,389,1,3.1262597054228705
249,5,391,4,2.4232880709423865
250,5,393,2,3.0713537242120097
251,5,394,2,2.948060823909411
252,5,397,2,2.495865783837578
253,5,400,1,2.4856592047484027
254,5,402,1,3.144666575524643
255,5,403,3,3.1421835807399843
256,5,407,3,2.138407388142371
257,5,410,1,2.7811495091238294
258,5,411,1,2.6469093916844892
259,5,413,3,2.485699303153251
260,5,417,3,2.826908981792628
261,5,418,3,3.174163422566744
262,5,421,1,3.279720165643322
263,5,422,4,2.4936983251616933
264,5,423,4,3.4723380565456368
265,5,424,1,1.1571950254793204
266,5,426,3,2.761150479387976
267,5,428,5,3.4912220305504063
268,5,429,3,3.6107756039236003
269,5,433,5,3.3438781569516975
270,5,435,4,3.555498278249996
271,5,436,5,3.2717492235930936
272,5,439,1,1.0322634729557554
273,5,441,1,2.434598476191414
274,5,444,2,2.6186345757664706
275,5,445,3,3.2689798840957502
276,5,453,1,2.0342777005758927
277,5,454,1,2.5503989963736284
278,5,457,1,1.6939330853599672
279,6,14,5,3.6603606059215004
280,6,15,3,3.5283269580141994
281,6,19,4,3.8168422116669674
282,6,23,4,3.873878277940428
283,6,28,2,3.7204549225464345
284,6,32,4,3.666250711526536
285,6,56,4,3.795465316004493
286,6,59,5,3.822873864575351
287,6,69,3,3.6605067478252655
288,6,70,3,3.468345413950237
289,6,81,4,3.3416004453977526
290,6,86,3,3.653193461947287
291,6,87,4,3.823283245041588
292,6,95,2,3.612084614306461
293,6,98,5,4.026999443188827
294,6,100,5,3.8654221321443334
295,6,117,2,3.4574575844043043
296,6,124,5,3.8507889815744236
297,6,125,3,3.295287390361437
298,6,131,5,3.5885213751194445
299,6,133,4,3.679827607264614
300,6,134,5,4.043102959509183
301,6,135,5,3.7290778457353166
302,6,136,5,3.84511780442587
303,6,143,2,3.561904288266025
304,6,151,3,3.409119957686907
305,6,154,3,3.5524649742698755
306,6,156,3,3.704108197947715
307,6,175,4,3.6120000054958545
308,6,180,4,3.840261157798279
309,6,183,4,3.818887418073712
310,6,187,4,3.963140969590574
311,6,188,3,3.528384633007137
312,6,189,3,3.827573066372795
313,6,193,3,3.73154451014405
314,6,195,4,3.706560154891434
315,6,197,5,3.86816208228532
316,6,199,4,4.042341917711988
317,6,204,3,3.629621321389622
318,6,205,3,3.818402020781723
319,6,208,4,3.7331702664140476
320,6,209,4,3.705062705855192
321,6,211,5,3.7472533866278153
322,6,213,4,3.7922555292344855
323,6,221,4,3.625129806776106
324,6,238,5,3.6556193142354085
325,6,248,3,3.4402247549274527
326,6,258,2,3.563052299744855
327,6,269,4,3.7017598642607537
328,6,275,4,3.717739857972923
329,6,276,2,3.404218789455162
330,6,284,2,2.989131580766249
331,6,286,2,3.4312434785275885
332,6,294,2,2.9574109124502526
333,6,297,3,3.7328095908609957
334,6,301,2,3.079171015952654
335,6,304,4,3.2603890321170272
336,6,318,4,4.23408945586965
337,6,357,4,4.1112576433682255
338,6,423,3,3.626710041630824
339,6,432,4,3.6114795232575867
340,6,458,1,2.9685646526414473
341,6,459,2,3.6083362437032043
342,6,463,4,3.5669576795822957
343,6,466,4,3.3447440285970345
344,6,467,4,3.5469004264862556
345,6,469,5,3.513410489437781
346,6,470,3,3.448462225890463
347,6,471,2,3.3484520418887844
348,6,475,5,3.6203001526672653
349,6,476,1,2.8683392964567194
350,6,477,1,2.9556444710460226
351,6,478,4,3.896786407107276
352,6,479,5,4.033348049979237
353,6,480,4,4.116829466083341
354,6,481,5,3.7563498437810794
355,6,483,5,4.230719030920047
356,6,484,5,3.944118793920756
357,6,486,4,3.655266907767227
358,6,487,5,3.9142879888648867
359,6,488,5,4.075035381086612
360,6,492,5,3.598828290053628
361,6,498,4,3.913029493200478
362,6,499,4,3.767516303610974
363,6,500,4,3.599183058148238
364,6,506,4,3.609410090546817
365,6,508,3,3.398012743956756
366,6,509,4,3.6299751298357563
367,6,511,5,4.011409703242348
368,6,513,4,4.126180333084662
369,6,515,4,4.088761040624656
370,6,517,4,3.611533195741614
371,6,518,3,3.6428205842687116
372,6,521,4,3.722029508509859
373,6,523,5,3.771350401913585
374,6,524,3,3.92350650689211
375,6,525,5,3.785250731808545
376,6,526,3,3.6910828199913417
377,6,528,4,3.9722809753290758
378,6,532,3,3.3143366962997822
379,6,534,4,3.282638572656387
380,7,7,5,4.20507456473232
381,7,8,5,4.406711990508709
382,7,10,4,4.2999357281585215
383,7,22,5,4.5943989599971395
384,7,28,5,4.365068494019977
385,7,32,4,4.301472751377777
386,7,44,5,3.5814370850498385
387,7,53,5,3.363644418473319
388,7,54,3,3.7289073796700447
389,7,72,5,3.522829653631054
390,7,78,3,2.762720437244413
391,7,79,4,4.504451888084961
392,7,81,5,3.9205729211806633
393,7,82,3,4.16056942943059
394,7,89,5,4.634358256238359
395,7,90,3,3.4576210368682068
396,7,92,5,4.044227831341015
397,7,93,5,4.232165932951436
398,7,101,5,3.8911815693983525
399,7,106,4,3.154968044135323
400,7,118,2,3.5344564616889746
401,7,121,5,3.7426276454200726
402,7,126,3,4.19098774171551
403,7,127,5,4.711934711742718
404,7,131,5,4.210275872373677
405,7,133,5,4.317402007629138
406,7,136,5,4.511330719848321
407,7,139,3,3.093914521226486
408,7,142,3,3.4022664668031144
409,7,151,4,3.9997910012167623
410,7,153,5,4.1721632999758125
411,7,154,5,4.167972266327435
412,7,156,5,4.345889502737521
413,7,161,3,3.8625227532333937
414,7,162,5,3.879769256652698
415,7,163,4,3.9666553494513574
416,7,166,3,4.5790668891796775
417,7,168,5,4.509074136455177
418,7,171,3,4.5026133227399745
419,7,172,4,4.666448604966734
420,7,174,5,4.746242308745161
421,7,176,3,4.385611534720357
422,7,177,4,4.286563287201052
423,7,181,3,4.424344557154853
424,7,182,4,4.443682977315479
425,7,183,4,4.480555603515662
426,7,185,5,4.580838003550796
427,7,188,5,4.139719716260442
428,7,190,5,4.66476842250906
429,7,191,5,4.660379175895956
430,7,193,5,4.378079486073845
431,7,195,5,4.348766290718167
432,7,196,5,4.3156903571733745
433,7,200,5,4.2015207568190895
434,7,203,5,4.246266792755208
435,7,205,5,4.479986105303628
436,7,207,4,4.300598919140016
437,7,208,5,4.3799869241750615
438,7,210,4,4.348565231691681
439,7,212,1,4.109611415422612
440,7,223,5,4.6047761349524015
441,7,226,5,3.733192685513215
442,7,227,3,3.6508603959292567
443,7,228,4,4.251234457552996
444,7,232,3,3.606541928583245
445,7,241,4,3.9791695820029593
446,7,259,3,3.0149310392774002
447,7,260,1,2.826543672652438
