,user,item,observed,prediction
0,1,6,5,3.6365763810499363
1,1,10,3,4.538865034756601
2,1,12,5,4.450349772368659
3,1,14,5,4.388672052076068
4,1,17,3,3.1655850015291835
5,1,20,4,4.106649821702285
6,1,23,4,4.115888904999736
7,1,24,3,3.767371386553414
8,1,27,2,2.9734871606079754
9,1,31,3,4.154445099970307
10,1,33,4,3.3774989226587326
11,1,36,2,2.039291429385723
12,1,39,4,3.4948828984398275
13,1,44,5,3.4343498468395346
14,1,47,4,2.8900069085516704
15,1,49,3,3.9419181472293783
16,1,51,4,4.060164563140617
17,1,53,3,3.15552154320259
18,1,54,3,2.894195673183019
19,1,56,4,4.509173134006255
20,1,60,5,4.765983606745322
21,1,61,4,4.5625627003402265
22,1,62,3,3.4015777371930906
23,1,64,5,4.4472051615155515
24,1,65,4,3.6523017658883514
25,1,67,3,3.227742361030167
26,1,69,3,4.453141658855986
27,1,70,3,3.6752263044766393
28,1,72,4,3.5613356937049927
29,1,73,3,2.9092039890138266
30,1,74,1,4.112294684602036
31,1,76,4,3.9827151625241277
32,1,78,1,2.8183848055363026
33,1,80,4,3.1061928435025736
34,1,81,5,3.131581854569004
35,1,82,5,4.138297438313029
36,1,84,4,3.2738988782689415
37,1,85,3,3.319408602428586
38,1,86,5,4.161961268439359
39,1,90,4,3.100768830331818
40,1,91,5,3.528722584388527
41,1,92,3,4.318841600274933
42,1,96,5,4.455562098221686
43,1,97,3,3.8444152570566064
44,1,98,4,4.403398842886146
45,1,100,5,4.247475451105191
46,1,102,2,3.461732252796622
47,1,103,1,1.9891140996731174
48,1,104,1,1.9566238318639946
49,1,107,4,3.2064400108005913
50,1,108,5,3.5083052683363287
51,1,112,1,2.883370563085626
52,1,113,5,3.6889250609938706
53,1,114,5,4.5249134432159375
54,1,117,3,4.3214429119050415
55,1,118,3,2.4224150885360585
56,1,120,1,2.525314164852393
57,1,121,4,3.6694530677215926
58,1,125,3,2.555088603341427
59,1,128,4,3.806645694552518
60,1,129,5,3.8365872928309432
61,1,130,3,2.7362277315889947
62,1,132,4,2.7419579319672973
63,1,134,4,4.162585059809838
64,1,140,1,3.612803739106059
65,1,143,1,4.271120835134132
66,1,145,2,2.587063386478894
67,1,148,2,3.1900677865842137
68,1,150,5,4.061489644532453
69,1,151,4,3.1237034994528035
70,1,154,5,3.7477228605039743
71,1,155,2,2.925231245106058
72,1,157,4,3.5575514411611153
73,1,159,3,3.420419250972007
74,1,160,4,3.7137101663136622
75,1,161,4,3.810370328830276
76,1,163,4,3.596575086179935
77,1,164,3,4.157388974533587
78,1,170,5,4.2943042671893314
79,1,171,5,4.108358605428401
80,1,174,5,4.794139888696062
81,1,175,5,3.48435500852487
82,1,177,5,4.512641887766543
83,1,180,3,4.265681315045526
84,1,183,5,4.2115856327510315
85,1,184,4,3.5783859874148827
86,1,185,4,4.379740601304283
87,1,186,4,4.344770931619795
88,1,188,3,3.016270734703544
89,1,189,3,4.448349725931301
90,1,190,5,4.933779618405004
91,1,193,4,4.40087473895753
92,1,196,5,3.9579636514689622
93,1,200,3,4.305339780366383
94,1,201,3,4.2190582677743365
95,1,202,5,4.368370346836008
96,1,206,4,3.9026394093177084
97,1,208,5,3.962570191456593
98,1,209,4,3.972146028313274
99,1,210,4,3.3775274429157043
100,1,212,4,3.836341637168328
101,1,213,2,3.994469750137037
102,1,214,4,3.170576855994404
103,1,215,3,4.0279536392817805
104,1,218,3,3.509332638388559
105,1,219,1,3.671928521116498
106,1,221,5,3.963288265767205
107,1,222,4,3.749173329997886
108,1,224,5,3.5975623712147193
109,1,225,2,2.987404530138211
110,1,226,3,3.810059162556074
111,1,227,4,3.386677037543978
112,1,228,5,4.152249388691913
113,1,229,4,3.1367682203088063
114,1,230,4,3.876435275773398
115,1,232,3,3.2915107646137574
116,1,233,2,3.7896328467914175
117,1,235,5,2.850280743172979
118,1,236,4,3.8722249910986455
119,1,241,4,3.4447118278143214
120,1,242,5,4.025449647020994
121,1,243,1,2.390475549143234
122,1,248,4,4.331897783490543
123,1,250,4,3.666477014349416
124,1,252,2,2.8855841663330786
125,1,253,5,4.122231575783757
126,1,254,1,2.8638143907209153
127,1,255,2,3.7498273594019444
128,1,258,5,4.138475372456463
