,user,item,observed,prediction
0,1,6,5,3.832186983752727
1,1,10,3,4.018282987756584
2,1,12,5,4.553023674933259
3,1,14,5,4.013205422218104
4,1,17,3,3.3774090571627102
5,1,20,4,3.6364238054522966
6,1,23,4,4.247560318606625
7,1,24,3,3.5197675940801862
8,1,27,2,3.3136807414867246
9,1,31,3,3.785373673974517
10,1,33,4,3.60438743820666
11,1,36,2,2.241388708598318
12,1,39,4,3.4341219247187578
13,1,44,5,3.347046791318758
14,1,47,4,3.8340525403677024
15,1,49,3,3.451065554289664
16,1,51,4,3.625785549286399
17,1,53,3,3.1435175686887553
18,1,54,3,3.4849029636159425
19,1,56,4,4.161604634267059
20,1,60,5,4.219099269580717
21,1,61,4,4.024111014045609
22,1,62,3,3.4048844442574167
23,1,64,5,4.585031931700766
24,1,65,4,3.7290878156298737
25,1,67,3,3.125611731350075
26,1,69,3,4.013659045648587
27,1,70,3,3.8028941811932766
28,1,72,4,3.2923073507471305
29,1,73,3,3.5790108067131285
30,1,74,1,3.6427135203971255
31,1,76,4,3.675563619491641
32,1,78,1,2.5819527349465377
33,1,80,4,2.797440650933109
34,1,81,5,3.6639734437082367
35,1,82,5,3.8882869866043115
36,1,84,4,2.830639947951256
37,1,85,3,3.088818863906701
38,1,86,5,4.005555920409839
39,1,90,4,3.231385263174834
40,1,91,5,3.717045330123238
41,1,92,3,3.7795229336306977
42,1,96,5,4.150924629914123
43,1,97,3,3.8931947588685385
44,1,98,4,4.415468456265493
45,1,100,5,4.238103470683396
46,1,102,2,3.2792446539534885
47,1,103,1,2.3477900519756516
48,1,104,1,2.1728231114691847
49,1,107,4,3.6513856097736093
50,1,108,5,3.1364932127027396
51,1,112,1,2.6014453979183845
52,1,113,5,4.093357746983328
53,1,114,5,4.496599663078137
54,1,117,3,3.7908463993961843
55,1,118,3,3.303014222366528
56,1,120,1,2.326125083152554
57,1,121,4,3.4975464220692474
58,1,125,3,3.6130125849294914
59,1,128,4,3.689143914022963
60,1,129,5,3.9565139780202685
61,1,130,3,2.466841519216997
62,1,132,4,4.195024459056662
63,1,134,4,4.433105075087425
64,1,140,1,3.346132070790799
65,1,143,1,3.9055847507696653
66,1,145,2,2.6911512657333625
67,1,148,2,3.360716069621005
68,1,150,5,3.895935333316348
69,1,151,4,3.7379180923543225
70,1,154,5,3.895210837347849
71,1,155,2,3.152386965448614
72,1,157,4,3.850950349517459
73,1,159,3,3.322766369783874
74,1,160,4,3.6665458887051514
75,1,161,4,3.609760356531529
76,1,163,4,3.707085764986867
77,1,164,3,3.710350045984878
78,1,170,5,4.337910620901079
79,1,171,5,4.20777762387175
80,1,174,5,4.435586766040124
81,1,175,5,3.960462189500296
82,1,177,5,4.006034503672174
83,1,180,3,4.2107417977220045
84,1,183,5,4.1873095048969455
85,1,184,4,3.5470230138940204
86,1,185,4,4.280994707965816
87,1,186,4,3.9874385771685157
88,1,188,3,3.868822109840719
89,1,189,3,4.196818317482093
90,1,190,5,4.359412178440277
91,1,193,4,4.091538698692579
92,1,196,5,4.033255094643322
93,1,200,3,3.926531261269584
94,1,201,3,3.7170414520193193
95,1,202,5,3.9376584471555947
96,1,206,4,3.622270345748494
97,1,208,5,4.093367463108521
98,1,209,4,4.062505574591723
99,1,210,4,4.063949888579333
100,1,212,4,3.8406251312203956
101,1,213,2,4.158004189802349
102,1,214,4,3.4830668134386147
103,1,215,3,3.812131810872995
104,1,218,3,3.5541522941137957
105,1,219,1,3.371949765495457
106,1,221,5,3.974610231405962
107,1,222,4,3.7509080938542585
108,1,224,5,3.956122181065402
109,1,225,2,3.013347028470323
110,1,226,3,3.488896302235286
111,1,227,4,3.4119711984077736
112,1,228,5,3.9730338432138534
113,1,229,4,3.2294666804574845
114,1,230,4,3.563370537204509
115,1,232,3,3.3705631430836083
116,1,233,2,3.4107210055237185
117,1,235,5,2.940037807458481
118,1,236,4,3.7326868787827476
119,1,241,4,3.7187402899124464
120,1,242,5,4.206709299239943
121,1,243,1,2.5428572003564014
122,1,248,4,3.771873442403446
123,1,250,4,3.521916071861069
124,1,252,2,2.988322095143833
125,1,253,5,3.6584988374946206
126,1,254,1,2.6073261590745322
127,1,255,2,3.4250794136784153
128,1,258,5,3.9061203274815806
129,1,259,1,2.816961014218321
130,1,260,1,2.641176646950908
131,1,262,3,3.8613982759120016
132,1,264,2,2.8114998720416744
133,1,265,4,4.061747942610919
134,1,266,1,2.8486459446011527
135,1,267,4,2.7215962048505498
136,1,272,3,4.438791365010719
137,2,13,4,3.5859899008491576
138,2,19,3,4.245238186045172
139,2,50,5,4.54534474624348
140,2,251,5,4.4518128763113
141,2,257,4,3.9055140478305015
142,2,279,4,3.5347828104721337
143,2,280,3,3.250109927059705
144,2,281,3,3.344509396692819
145,2,290,3,3.2152580773354726
146,2,292,4,3.6792669285456374
147,2,297,4,4.1516545276882395
148,2,298,3,3.8802554893420607
149,2,299,4,2.9545150367293376
150,2,301,4,3.424289084660169
151,2,303,4,3.9323646135421737
152,2,307,3,3.6284773357667417
153,2,308,3,3.29328263125987
154,2,312,3,3.276973834202937
155,2,313,5,4.421799281283508
156,2,314,1,1.3184980267820432
157,2,315,1,4.234657968676039
158,2,316,5,4.365956316610228
159,3,245,1,2.851069440495376
160,3,264,2,2.4794827432954514
161,3,272,2,3.914603269265167
162,3,294,2,2.8593497319638335
163,3,299,3,2.5684621237757574
164,3,300,2,3.3056713272633567
165,3,307,3,3.1543608639787113
166,3,318,4,4.094264907687156
167,3,323,2,2.6980568803647134
168,3,324,2,2.9187448266114187
169,3,327,4,3.1174794980933385
170,3,328,5,3.0956508810248584
