,user,item,observed,prediction
0,1,6,5,4.123187568089305
1,1,10,3,3.96046905695331
2,1,12,5,4.7414356849305825
3,1,14,5,3.901870724251382
4,1,17,3,3.398609503346391
5,1,20,4,2.969502356818638
6,1,23,4,5.0
7,1,24,3,3.9593149229173576
8,1,27,2,3.002266919445751
9,1,31,3,3.94184854134211
10,1,33,4,3.240351040540221
11,1,36,2,2.464421939981117
12,1,39,4,2.9930283367866806
13,1,44,5,3.1012612725410547
14,1,47,4,3.936833804056548
15,1,49,3,3.474929405141403
16,1,51,4,3.518233251197103
17,1,53,3,3.2844388398193725
18,1,54,3,3.579094962316961
19,1,56,4,4.220489221782202
20,1,60,5,4.944400985338083
21,1,61,4,4.985601137420245
22,1,62,3,3.527769276418759
23,1,64,5,5.0
24,1,65,4,3.458383609903115
25,1,67,3,3.3837613913693696
26,1,69,3,4.122283422411295
27,1,70,3,4.075776040894491
28,1,72,4,2.7623510724359632
29,1,73,3,3.590018601287988
30,1,74,1,2.898158010211267
31,1,76,4,3.334287549415293
32,1,78,1,1.743677949102317
33,1,80,4,2.665303634105582
34,1,81,5,4.043336967386613
35,1,82,5,4.144956428218293
36,1,84,4,2.2510742363726393
37,1,85,3,2.9804011506573285
38,1,86,5,4.341778961623838
39,1,90,4,3.3225915334981146
40,1,91,5,3.934274347462232
41,1,92,3,3.8644603935914326
42,1,96,5,3.8358414079817607
43,1,97,3,4.259833973293386
44,1,98,4,4.517750659570591
45,1,100,5,4.124411906543176
46,1,102,2,3.6125971264022327
47,1,103,1,2.1144776407144703
48,1,104,1,2.943875583087588
49,1,107,4,3.3222881673042552
50,1,108,5,2.4939754290396943
51,1,112,1,2.0580569576732195
52,1,113,5,5.0
53,1,114,5,4.454439201694588
54,1,117,3,4.238583264731501
55,1,118,3,3.2316437717542166
56,1,120,1,2.5576722110728047
57,1,121,4,3.2189438392419647
58,1,125,3,3.8081452372195845
59,1,128,4,3.842979284210535
60,1,129,5,4.015153336634085
61,1,130,3,3.3561360006816527
62,1,132,4,4.15277145918781
63,1,134,4,4.486839960561829
64,1,140,1,3.5970295281664937
65,1,143,1,4.177663924674058
66,1,145,2,2.032023950264779
67,1,148,2,3.130458634022991
68,1,150,5,4.1071103375961915
69,1,151,4,3.9712713772143164
70,1,154,5,4.120757377174591
71,1,155,2,2.7790128624097576
72,1,157,4,3.817623548595968
73,1,159,3,4.012710696541442
74,1,160,4,3.9867454730460468
75,1,161,4,3.664156272696767
76,1,163,4,4.113153259169
77,1,164,3,3.6516429083805644
78,1,170,5,4.252228701680688
79,1,171,5,4.538417303545389
80,1,174,5,4.0226106563976955
81,1,175,5,3.882796482358298
82,1,177,5,4.057745082453071
83,1,180,3,4.481870373267836
84,1,183,5,4.553082446668043
85,1,184,4,3.375525076996881
86,1,185,4,4.485558827436947
87,1,186,4,3.9149018933605784
88,1,188,3,3.991304603514482
89,1,189,3,4.7593322763121195
90,1,190,5,5.0
91,1,193,4,4.364720751135329
92,1,196,5,4.200934217953366
93,1,200,3,3.7090965885596496
94,1,201,3,3.9185912544352237
95,1,202,5,3.883030654236491
96,1,206,4,4.178753497330763
97,1,208,5,4.12716096624626
