,0,1,2,3,4,5,6,7,8,9
0,0.9759510998373065,0.2285886382378137,0.2856455619646078,1.0112377033072473,0.5923228380430285,1.7904998996905857,0.48678702045564615,1.6118714327988064,1.2090515251093767,1.2430066406087341
1,0.746807642094016,0.49530957321983365,1.4088490298505971,0.5993558719626079,1.839848252479826,1.2298805941774746,0.5190029428432942,1.9077461893534347,0.8723460979970855,0.2361018659460234
2,0.4904074780074766,1.2187639271917656,1.2303561204550193,0.9120362798400895,0.45889222214994957,0.06858492335462439,0.38432350336810717,1.0019692647472078,0.4778550602094975,1.3253079193415358
3,1.0729764968914857,0.12389607488396974,0.026799121976145385,0.7157809446090013,1.0173832390913737,2.081112973871854,0.25079352024751084,2.068874730701902,0.2720929525076921,0.575943798679346
4,0.3152180276027281,0.002971832148505903,0.07065821190096558,0.12087988761190933,1.3470271811756125,0.18237820512462993,0.053570446234628484,0.15135280809987695,0.35620124486620575,2.7269651393301984
5,0.20616869345590852,1.9684671552923618,0.8317932600148263,2.221506040148513,1.427614543698548,1.7412321680575202,2.6920225774865316,2.2426601571584883,0.40899949344873704,0.7966911385563078
6,0.5710282526754976,0.28121247508408737,0.5878038359895046,0.048608120309913835,0.545569368946599,0.10878921545150277,0.5234988063141423,0.08036310929972028,0.14690295423930824,0.554407232805726
7,0.13865843478723802,0.7531401478326569,0.791620122523897,1.163476619534235,0.0005814532846803326,0.011206669421084151,1.0916110674696367,0.3383311595157223,0.7003737682135601,0.7259361758104351
8,0.11653346705853777,0.07014272709032457,0.27182030735492746,0.4792098664476377,0.32315723117294276,0.42842200371976374,0.3853461724304527,0.09514047426136928,0.36535866880995765,0.28614894835826743
9,1.0341315227738637,0.3587249315466778,0.575536374451005,0.6892696372312447,0.19882981367177152,1.0519301642026757,0.6031128061475705,0.6696001284863012,1.0193272790860748,0.21575622164927463
10,0.29873100771021827,0.47826397104862595,0.49244771817989014,0.035821663811484925,0.6810508363824637,0.7096135696965982,0.5492737287587358,0.36296639577741485,0.624300051276295,0.13656093010350684
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.5106218188543918,0.09745275126189692,1.9023113057017857,0.39331564557316534,0.282530200892128,0.6895508944157609,0.7062048189052756,1.2811044993280651,1.050814892481967,1.2994282397078356
13,0.8505765917476414,0.7787004285094603,0.4489708700152203,1.4422714562110501,0.0263625250351512,0.8816421102808396,0.4389184479445604,0.7381580880268083,0.5745995608863544,0.8377146897296518
14,1.27790296194135,1.5105951245315434,0.7242962691231764,1.1748425973187515,0.17791733650042174,0.2731871662540773,0.7696117573805876,0.3724783090672074,0.6758863949325441,0.013552228347966995
15,0.11041079615050499,0.27120510986468893,0.008050760491788296,0.25433283175381,0.2934259535878334,0.4534591356911582,0.17158378097913005,0.38624240667063336,0.08705779344284907,0.27110797995987723
16,0.05563222683498991,1.5898428956893809,1.3462357233432662,1.1381686436024963,1.1799822107760685,1.2817737506456899,1.0133598362652023,1.5690993848207493,0.03026902455473178,0.6403239162379188
17,0.15950796288448282,0.16625649577173585,0.10602615694414683,0.32952173987471,0.2999373200772888,0.002323133797484666,0.250659395597568,0.3664853075965466,0.00351865546148905,0.043780817641659954
18,1.3202966979586939,0.15470505392848613,0.9727813148041102,2.219529958114506,1.0841178573741999,1.06844083109185,2.2962616706149968,1.6256129215371955,1.6249984788370224,1.4769736195019159
19,0.8498294667456221,0.9261402015691889,0.9788384669666689,0.7197747891416871,0.5093957168788996,0.4673729996375272,0.6051791517697978,0.7606403359965713,0.24912780352263747,0.2383030200512657
20,0.18382710301913102,0.7475209025033503,1.9806214057939069,0.03511081114389538,1.9155620378547618,1.2965712155861842,0.6063770965533102,0.2730741541341887,0.2581960885247695,0.8539817597516466
21,0.209405755274875,0.3782341596815844,0.4028962336545243,0.01532812456864474,0.2898270606728581,0.30076455518040257,0.44954057701877803,0.4930552967138833,0.19275030187698838,0.028034525928995163
22,0.7935005038255385,1.0154484348356738,0.7236863808103206,0.2425384812787726,1.1303501622012968,0.13973806197485403,1.601936501817024,1.4120293862512463,0.2717287605629405,0.3738064035195026
23,0.7918671618088126,0.6629201497814694,0.17495625521244565,0.10997657279254369,0.18973145814280426,0.5517109815503478,0.41236636098905993,0.2762627481650521,0.5038272048587413,0.4119943268976703
24,0.1572435725284379,0.0666482991709435,1.1515664217840216,0.7931946556916797,0.41001306898490475,1.013469924696447,0.8201571595873033,1.1840287589596354,0.00969773085051803,2.354247170324506
25,2.853507728556638,0.4900132635359364,0.3577617985929283,0.675538043799273,0.3463165356452588,0.5432421230116187,0.2684450308903595,0.9171174944241554,0.4330135447836696,0.2643384550747995
26,2.1763417978072073,1.4012204319974728,0.5311570209332838,2.025481294590117,2.487545266788718,0.05434482486666111,0.7018579674637748,1.6487417311905948,0.48901498141442906,2.447818796687935
27,0.29759306266772395,0.18307802461960399,0.18747444713843528,0.1694187521625221,0.4497092092864384,0.10115645167706837,0.19576006681949873,0.05268001545724051,0.32921460937331415,0.03933771975947915
28,0.42961508837790646,0.22896818814814726,0.1278648859367214,0.5473947629595228,0.1276837430923928,0.5885328696619798,0.6930306387528565,0.4297863232267045,0.3159170983360884,0.11420655862667821
29,0.08785430310335288,0.7878025794394153,0.09263996120184813,2.3525439439343936,2.058154885889217,1.4285573340659137,0.44891021583536106,0.821867499033566,1.307427173103497,0.7648011153076393
30,0.9361975642443149,1.7633224930506428,0.8314626985346322,0.356974882453121,0.6032608482295749,0.8477024699810614,0.6160992721862794,0.15856454505872192,0.08201390905111733,0.689536314135104
31,0.6956678504941189,1.4011764894471475,1.4996808351494182,0.6958686223483104,1.0537705535259705,0.6913333475373686,0.37370283965863244,0.20315599314531532,1.1757039417048165,0.5351360555000756
32,0.01107241627946675,1.1767649410933976,0.6264865198708938,0.7537869726303749,0.4985322129933056,0.12599032492523857,0.3334343496743188,0.2876836753171872,0.0133821665667818,1.24228493575451
33,0.16778750560369235,1.0223622985822272,0.6280755125764376,1.118684773557963,0.3827070748384709,0.13817166722161345,0.9454246310606025,0.03862842813327015,0.15694348017488696,0.49593192831444816
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.017361163782752136,0.40293594574062946,0.635205888067217,1.1696367635598324,1.0964010032686011,0.09391889054092858,2.0525467651486338,0.276316607012415,1.4362432023229457,1.1507043710588905
36,0.1245734124045176,1.710644694740491,1.3571858931245182,0.24635264136186236,1.8685326695706315,0.3293515534142483,0.4999173818878723,2.065870448097083,0.035274675052066176,0.5004917946984774
37,0.7813567659224574,1.0226040384548611,1.4295917769859088,0.9522694092274958,0.9154828231482387,0.389423681415937,0.19723508674927964,0.630576953459309,0.9640536577573566,0.7107643797111748
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.350730793824652,0.3362561825496409,3.1289789058610364,1.6574513792998837,1.1820671928706732,0.4278023806565616,1.4186392644413586,0.28415928790089257,2.1191533614226015,0.7652064843527132
40,1.078151524394422,0.6989232808892998,0.9482218003986701,0.04961861107669859,0.8871527868445469,1.1249562458271882,0.7854850978028556,1.2641018968177475,1.4518908171413012,1.0393593703647186
41,0.8840805758776434,1.3230845297867015,0.7924685762569208,0.26309314618033847,1.5198439344247079,0.1236757315907902,1.9674563113741859,0.8998063817077385,1.368761724263481,0.9710156314268633
42,0.4367632181966282,0.9322423758603663,1.4288826342883585,1.5807614651686566,0.9627910276707009,0.8003504102120619,0.2184412904614228,0.907975782166929,0.06047791411524792,0.9880153199954415
43,0.01769813134179601,0.6072312995975666,0.645299661890599,0.4356022739527345,0.46134978223150025,0.6854870647872209,0.5126813647991113,0.40556041559344064,0.19218459412801575,0.41812673704109843
44,0.6818931140156392,0.20737451069397073,0.37485166805666736,0.3853541765294036,0.9406250811843112,0.8976230254839664,0.7619934137468112,0.48797211021677994,0.6460612363569473,0.1174898561263531
45,0.0930803606092303,0.4057089148062867,0.42975110728653454,0.07321959774162301,0.026881492103321164,0.2952271164652911,0.6407155174971828,0.2175693994166889,0.018076375509425417,0.7896517068479466
46,2.218673351987256,0.12014036995070708,0.8384921266076677,1.3855380069772218,0.8149014668135525,0.020412800544592977,2.5053380130187075,0.007197354901113406,1.1693310593109973,0.4902920466135589
47,0.047020192632074,0.7189607561120173,0.4415216512431899,1.474480276261434,0.4848115489118598,1.2453397774681658,1.4397062410893577,1.3592155234754935,0.23352634467769404,0.7285260954108903
48,0.7436007442940493,0.1930667149677509,1.1094470746610081,0.7220683064595026,1.1556765875426607,0.7000441299638024,0.15060081265429917,0.8818518937419461,1.2121284012879647,0.025207389577672726
49,1.351321932198102,0.2132902154962279,1.4520383569550224,1.485214387699217,0.7616139027237732,0.9837961675972529,2.008479149185853,0.8435128333055673,0.08909859854283114,0.22097701769792638
