,0,1,2,3,4,5,6,7,8,9
0,0.6595512363230804,1.2168384197244617,0.9441955603716106,1.0087727445536596,0.5350710324781581,1.1174255505263144,1.2413944297263673,0.21296368856220604,0.7377116148179745,1.0742577575662675
1,1.026865822254643,0.12742992721749152,1.0275572223588,1.2870067443033812,0.5583955111013861,1.1824062482945072,0.33285086300976957,1.207247201943583,0.7860199992818371,1.1975781255825462
2,0.7882986547259443,0.6957166352119544,0.5141865272275551,1.6050077747439793,0.7162371614345763,1.2567906291469222,0.29108356631320936,0.36290144941812263,1.4895707512833127,0.681024278712463
3,0.6707519830456854,1.473529526002164,0.4460852163534878,0.958070472828781,0.8856654758375596,1.044058723327725,0.46634924084360563,1.6446554178723796,0.15141994636014672,1.5307124193064803
4,0.01761699387180604,0.9198131334225229,1.3467375741753609,0.01622206004784501,0.43628805781698127,1.403427811384889,0.39193269459105334,0.5829136503824764,0.19771663190496497,1.7519013031242177
5,1.7761755354215631,0.44995017344253174,1.5515717125938029,0.4935735580390627,0.964795739254074,0.6184634611179232,1.0151542741987363,1.372421390857899,1.2051485707594567,2.447801638068656
6,0.44690916287003446,0.35387269013869754,0.45891553525737966,0.36466704698374763,0.05326076688378782,0.14699846723103474,0.31055152274857667,0.3492426490854474,0.4106686940418843,0.48132102879238386
7,0.03024822178235889,0.003369250896494934,1.2888913623144793,0.5125993570832442,0.8013637987503269,0.2658915024965853,0.22506138134455198,1.1772232323672058,1.1131230988835272,0.7464664045134117
8,0.07051836118094935,0.21792281409236022,0.30171345506086256,0.3545861247845731,0.2472602755085204,0.09363009074860609,0.30559275042252204,0.13072810940917012,0.28117016645429316,0.29962605166931755
9,1.0174200715422397,1.0007282371215167,0.2985726104367414,0.3005268633425514,0.13551533479508687,0.49780129054532046,0.9787271970215993,0.24878515004823099,0.4314079741679185,0.2844440617075172
10,0.48634116092874463,0.6730779736846355,0.3830168008989086,0.2132107583560938,0.5239238661465503,0.18656449219601648,0.5755377494745277,0.7151909502456768,0.33324131763390136,0.0384640887853689
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.5610422491936011,0.7837801923235281,0.41213307477729477,1.0648513404098021,0.3195313065712798,0.14265808010162734,1.2901273230399966,0.28990668293062377,1.9573315762113526,1.6906224890447465
13,0.8985481799748151,1.2333738071105194,0.24596168945120758,1.024682578798832,0.7657931347812845,0.15202776051188382,0.7940483534111098,1.7800676436206526,0.18575041767056732,0.06526992149823925
14,0.5702032480083614,1.268050062453142,1.0136695558731592,0.12782886780011127,0.7351110003666547,0.5185469412552791,0.6279420524954255,1.069248123227259,0.2688345103484934,0.4403777140855628
15,0.39877505712800937,0.3078438521587656,0.4082990187708045,0.037010405540268236,0.20966443118647551,0.12227490194616812,0.43184752099662915,0.16941122134987543,0.3937490476339966,0.37920940428265953
16,1.0393978179830696,0.37085161739514133,0.4214861262343352,1.350705599595248,0.22803528913177745,1.0314509778749543,0.5593061551865023,0.557161870001288,0.9917309786687516,1.0077835612835544
17,0.06583508854765072,0.2216159816034576,0.06554760016762151,0.2166730547985105,0.184074221139359,0.23061318404004924,0.13765698560703282,0.26121597398199325,0.007712280071893949,0.3228248684186403
18,1.8102764333631376,2.5749170523481455,0.8746562855957868,0.8630708451640856,0.3592902696990501,2.1769525657986053,0.45544586247252433,0.6600710314665871,1.8652541987934959,1.861654711345016
19,0.8151319106027698,1.437772083019383,0.9112165493543235,0.5185318610212588,0.12095524963491361,0.43831113978956787,0.6007591454326503,0.313024988839011,0.890776936575867,1.2026380713090143
20,0.5035908318193442,1.1974185587324635,1.2053865110845863,0.37735065191473227,0.2258932768213663,0.05046719953995559,1.0502503051710157,0.4389649675443625,1.814201959336938,0.7733752360736464
21,0.21351038963224817,0.2190744088397648,0.22068617614124894,0.07853817943161384,0.20191809795715684,0.15502647405695308,0.06710437292338942,0.17873024942598162,0.21240781418153593,0.2694464884161504
22,0.49386185529447735,0.6362093505718799,1.0614567664706203,1.7603423183827929,0.7554156019300325,0.70227350793397,1.7706084683948182,0.10614871065994887,0.5864162845036021,0.6548742367508047
23,0.5592261343117335,0.654964428662568,1.112126549718339,0.7017001147873555,0.08578565661176052,0.2931783699232758,0.6150939329874577,0.7901151504937857,0.08346841272315851,0.1419956298097354
24,0.3141663135953715,0.6798703355318195,0.1753195544803518,1.890326261963122,0.8845630627571724,0.1464079198538136,1.9722174800436028,0.04462083991189548,0.7461766669648603,0.6188304095012257
25,0.19063967936598333,1.0594621623119915,0.3510925651849891,0.911545009347859,2.632722543650716,0.022886979385074207,0.24777687744536406,0.49748414645076944,0.32378118456534327,0.5334673803322867
26,1.6082026585343696,0.1434947319983874,1.6466905807695993,0.8588214735455264,0.8752411930986069,1.1984274850568983,1.6167256092341975,0.835858856182035,1.5205947995060975,1.1586278092250633
27,0.32607159648074113,0.22316020553659013,0.3048541076549452,0.026704832132289972,0.17514229764924855,0.3318171160507672,0.2972203324144082,0.0836581296509503,0.11820601507203117,0.25387689427284565
28,0.2912297694784355,0.9267103503912509,0.6579648244649722,0.025687462627665806,0.5154818920214121,0.16814952872666125,0.09063452172635865,0.49418419100073857,0.43638570791535086,0.7353893478112383
29,0.5720984212338973,0.8470564171691263,1.0112570864690074,1.961891541012857,0.9790289518428098,0.22633231461690215,1.9987852101948047,1.1577273835751771,0.3404983019270583,1.0373945307727943
30,0.298754094092136,0.6525659194266237,1.9669257832176323,0.5753369373221106,0.036311751922173244,0.225603818314804,1.448936909031698,0.8708076078958351,1.233376529945537,0.7071493364523774
31,0.7167786451514078,1.2663988068812435,0.41158314439526844,1.5350673898701674,0.08323102414613409,1.5133270369499383,0.5257709215062154,1.135365615386082,1.1238171620999422,0.19085253011425923
32,0.25015460830992936,0.8642887778683275,0.007815935149114557,0.3818882460289347,0.9308217787988781,0.560619137456253,0.7534540907685233,0.11890975445626756,0.5998574510579261,0.9312415409189713
33,0.1172235420661892,0.611546619100375,0.32394634721771104,0.8556820403127939,0.30192936656450176,0.4834871954785788,0.558488584619359,0.18333523094728782,0.5573445131495971,0.727977794415175
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
