,0,1,2,3,4,5,6,7,8,9
0,1.1979228888609643,0.7586257282222698,0.7192994577218419,0.5622381134698422,0.25592840437521974,0.8428465740264367,1.1429584842708442,0.5288476149462901,0.3532562595272333,0.8203346148917567
1,0.7940378408616358,0.6202425269843298,0.1125543299143998,1.5268185430057997,0.2720668863973623,1.8072712587571291,1.9814809317127953,0.7267972560016978,0.9541637141240022,1.4681718669741277
2,0.42120835117506183,0.9079165383673993,0.8529164356701149,1.4101315587769272,0.013697663724988998,1.586061810613516,0.1049662390565097,1.4160799702170035,0.3156371645717477,1.153829140570311
3,1.0649121073530505,1.3373649055597019,0.30954063328317377,0.5178842895703649,0.06459426365169942,1.642311006050672,1.3169606415621944,0.4397642490562495,0.30569296917215316,0.9642854020554249
4,0.019126331165604797,0.25463183467301553,0.15028056293382258,2.4611051862161006,0.4794998362942764,0.09438616013687187,1.5581169736181615,0.4182937805872572,0.007519841369334172,2.7704945978661737
5,1.2146874285274547,1.0703780130901044,0.17183784056458232,1.263656956374735,0.3891800731326787,1.261544593249752,1.4453211666031243,1.15542802072529,2.0428898396849613,0.3781094364885847
6,0.38251869192692906,0.046920620267593305,1.0196879773505372,0.6022212536311832,1.0000994247674013,0.1707537952419284,0.8720623866146072,0.25282211422659984,0.2282815243134444,0.7340696745426056
7,0.013048040200414909,0.003433452882519083,0.8401142056127027,0.08530263661220726,2.1916734667796933,1.24446585139639,0.22275680091836492,0.13771836412959215,0.15832421256461046,1.6295922454135754
8,0.1763187929950436,0.42184315272024936,0.1378672095888925,0.585108216016496,0.3823157616674847,0.04810797825674405,0.2296283397873516,0.46954369974194504,0.06787035010579301,0.3680454806567269
9,0.17391024503665523,0.8384431010481478,1.0131720681577163,1.0070684438186028,0.3537750347765751,0.8809778202344775,0.8203482345298776,0.33193227945708775,0.5185390631066665,1.5016697939862784
10,0.18745699182739728,0.12185569805254055,0.3051497018189548,0.06503361758398395,0.47213738650580017,0.3669493996435411,0.3773455799818365,0.6523716816654577,0.2630656365243571,0.4221455032861343
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.2370693551849081,1.5319786937546385,0.9319620629743033,0.6465531792410062,1.103276579170032,0.3684995812184532,0.7783016752431644,0.5555805352476614,0.826472126393505,0.45556198590164965
13,0.5554622771683081,0.004881356626214553,0.983857147163914,1.1618865497532747,0.3280634908103469,1.179187500971069,0.38486478468613017,0.005732213692072506,1.2348076594568775,0.4556012206184876
14,1.0789277056709174,0.21237714910600358,0.24440822334634638,0.31708894524865905,0.1656206481043701,1.6314811560584044,1.0685414878612844,0.6820145743511733,0.014664258430063864,0.9215741186782539
15,0.14870079312744275,0.013785603255264301,0.12650018535432883,0.18151482674516425,0.13244189573472218,0.027290024255763524,0.29506763562226357,0.11168627595422982,0.43049550111514673,0.02617209807633991
16,1.9620549508076315,1.0095318326579725,1.8341760658228348,1.9986640965184257,1.0935077749725888,1.976493991337006,0.3859968723228694,0.5774439165985213,0.00569299276252962,0.051401595904790785
17,0.10904338905359397,0.2822029823146688,0.07516364208465158,0.18015014236620805,0.12281480370594043,0.21367652276096571,0.12136362245412359,0.2043335275018826,0.26846903011137474,0.06565553255526069
18,3.0015289081847296,2.2519096638144527,1.289054374235756,2.4387222066328005,1.7234814433368113,0.21942460346651685,1.2515773373935115,3.0143203493389708,1.8049949784688655,0.7864149086722062
19,0.01493045983379286,0.012827561624584764,1.112658574539228,1.4078707433656568,0.8606596633930224,1.5861460481598209,0.5502591496634233,1.2834413835952083,0.25614039068404965,1.3617146701478795
20,1.3807458756996231,0.44310123629878834,1.1646203968707305,1.8425432301360205,0.09456996069552306,0.6821274614585879,0.2812092602051054,1.5212540457880042,0.042490078300341,0.8029090627116182
21,0.2161868053805363,0.1645891283581164,0.2587769302386233,0.05677625529779052,0.005287572838162697,0.14127713580579213,0.13751456421416272,0.11101258694747002,0.23696382117016818,0.04159824320859637
22,0.4238521581529534,0.7800426125746927,0.5458699650497286,0.5229387060224697,1.2621686381936172,1.8302948502824665,0.9808599130999616,0.3767291502497554,0.2226609830211093,0.4221036671825649
23,0.4517437886888792,0.03064455693980213,0.5988486030204307,1.1756171391735943,0.5209080717202181,0.5924664834984574,0.24296787345953852,0.5824572309620171,0.605527869913143,0.7788557077949084
24,1.1227734296196723,1.3096150535269704,0.9348509977447744,0.4772243300580231,2.617669908464609,0.1289194161022641,0.009697187765449762,0.4003602881487972,0.48959215198376727,0.10252835893715215
25,0.7271538793548363,0.3978826602562456,0.1227282696957786,0.822759005749499,7.074075916349272e-05,0.12622352850902221,13.661429628337569,0.02792097619818844,0.016855490386755573,2.526462117427091
26,2.4761389204083355,0.45494196102975487,1.0159246999685616,2.0650178812563924,0.27151040890540423,2.1668529234818807,1.8864853236549688,0.5446357846094896,1.1739802279684413,1.129996294127647
27,0.25978064439166837,0.01022661486405118,0.4599261869807815,0.08446967160941846,0.35262410845372927,0.025559261117654403,0.2026991242061564,0.0021056276429311962,0.01665081918237404,0.5492847934649565
28,0.4322066969240784,0.343112744119668,0.2950398912282471,0.5481678621073786,0.10599123075782033,0.2782876455303265,0.5358724625422997,0.42300196565020093,0.37889886416960744,0.1854606757721172
29,1.681151949287155,2.4413083532279254,0.45593350681958605,1.443132384229777,0.05130879810934626,0.7163053088285048,1.9072314674454145,1.1921545884699987,2.615558294484681,0.08976372287819742
30,0.13921254927031804,0.6395502411968369,2.1655612051167297,0.13145452047439704,1.2562388815643508,0.6606042083111011,0.0017708381852163787,0.5271579440214579,2.139326136948575,0.04292426521568376
31,0.8621799937123277,1.336473717664155,0.792397771126363,0.26301206154133233,1.4177976012330504,0.08284182755006649,1.1402617222276275,1.1090027794619506,1.397701609288621,0.1387140992269933
32,0.808254075821017,0.24357101856720606,0.9874993604482059,0.3215134271456137,0.16774191206587513,0.9190866056261083,0.6493124112295703,0.33039717337996416,0.6662171251944798,0.19902454496611738
33,0.9895059345344636,0.3323102434324293,0.5632435397341917,0.4187433237200896,0.02738764160840725,1.2730595531286342,0.4859445507447199,0.8844377778940424,1.0810479317404789,0.9607050497839138
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.9984198821254195,0.45924508825702004,1.0314288422585187,0.9870441258635005,0.6722492212042037,0.8470276040537703,0.25843296049406206,0.20146656074937117,1.226129880730065,1.9875526762900235
36,1.1458751231303983,0.8260423826853744,0.9978271354970746,0.2943967531765527,1.1005423523961813,0.33761025670388095,1.2772699263857297,1.2636721857331044,0.03929109294761812,1.5741605220613208
37,1.841763479946869,0.23132193356683528,0.21913437962674281,0.8599180316821187,1.3344438958637561,0.5396278041268738,1.086889810389026,1.0308006521432596,0.06172159864116068,0.3332528948926388
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.23328889427713823,1.599013867138619,1.344496877424046,2.0813639707239764,2.2546340879616493,2.2767631608089234,0.17209940233470325,0.8099726083734878,2.386155581924205,1.3883478488101173
40,0.043195081662214946,1.285993698196901,0.5489044938030067,0.5726456471657911,1.0455746397740708,0.8039377954738058,0.3486521464375768,1.3313730667930905,1.304232692638193,1.216053699757223
41,0.22036997108244047,2.455439820541263,0.8803951179250735,0.37756700692519213,2.3225743045664964,0.5739460545678703,0.26940905377901025,2.998368677534705,2.4808222259133634,0.41357779290913116
42,0.23394912533136525,0.333592300228203,1.7008315696129597,1.1566961031167686,1.6165262438178853,1.6707273695865954,0.06191628807266021,0.07942387480835708,0.5972545061289818,1.0805904276933562
43,0.07626281559469124,0.6254540765691481,0.22900728877199433,0.4633125422338201,0.7434523752890886,0.400346372545279,0.2096273397792647,0.31905234981671793,0.47388131801262345,0.3499408758003839
44,1.6476941670552279,0.5471047579232042,0.15275429447658165,0.4720531052507818,1.5392448119833588,0.24651405428780046,0.10823734316735088,0.40927017568318913,0.01774140088909396,0.15101555775492775
45,0.21042424953247552,0.31540880037210367,0.695181682917952,0.30834998152256793,0.36415527300233175,0.0767906005486971,0.05433646970661158,0.02660138144485397,0.3938007499668211,0.6204638318910574
46,1.2433251727805912,0.8655005639671555,1.0162086487747974,1.009171118460344,0.4405860997179941,0.9291847719911438,0.14677273913211508,0.8880525770416453,0.6772723775539955,1.101364107926381
47,0.9389348817693497,0.76813299462192,1.3385839964484754,0.19426744529089524,0.6575247987719891,1.4051362016993143,0.4933631446565938,0.08005499923714578,2.0101832314718084,0.5344665832564564
48,0.38700598682311493,0.3203923762720634,0.22434519822362936,0.6009235727205788,1.0938800761418905,0.16822502454490984,1.431215425229397,1.5072895259401895,1.3817799749229154,1.2583168553302735
49,0.755556572974107,0.5877941469650557,0.5189413575197506,1.3696996157779042,0.4187730367936482,1.2607326663807794,0.8165441055907212,0.8537048733294388,0.8419268429995233,1.157969124176612
50,0.8487602187636647,1.0169057777833856,0.5425215466042319,0.2567046201598021,0.9366736669870261,0.7879051542947304,1.0641052425036697,1.6747129365438835,1.0598753639089364,1.140263796106094
51,0.48635279791901287,0.5103036607307754,0.929382299910543,1.8853175243256308,1.3312582205827084,0.9855771948219295,1.4349590594098802,0.2097198167402801,0.06474323707095031,0.44449692358551834
52,1.3806749748514138,0.9205102721892466,1.4799151609242012,1.3235355064211605,0.2064560132840671,0.09328732361847113,0.030505920212587866,0.8852207464563274,0.3009945027672051,1.6339590762655418
53,0.4434408131852364,0.042282960497913455,0.2580040439327027,0.05803284157877754,0.3923620807273093,0.2064905575829884,0.35537049754826616,0.5602574085231797,0.1121677963043792,0.09487786672821738
54,0.46406820277296557,1.2463821836109503,0.45691565208654433,1.4660603886698633,1.3441694723426612,1.4044010083069611,0.18007081598659258,1.1399635586721546,1.4887256518705743,0.31156953164530476
55,0.03505196129412726,0.6084624191313861,0.2678738349673317,2.8787559368451228,0.8654830759890558,0.19211919788662704,0.28771839076672107,2.1391010072282146,0.39088607847975815,1.2132716635348004
56,0.5569867318673979,0.6271033616805174,0.8120535989163858,0.32215831259983474,1.0802012727239347,0.9009175229356767,1.1012375612641043,1.0774764304506803,0.9798962842195198,0.09307824395900388
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.24367383222859368,0.7346038853576558,0.8639186183792171,1.9179099330127813,0.9816132288852466,0.4845945959453611,1.3040415552078706,0.3489768358762152,1.6487422364160074,2.0828168223128727
59,1.0528959381113137,0.7115704061102859,0.5736924316734399,0.6420345814932943,0.3592737405614631,0.3427969531091856,1.0684738416951458,0.9948809299402998,1.277397980433343,0.8539887013628049
60,0.8601641489744967,0.9224266089247413,1.7103587744298938,1.1930911056345768,0.11344861786692322,0.08978846806803148,0.3663309781762164,0.888924357654053,1.779634216662954,0.2563485163382498
61,0.4782428387081165,0.00820863080364439,1.69176491210674,0.6394256984475922,1.7231788029541888,0.28220072601873786,0.0017466920247891237,0.3644120870836668,0.030796383880749942,0.44715633214210604
62,1.3928448879790762,1.9851952530453014,0.4325538045091821,0.5290015216300781,0.5929723192843155,1.3055508938005322,2.2324531233022347,0.3702640706374489,0.13007072419015686,1.6319724168881458
63,1.7474145638377059,1.0617091668439083,0.034550478118827964,0.9370863767534507,0.5833449438941789,1.1673423194842754,0.16646344388307716,0.31406882015526066,1.3589528243134446,1.3476233152008792
64,0.4303026255524407,1.0530115635995807,0.07672331337099181,0.35888405878346696,0.049549612318486425,1.035492387170611,1.028919949991466,1.1468806845799404,0.039757752670888956,1.2963594088895856
65,0.19131949788037717,0.04574864137036655,0.7484214401313406,0.28328616339689033,0.32147451608677147,1.8850537705454258,2.2004780106103516,1.363290076341204,0.24770279530040448,1.1309180399391192
66,0.11479539952861299,0.2607452433682298,1.4516027905215823,0.9439457856128531,0.30906213349373635,0.7373221182017718,1.2422871083427083,1.3221767655737544,0.35753568329543256,0.2551452021555388
67,2.1486758140089224,1.030368492742318,1.1737979268161383,0.19711352497299006,1.0981196057202955,1.5502414102603568,2.5302212140117923,0.9452244309891138,1.3993807170552368,2.3479465873580927
68,0.3844459509095942,0.0024248991374576606,0.1131233089641065,3.343056037723957,0.00922996026125165,0.9659360189174788,1.5049998111550247,0.027443294482223688,0.14207326571968557,0.15992948057208942
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.9838894738556517,0.4092802474694573,1.107747339883368,1.5162721526878622,1.2264782085681136,1.4103421639911815,0.957046936129341,1.8459992698619379,0.6675694441655687,0.07428872230318126
71,1.1982011457938002,0.9355134761989394,0.5824248170751598,0.8227750597417592,0.000250276723789521,0.08433226048160998,0.04779886160686029,1.278263354949757,0.8681976502526482,0.2214788830092954
72,0.5580706425733909,1.7850966779471407,2.0618826118760256,0.42998401661615593,0.23236161838412178,2.022227054605515,1.8856244209636852,0.5987256211908298,1.0931015638811754,1.485120142453004
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.4643605223638772,0.10776059788304358,1.2222154760502109,0.7434253940747024,0.722725888004622,2.578216774198771,0.9955462207691318,0.6643524517028562,0.8683508754941985,0.05131639297408534
75,1.2476417806129991,0.8976971968887569,0.0992873463359926,0.6540350601209196,0.7877234894859625,1.1237256331238803,0.2678091503897921,0.7806227819892664,1.0362368015774,0.1650646297291729
76,2.6265869990211472,0.6141633491000899,0.013114402340389044,0.023207373122094536,0.02301431768694247,0.08445408493363918,0.7585541227204857,0.21060351311881745,1.449228355562511,0.9424910219233965
