,0,1,2,3,4,5,6,7,8,9
0,0.9650623758109425,1.1418733468110955,1.1686480830118287,0.014730564585534775,2.3822662499336476,2.08191106037712,0.3091083626956872,0.17999310080566258,1.4009306822231165,0.32068976455327625
1,1.1430618848781342,1.1414271986087925,0.8002504290099138,1.7118170127911376,0.9674948804445397,1.4695651875331222,1.5335861301352132,0.5994427925007636,1.0220788747272083,1.58296377718657
2,0.39997317810730376,1.3187307178721324,1.5422710657016554,0.3447418174141679,1.3101126668584395,1.1487253368296904,0.8752832184998885,0.9748189219127265,0.5156878129366333,0.027106782056182464
3,0.0862402977024286,0.07569156031207487,1.0132712599012221,2.1185370060895656,0.07718716674779603,0.8762250564240096,3.528846358487539,2.8780675202206867,1.1753513689111232,0.22974654890371038
4,1.049612113934672,0.5136866272173067,1.489456248430654,0.7552850029853723,0.0011363842915206091,0.009076430214635212,0.047902580602032035,0.42228604965002237,2.3007897271816753,1.2334395346681681
5,0.2557899732879168,1.377263464202495,0.9115400132434568,0.7389021092946354,0.46018649237557313,1.194113591137348,1.6931381121888256,1.4341691552422484,0.1219531508201049,1.8778904868052846
6,0.33391817310849103,0.5185425681165399,0.18310278914184439,0.22062474073625393,0.0002237978539664623,0.35246608233180843,0.25786491814153845,0.4728513947648726,0.4694805018855718,0.47475067495058076
7,0.03359125125947699,1.3412598990508748,0.9972994891434797,0.5132223120280341,0.014940000398660043,0.17125303469369793,0.6100493169549291,1.6887795637873209,0.18782866809542198,0.08640391677780043
8,0.24570132076565648,0.3159591612299835,0.07415524670570742,0.1604728544380596,0.3453130530512933,0.12464994318429508,0.13129348973501492,0.2333460922749138,0.2848638884555251,0.29048469288805484
9,0.05830219063437342,0.9488387735704159,0.19744620702228102,1.1542118987481504,0.32273026032976904,1.1645441975122892,0.9856732919468545,0.8316110246518106,0.1914467085480953,0.9448306046312023
10,0.14689612954651116,0.37702218777896296,0.18025788714946903,0.3972961129822367,0.024342116742403063,0.6761814861670159,0.05199490150053216,0.6217365530848937,0.541713656368387,0.4239430510453773
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.2528391533394037,1.622595049288766,0.5612200453490812,0.7772252646499967,0.9183572954310992,1.384679531958566,0.5191417399491715,1.5505447463546957,0.4428143416816136,0.9689030153001174
13,0.6211857501599857,0.5729465214093966,1.9254515568898511,0.06844904952029493,0.17903973198167134,0.13353120361671572,2.216260262363321,0.038149470252322404,0.37103314183300445,1.1449003071843145
14,1.6599735539429814,0.25186906361309674,0.5599764950513715,1.9123720089739933,0.620286605022109,0.727845591566249,0.9069228034515344,0.09598908037988399,0.029643124492158147,0.8092408420353743
15,0.8047416538320891,0.6121677530029346,0.7332719811392491,0.2677149134205148,0.2944520853180727,0.12265116665903439,0.12563850219483103,0.6507257968720187,0.1845659179582608,0.0474237066945034
16,0.5860882559089085,0.9499552179802965,1.6754226470821256,0.6940278262800559,0.2921499179301316,1.0365826714649113,0.2884772922882597,0.898554920185274,1.3445246959191184,2.1662645392590436
17,0.041631523100408685,0.06595093395385913,0.2558806431028732,0.19609595126430668,0.20083168731879994,0.27234979113722835,0.2935273235483851,0.09936785042375121,0.3428181740797688,0.0013975417522888005
18,1.2225968197520631,0.8378430532657399,1.7898419744447234,1.3737326997028427,0.8588957235952409,0.001923983126926432,1.7714053825984644,2.2874298309362793,2.109040514858697,0.3982924260307101
19,0.42923691560808486,1.0370990780799996,0.2752671834916685,1.7137853366074902,0.9521461252045592,0.25729657217121893,1.106280087615534,1.2857528414072896,0.47376302502769024,0.25775762957390563
20,1.1446589338968451,0.6255280919393961,1.3253939645156265,0.015423675961054687,0.03977758650603304,0.3543528773330025,1.1535744384026245,0.30325983136915907,1.9641780739531238,0.5536699570822001
21,0.20760832035620125,0.29040644221186435,0.0045555309817061915,0.4093842354857239,0.2750997760971855,0.04472714660181263,0.3086764136558337,0.01694966371503352,0.05173417980154865,0.08890740427648733
22,0.35416443201029285,0.11185273459966535,0.9311673897526976,1.237673639102375,0.9618321274964078,1.4072218801672916,0.8136459833896046,0.9386015185300614,2.2961777146627727,0.9607708435297291
23,0.735763262354009,0.3649372035989512,0.3060899099092335,2.1823367805745404,0.8121857912650441,0.01757132488352097,0.6714994397631344,0.9824281251974829,1.3216510654709046,0.15131192993026785
