,0,1,2,3,4,5,6,7,8,9
0,0.6575853923394657,0.6222121750728626,1.2284407875008152,0.537905740001582,1.100112461560058,0.4438933820180028,0.7463615448637998,1.396653453481192,0.8863496806014942,1.0717849378809485
1,1.4649592659712667,1.5730227430064685,0.5521780965766986,0.9173144293076066,1.5681583618499564,0.057605711443087834,2.0022218381092274,2.170265920539823,1.181337152298836,1.4383014875961961
2,1.5344113768138465,1.3343200483079285,0.7375681732687738,0.1406096217938824,1.0484590318914486,0.16789707633885992,0.9201716927704232,1.354969985314244,0.3877726927328195,1.6317216628160611
3,0.8468500889900251,1.3915990717907207,1.0453973937302241,0.6354848519297144,0.16894149654019222,0.6665004441857926,2.002996119763922,1.2487013651651035,0.4492509629811828,0.9013982852502682
4,1.9623190390066712,0.0026768766630985317,0.3096852941334811,1.4879931111735207,0.015729866049087906,0.050889061377882724,0.3820017907111994,0.258318561823363,0.20099945326461308,2.005574433514271
5,0.757440201255722,1.1079130799690238,1.63836501044678,2.524763252519633,0.6606176250420042,0.023646197218258596,1.2349253598753556,2.0756936762682803,0.29613553588540636,0.9430782103489772
6,0.04738833607708146,0.3245660746052684,0.22726728108323616,0.4890839697952075,0.6056764606668258,0.569103058017991,0.22470802347775998,0.1959465921823473,0.3194347067278793,0.43780105259279434
7,0.07856565264302988,0.3479076053052451,1.375266275498994,0.2840348825828921,0.4691588368832837,2.6301938510700444,0.28968464907928726,0.2926722335125903,0.7606989616235756,0.1246839025024306
8,0.03742707006296345,0.09566969667977261,0.21267303135712637,0.1938366402058018,0.08314171077455129,0.11082314909754933,0.08534917920717817,0.21278089891419655,0.1210325356615606,0.21805113437468276
9,0.07722213625828589,0.1789739113311802,0.5256912912185978,0.491394881957248,0.8242976536002343,0.43964630061739146,1.0738496469159584,1.0657831346105497,0.9824010652573292,0.5350570544019662
10,0.5623104753663387,0.040341256109881145,0.21795293251296946,0.3737745360655136,0.2896737639480792,0.7240746347633573,0.23107000315073173,0.29165108628295405,0.5155247492292575,0.17840601771974
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.9563775871833001,1.8346110574684515,0.5936015962927,1.1616433497799903,0.4156595725948942,0.9990063514244646,1.5700777879418393,0.7524073465647614,0.029840602119647,0.27495762693789566
13,0.34540041430554164,1.5648674987274762,0.5602412117131472,0.09864963011895556,0.4406573496862437,2.111227368449573,0.005582489449591871,0.7115505667072698,0.025062286649992698,0.47165893434534867
14,0.07467164249135166,2.0785888778409047,0.0825709034645842,1.4807240277535911,0.5374960681780162,0.7808145501726017,0.350811184072753,1.2715460474562492,0.13143734725661732,0.27528043060474655
15,0.17108919093142194,0.13098537419619086,0.40159735101494337,0.29192633933050766,0.07593869408843561,0.15677665523117018,0.17851676118693507,0.43857482398221953,0.38302010183539414,0.09338853050939894
16,0.7375836756094414,0.3745844138652629,0.32665241062161143,0.3472891525118606,0.45199229751418946,1.418862434824291,0.2752971745008581,2.0573980771951756,1.5495301882454855,1.182409649686667
17,0.39391829676761186,0.19900887623638366,0.17676999809504035,0.18134927689499733,0.4258856670746767,0.06267464880505481,0.31583287327786336,0.2975296663851213,0.0352324779535858,0.0887855936088095
18,0.7185796679195734,3.9272787410950216,1.154823575984522,0.8503090084181107,1.0433641460785124,4.287845890779169,3.1214025638054927,0.1883869591724766,3.0838446108675757,1.9660674365811477
19,1.3929853271670414,1.0199032552156984,0.3347242419431959,1.4719650203298136,2.063019694858803,0.016547899890361723,0.12513804441625997,1.071760033428516,0.031967161689262134,0.2931230342048444
