,0,1,2
0,2.583368213118982,1.5785272905832735,2.4046857401526824
1,2.1337751029296324,2.3366279331369713,2.13535155033897
2,1.6708693337043847,1.8642684745379878,1.7799910975606708
3,3.368170889425253,2.413786626060046,2.2396905344841955
4,2.2581140042000993,1.7851007989325114,1.649298120412975
5,2.5500422639735154,1.4773072148218938,2.1058429538514614
6,2.862340246459773,2.7563203022268934,1.4524120463564731
7,2.0012675848502393,1.8143583680324855,3.1289961259737282
8,4.0865545164246235,2.0503982986072438,1.0968598967472893
9,0.6211193920529545,3.5841565924703485,2.6470147764972
10,1.6799403235676467,2.565303541815097,2.0249456409859694
11,1.5359841333235729,3.3491420908110077,2.46050650191012
12,2.033374754447025,1.8559350056879311,2.1336171804856314
13,2.595774279181523,1.802512952413139,2.340050264740981
14,0.917863666171052,2.94761672552607,1.5929059337350266
15,2.3301815282192644,3.1571051504472556,2.002320595684267
16,2.0688876282800748,1.257287522865566,2.0780733047652697
17,2.3655538914193537,2.0796419288962995,2.0390814317202337
18,2.5453865057121194,1.4271664102787731,2.210340146412597
19,1.320066428480465,1.519354538112193,2.412381328484
20,2.3199145138595574,1.9039545657842591,1.547293403076304
21,1.3304496715754457,2.8399853530856043,2.447389015157122
22,2.3910895289360914,1.1069865672755541,2.8172435487658656
23,2.484401393261538,2.1028328053612504,2.847706758627951
24,2.2755671518029987,1.4548873695870936,2.947509389811541
25,1.4198858827571372,1.540069648722297,2.719931404935667
26,2.534681494968756,0.43707323459612135,2.787541062229703
27,2.6458867215152213,2.2698002012717886,1.84049121401768
28,2.2833570183183376,1.957263001194809,2.3991629628564173
29,2.2926221019117157,2.5054420717962955,2.155145681225533
30,2.2821469117534767,2.0133690790110874,2.3761624560159613
31,2.33397901852001,2.26365104201795,1.5356113321317342
32,2.291093612085284,2.8649750471744713,2.142200199301949
33,2.5714527868955686,1.274055798146838,4.055910645630089
34,2.2734642311382287,2.2693040797033963,1.83484752824229
35,4.107652736613861,0.8123143494128643,2.683539715857323
36,2.0342371823523533,2.5702703657886175,2.1820359072592055
37,2.477636744369099,2.305966051662797,2.5600060807346763
38,2.932645047369767,2.5548774806653745,1.296021821594475
39,2.884228557491023,0.5650526023439396,2.0153812370952107
40,2.2732360979374837,1.3401385219992317,2.488942168675334
41,1.7864439997014046,2.495716793354682,2.45141148808036
42,1.429248888989004,2.535117437529687,2.726805129838993
43,2.74912559928723,1.310908401442289,2.412952142015355
44,2.4590489267341087,1.8611610471128974,2.6660277367466336
45,2.1924861836111718,1.289141371736191,3.4835874735232717
46,2.112029788014657,2.681001654500584,1.7601554947400275
47,2.4996967838036084,1.8728661491343408,2.059257116941505
48,1.798710957557536,1.7139288386169358,1.5923065337428064
49,1.8263512795682433,3.610139767992552,0.8318264536355323
50,2.342528800571539,0.47715954282693085,3.1423872606776153
51,2.424355484782084,2.388130706732257,2.638330126041196
52,2.481763135019462,1.873534714238546,2.3492223068461877
53,2.122406929920597,2.2316344996152377,2.7364866851115908
54,1.9953338530358753,2.298170227955615,1.8396705727100033
55,1.9156193417766185,2.715313145688792,2.1650599809472886
56,2.9583936367765977,2.7763368793082437,0.9223737365402664
57,1.7057754892584847,2.349236407117275,2.438440052223658
58,1.6604500351931777,2.6902152986845302,2.7088447770053037
59,2.6272838317476466,2.4942012835711087,1.664974023229294
60,3.384111374556613,1.9849574220643373,1.057217514208306
61,1.1930681819472324,3.454174743803105,1.225568997212087
62,2.392319992012632,2.345201206800442,1.1311774928301996
63,2.3242583469845197,2.4645044690149804,1.4288387984890145
64,2.477289719304153,1.2676785130002397,2.7895929344107264
65,2.596390003199906,0.6733688686867397,3.107000220250063
66,2.425275545694774,3.384363080300793,1.881647702602769
67,2.83452323536073,1.602278279318869,1.3668064809120084
68,1.5285061689508146,2.895801657189218,2.3345752136333098
69,2.120396630396283,2.0583318977898792,2.1711430962024147
70,1.308602276116182,2.6305788186444268,2.283163103542968
71,1.539702505755365,2.730413138173591,2.2115692276863883
72,1.7460198435087948,2.566611779594122,1.9043067181813438
73,1.9762258454816657,2.680150988622159,1.80953033722868
74,3.5816147912383753,1.9364751680062657,1.0548170808377142
75,3.087388286123028,3.0929869431410735,0.017653956767962498
76,2.142436837081915,2.696328724977541,1.1755178470313499
77,2.7390626019228956,1.5325335549226486,2.284995097271359
78,3.2008258496446333,3.4981046200957855,0.16534415498012572
79,2.9428227492406096,0.6610711745211072,2.5105108928998345
80,2.364605500493407,2.6840583721601026,1.0828750232877455
81,1.649140120060068,2.18289640049714,1.744341885429988
82,1.022173048403218,3.34735605690426,2.3641994520307206
83,2.685581931708766,2.293445339296208,1.9757295686156346
84,1.6202517241618193,2.2516408857084818,2.189539775087256
85,1.5367102402938864,3.2024658880630157,1.7309153148843235
86,2.614691153617789,2.905298610380411,1.6600755617106668
87,0.9417935595995427,2.712397997574901,3.217288749433975
88,1.2172276518340808,2.8787306363225924,3.1015515271011553
89,2.8956651847418526,1.6480785525623036,2.6189174148594354
90,2.332206706511623,2.113717495263638,2.0770177651890096
91,1.1135199675906098,2.5981107544239324,2.4939389957793017
92,3.6938428505948893,1.2397312255354616,1.4794517405995942
93,2.9043847834219965,1.688543151704291,2.1335378594422774
94,1.643389562877252,2.4381496967187704,2.200021506708167
95,2.8672952134848333,0.408326281481926,3.4753855035583574
96,0.6964512272663147,3.285995354781633,2.486883197673964
97,0.0787227597872598,3.1737956883024605,2.8706873309511796
98,2.514613845554488,2.5162548688649404,1.6044087002961425
99,1.6424628105363477,1.4234187268477512,2.575883403647161
100,2.7518440342150066,1.9213414707279113,1.302897114685922
101,1.7224339699694031,1.4615513372267355,1.7322926104927168
102,1.6268810161708829,2.1144912808644762,2.744209796567935
103,1.9344653532437865,1.8434975700991605,1.368416273026867
104,2.261357814665651,2.6366554614462,1.532009344176894
105,2.424569079766183,2.942677346910905,1.025445636835368
106,1.7131056141075802,1.6376718776908625,2.297686970330108
107,3.250834738002957,0.5083215874442808,2.642252195405476
108,1.881236022524166,2.06055881944379,2.551021368756776
109,1.7982713569724094,2.1475975200366344,1.9870596537149081
110,2.071612754763905,1.7685647227549204,2.1937284749919717
111,2.559555555662726,0.9036046490755814,3.2757992542298138
112,2.436650933839757,2.157851440816976,2.2724068157275124
113,1.2477137254515915,2.279527499546538,2.0940970907706125
114,2.388705550169977,1.601595983458038,2.5975215785509316
115,2.7602119698287657,0.14677113890443377,2.6134990586637987
116,2.645385599591847,2.2678523363878993,2.5095423835242334
117,3.3903447299218303,3.615758776809149,0.8488230230822218
118,1.8510810374602529,2.402629402097395,2.9883745603937633
119,1.462765013010525,1.8321446560805745,3.2008889799038474
120,2.3505177677691096,2.3612292744222816,1.5805075336081738
121,2.0134474661571202,1.5571973184025067,3.1336070848329203
122,2.840452386524682,1.1822128410058539,2.426211415849685
123,1.4099580797855211,2.0294915383177274,2.30315519022863
124,2.636135384682618,1.3267170667593755,2.3074760044676093
125,2.747448399331409,2.295113892865711,1.7603224057231273
126,2.2527795537283786,2.7506266926229683,2.5943937641460333
127,2.19291488425652,3.0081784600260173,1.079240467362582
128,1.6894136640139732,1.0763726225280876,2.002822902250338
129,2.121023659668804,3.0381548362602593,2.5986175665247213
130,2.3223532959962507,1.291887501607013,3.011540673102501
131,1.2936505091265993,2.7733877603356323,2.0145653196864703
132,1.5505598113861505,2.2165951977209826,2.0739691658766377
133,2.3031108463648153,3.6294842793315,0.9012379158606698
134,2.389474738150153,1.5229196671506557,2.2793107351125297
135,2.4258300387485328,1.8674434962482651,2.9250610557766215
136,1.9641683934602114,2.447946665834303,3.7507263644676607
137,1.8903421212778244,3.252322728945842,1.7910897592185764
138,2.206126361828153,3.3178773813042945,1.1060099895604334
139,2.822332957570634,1.1653709327978847,2.590169591730154
140,1.7734544976059523,1.8548734524744028,3.1306022147181856
141,0.2457783224224012,2.09967096794537,3.6972074544642597
142,2.4108803615593954,2.832983615871822,2.107011311647713
143,1.919921733431415,2.4423132456018903,1.9884017655199664
144,2.4543227989372256,2.483033710492004,1.8431277671093953
145,2.5798562648282903,2.389415788215464,2.0775756380052313
146,2.589991956059408,1.7861607891092732,3.0231158390513406
147,2.66989514436019,2.1202145379935606,1.845363114377788
148,1.898143140521256,1.8572579740118054,1.793850533376222
149,2.7165830254670618,1.8626879257401883,2.1786366475724854
150,1.9041615656881166,3.0245057454515365,1.9190337600552965
151,3.474584731144869,1.7806554246205109,2.792747017854468
152,1.4615799124305382,2.0895042557009007,1.475458594717335
153,2.2444649766493403,3.719182765401011,0.3145954738235935
154,1.1248483235381788,2.147389316355864,2.086965657303182
155,2.3469644614506766,1.4547947425232886,2.1915772550352886
156,2.299064965754544,2.501015584697822,2.2639347513251065
157,2.5550266896254565,1.6933350076233058,2.625133350739427
158,2.5990834155110996,2.55101755733797,1.9405361265278436
159,3.566888333226688,1.0984824127202921,2.151070534387688
160,1.1261291658414772,1.5026044208464229,1.686352726212262
161,1.3786398971648113,2.6852881869688647,2.520610992516824
162,1.4009712417514502,2.1465841425275696,1.9094332620979293
163,2.9461360414895696,2.9706543794190363,2.16722520148045
164,2.285070768831836,2.3501148720866887,2.1880320142861076
165,0.4523690511931588,4.223194464813435,2.2416117615305495
166,2.7487111810470277,1.6273917681121384,1.7531883114755693
167,1.9459261551121967,1.754789923880442,2.8765704403227215
168,2.2938383029650713,1.8146275919125063,2.6399604841347952
169,0.6387367007947299,4.122045528243786,2.463292322903228
170,1.9160100964992288,1.9437253913207952,2.141678865186672
171,1.9442603348303706,1.8110202580383858,1.4976984907849797
172,2.9196258461071176,2.8135603873668726,2.6016521185166734
173,1.4308445639854088,3.0244823186793393,2.5896680646875816
174,1.3002423864319732,2.81251347920783,2.216459629667071
175,2.4959534331805946,2.115490858367977,2.2262702222486603
176,2.112456764011259,1.9146244268420076,2.259885354113766
177,2.2221945023885885,2.330751597534266,2.1411139692801093
178,0.8995157570803033,2.0460617579409264,2.781277823660792
179,2.0996270262789802,2.3329646248203386,2.483081822237246
180,1.3944053801780536,0.4101371041042749,1.304821220550853
181,2.5614465396368455,1.0194718226177093,3.04554466139697
182,1.4093869640432828,2.5601633145701386,1.982579775501996
183,2.510681237297706,2.5223620374505895,1.3491139676498674
184,2.351146664231465,1.3480845808094142,3.0117557995952517
185,1.9369958261166198,2.5822279993225803,2.170182064934008
186,1.0759289485672563,3.179846190149394,2.528166468697955
187,2.0704986202183684,2.230307643115421,2.3717673997805693
188,0.08896496572413494,3.528420855180164,3.159165323834942
189,2.504574149953374,3.105265416599111,0.8594806886266632
190,2.8666567649112675,1.4334985856168052,2.2942669818572443
191,1.881224282024392,2.241036144388321,2.3178473626662397
192,1.7717300723424672,2.31191185375511,1.9102725398712428
193,1.7989969091414293,2.5116666475023997,0.9985106430780512
194,2.206862370597421,1.7375945062867035,2.2966036311120366
195,2.1592643435370475,2.135162143625839,2.153241545644325
196,2.384093003330294,2.1814153613465517,1.6649820799709212
197,1.4659641376469057,2.376848847362281,1.874362419772205
198,1.5764898474041134,2.1504623583669007,2.0929906383773837
199,2.2315641556663954,2.8695022117189772,2.5927768458201697
200,1.8057766554824441,1.4926557090808996,2.2137930976882623
201,1.4364325092356112,1.4154183320938891,1.651641798548051
202,1.370384982244745,2.405053722540626,2.731085459014285
203,1.9492701464825521,2.6890306821027465,1.5385168150215514
204,2.0439867009353465,1.4874190588552652,1.9514062464014645
205,0.47512290291388204,2.214615438978702,1.7820278662355888
206,2.5008385670691355,2.0978678941810642,1.1974499103495204
207,2.587874376609016,1.712424471850683,2.0860435897467204
208,2.6371659697847147,1.3160633800988848,1.9346955918995392
209,2.209492961558277,2.511568095799324,2.418651915434459
210,2.115236143346213,1.9974406828229885,1.4190830462982387
211,1.6790010362990295,1.728304631618179,2.8479549457189517
212,3.0631286709506957,1.1316141952952814,3.1401243967327224
213,2.8157962943557426,1.7922143358359521,1.823880366082879
214,1.8405161547613045,2.028691436652604,2.475764987556218
215,2.5148817327435435,1.9699012236199094,2.3251113313427108
216,1.373781064082545,2.7151897450701457,1.5556574091863113
217,1.7415568178981384,1.9290579116788262,2.416821253385888
218,2.160455895704427,2.6720627513060595,1.6449713259694814
219,2.517848232481774,2.3744286452254486,2.2696543614468183
220,2.13145498811288,2.2856259060790336,2.30315894356284
221,1.2298758997045858,1.9802809232949068,2.849292576269505
222,2.069902155844405,2.401447614761329,1.479042398047874
223,1.5483130747709657,2.779064182761135,1.259089489080917
224,2.326432247667687,2.4420275475956177,2.551523723298216
225,2.0222120587914545,1.478461118513551,2.8969429499747994
226,2.430918884623678,1.9855809765617245,1.8278609767535545
227,0.3480841903387113,3.534443390703432,1.69154720040126
228,1.6836735529704723,0.6098925363443043,2.6943818321323283
229,1.024304285293002,3.8566515832914865,1.5655248478662267
230,1.856526041529207,2.5792933249548797,2.1930465909694075
231,1.1383438520884253,2.827946921404848,2.3186969422079913
232,2.5107977379319366,2.1755811715744726,2.4407018860853498
233,2.1149213031523906,0.9971877324153735,2.40956359153276
234,1.9257635175038819,2.1460917533575072,2.498054193765325
235,1.6481897045530376,2.496833829626006,1.7658341965431454
236,2.665228824745453,1.4337479443584535,2.46561938970092
237,3.7842458553529976,1.1927127020891164,1.724490376503017
238,3.0681195460105055,1.9932012874833422,1.769682901311613
239,1.9198098212383334,2.358262601938532,2.729385620231507
240,2.6025446460360606,3.390018513489318,0.3698703748753643
241,1.8838381288517432,2.693120644480795,3.2445904057823385
242,2.7384666873102614,2.835783384646094,0.5745925081333426
243,3.3453338079274486,0.048668017337301354,3.30366249556806
244,3.682177687619361,1.630858981306853,1.4186069100276057
245,1.9993168298242407,2.179802028871936,1.589321772975653
246,2.5288889136630632,3.042987197181236,1.0471132804094376
247,3.1991859555330446,2.483981368909275,0.15605972107283256
248,2.604778604570727,2.2166754601008556,2.3518599304569183
249,2.324874983145626,2.163863712013568,2.3513432190828314
250,2.3190472370739226,1.8765395635181104,2.514058488298141
251,1.8850673022430111,3.081013147540828,2.7633381093014333
252,2.3251954720507193,2.147697464252841,2.2716518652552233
253,1.8657541250418253,1.8841242205229916,2.0144983315933103
254,1.3802914595364995,2.0784547459513294,1.8778879183652721
255,0.6919213186043641,3.6817613548118877,3.225357663805198
256,2.5893154738578885,2.1945066344824258,2.1899592431847332
257,2.6356321615079854,2.1790504521369893,2.243983702142427
258,2.01167130785215,3.7024552218436733,0.7625159079150245
259,3.6809679994330637,2.2473309964669217,2.002087465400347
260,3.592074231150569,1.6426483069079527,3.348591503478634
261,1.8960769471108552,2.2488298221445366,1.5792913555625874
262,3.048981269047867,1.4950021126897484,2.3102208598050917
263,2.9680793746588017,1.836517686231109,2.535017191593407
264,2.6575278066481447,1.4457330541362066,2.372154187092645
265,2.321336339885878,0.8495447866096995,2.700018790978587
266,2.4972693151976255,2.3477046035861884,2.423910706330532
267,2.080231695105351,3.3548735056512804,0.14935786813936752
268,1.7987031559032067,1.9872926198898,1.618975817829124
269,3.7476307270305496,0.8397562721395573,3.3493100284140236
270,2.1773161688951155,1.8079885785105951,2.2532579652867444
271,1.567476406911863,2.5293139306667274,2.950815109954487
272,2.6855878188095805,2.2577368493366525,1.5404382896853368
273,2.1341882821000753,3.0988576161089725,2.3257035730842435
274,2.125446930352086,1.560755936782836,1.8437048278178547
275,2.4336276572569964,2.2742845901857693,2.04379143700973
276,3.789051968268387,1.4966383042616906,0.8667873625164493
277,2.1960357248187012,3.16271995214328,1.9274085668629286
278,1.2558699418777168,1.891873706800181,3.2109535909548312
279,2.3421866490651984,2.2427540972232523,2.0862280087289675
280,0.9331933358309884,2.917533210923504,2.04964066068716
281,1.375276492926548,2.8517187866123206,2.437460854326179
282,1.7555288020891207,2.964160382778616,2.714207371958375
283,2.4518101509111596,2.7320039935850695,1.4930935993895698
284,2.725102564031072,1.9985982743977184,1.928512026676813
285,2.0888382055846817,2.40263013184631,2.3855943278739162
286,2.4762077201830364,2.9667951314535763,2.1479859079917505
287,2.1341871066439393,1.691094193018792,2.6177609044323003
288,2.9039421890463095,1.5278527567183289,1.1482952895907264
289,2.1023326388833277,1.728179415832278,2.2819149803043803
290,3.591281582596884,2.100384991359965,1.6043764101088256
291,3.256769142635944,0.9030792080475324,2.965623365565405
292,2.502016662418445,2.5218972043775962,0.42442339611435503
293,2.0623911280679095,2.2682982512450227,2.5246826356978813
294,2.2883970493188195,2.5660877974356326,2.743725934574223
295,3.1643215653685854,2.9052451563636703,0.9382951889332044
296,1.879958381054618,2.218634911413919,1.8727964014569596
297,2.9446588037654973,2.194680940150371,1.6610350511938583
298,2.454265676002132,0.40224799492880836,3.1337457421291472
299,0.45895931483238017,3.3405017893133917,4.084833219206018
300,2.1313236376159908,2.449765049065976,1.914640475168098
301,0.9101948582792562,2.047183725780416,1.7527377125759964
302,2.1830163512941976,3.151986583526653,1.28457723039963
303,1.0854912618913206,3.380769613853856,2.20227647259661
304,1.3666968350423063,2.520902257751353,1.8448596028495057
305,2.4078552055987124,1.9634171578769386,2.636776483565772
306,2.1736868492448553,1.7126024604605192,2.74380798469508
307,1.8402457569820574,2.2024844597558,2.4929235292651
308,2.0279812157195,2.8583138417679725,1.7030478811417327
309,3.3665299375874116,0.2281509037864471,3.254600814107746
310,1.734424037780711,2.5852245420891475,2.4019111112621254
311,2.657014070075816,2.2074247277325143,2.308183255733098
312,2.177747236524372,2.070074680958142,2.0882693427920387
313,0.9213604103976095,3.004038164675724,3.3641015724716055
314,2.11767133901813,2.887961302685705,1.7833835720243973
315,1.8752976382751192,2.560944632565221,0.9521454433858816
316,4.035803475744044,1.1540115151080481,2.2715894955946223
317,2.397409376572443,1.3909245549162832,2.828470602284314
318,1.8243782933076085,1.8376978815048781,2.763863691253321
319,2.8155028764345222,1.6660284799211167,2.7531167596962636
320,2.969623323688473,1.6509845282004414,1.286275168878998
321,3.0501945266792427,0.3426370254204872,3.3098215822414048
322,2.609414964724505,1.2934216293654788,2.5718994217264557
323,2.9751412088433216,2.8257939337326006,2.368767207174027
324,2.3076670131459567,1.933550806585918,1.610755696109254
325,2.234321060422462,1.4653162184903399,1.9819220873794394
326,2.2258259435849013,1.6953889456481748,1.8838400031835274
327,2.7130681508002987,2.233283051426367,1.2986594576564046
328,1.881558853148282,1.2197748550658947,2.7642900159527555
329,3.7276710772068986,1.1663065313804033,3.070353711618519
330,2.36378430277903,0.24629076303076258,3.7179612520734926
331,2.907554024182618,3.143948970563527,2.0423586084666425
332,3.1690057316445115,0.6764062101377564,2.6438182913134733
333,2.4418914539464964,2.002950598326927,1.7744924475182704
334,3.252742539270724,3.0854532917460404,0.4027566076042181
335,2.7745441017194445,1.6276267915229163,1.5158636812155528
336,2.6856605067655313,2.64600450534555,1.9667580105664175
337,2.415454086839171,1.8049490253246965,2.1854187969048797
338,2.979188541986777,2.385732690664288,1.5696846221983474
339,2.137200740086147,2.5300862870493366,2.3134813247608483
340,1.9996074822591319,2.917480449529648,3.2223059381554107
341,2.4892329262007573,1.7034279222261612,1.9728134650596156
342,2.609487929966197,3.425244677209336,0.8485443351311799
343,1.8600299525782777,2.1860303836789945,2.439167845964476
344,2.831457501563637,0.9243878288164125,2.8850791776657387
345,0.9223786862199539,2.588343417616192,2.653137711130857
346,2.437337189368756,1.25525542832717,2.937676550452985
347,3.2292231533890674,4.016798426054796,0.7265695550088542
348,2.2763553660395273,2.1416187129963213,1.6909113470558126
349,0.5944777725580509,3.1727737649460344,3.1084833862739463
350,3.501994745893836,2.1520098708659794,2.4372599807808997
351,2.1471811499402382,0.5315675454501168,3.513643852995245
352,1.4502827275404337,1.8526504263920047,2.848347983050209
353,2.5281665875403636,0.9986356422483892,2.6718515775393294
354,3.634668239534827,2.2678874467709553,2.1130843011537195
355,1.730704675010031,2.330644371414981,2.363079417397795
356,2.366600387876828,3.393522164341523,2.678673490394736
357,1.9556032967357484,2.7759774216594284,1.2633409594878773
358,3.1872583365361007,2.6214608158892285,1.175671247561752
359,2.1600545979799235,3.1463569245952994,1.234843100360435
360,2.101001579369954,2.54467537159871,1.8125691484267659
361,2.322410758233036,1.9303952502895882,2.5539540489227646
362,1.2066360988368925,2.3721832435435783,2.0153695692949576
363,2.4155678302742203,2.016877024627582,2.518726522956837
364,0.9464562358715352,2.168427766814265,3.029049949449068
365,2.412672408649706,3.2097359605159888,2.664739047205731
366,2.9060896942052823,3.1910612890095096,1.8771156237016902
367,3.1156086882116276,1.999343403673543,1.0347695349166228
368,2.1837936253129984,2.8405996074404496,2.253732920065859
369,2.5369102035941773,0.6440968058188374,2.754656327451661
370,3.135287997900913,1.4446484380183273,2.132346505303714
371,0.687486580510354,4.0326008386789685,3.2674033550458703
372,1.7850204787091155,2.382511026381423,2.4366708319820254
