Timestamp,Data Set,Data Source,Algorithm,Similarity Measure,Latent Factors,Iterations,Final Change,Runtime,MAE,RMSE,
1563301007.421688,yelp_set1,yelp,wnmf,wnmf,30,48,0.4964798989576735,52.24237942695618,1.4399234685540847,1.960905512333644,
1563301059.6740658,yelp_set1,yelp,wnmf,wnmf,40,49,0.48967762696392114,89.67200016975403,1.4270877768448464,1.9462099269463582,
1563301149.3550608,yelp_set1,yelp,wnmf,wnmf,50,49,0.497190523317645,262.438951253891,1.4269149294073067,1.9467471737598718,
1563301411.8010273,yelp_set1,yelp,wnmf,wnmf,60,50,0.4888509206788463,108.85264039039612,1.4099602053730038,1.931687016402245,
1563304090.4555733,yelp_set1,yelp,wnmf,wnmf,1,14,0.48892735554366595,7.2250518798828125,1.3941070579513748,1.918477236625838,
1563304097.6806252,yelp_set1,yelp,wnmf,wnmf,2,21,0.49554587371746095,9.58695673942566,1.4284229108109585,1.96077811341508,
1563304107.2759337,yelp_set1,yelp,wnmf,wnmf,3,27,0.481589894149252,12.037877082824707,1.43599923900166,1.963014817401788,
1563304152.0575845,yelp_set1,yelp,wnmf,wnmf,10,41,0.4987247594990194,24.713550090789795,1.4658655321197003,1.9806310947499264,
1563304176.7867587,yelp_set1,yelp,wnmf,wnmf,12,44,0.4982323970957694,30.74062156677246,1.4592294208188648,1.9795627596886933,
1563304207.5363562,yelp_set1,yelp,wnmf,wnmf,15,44,0.4969486238827514,35.20266127586365,1.4635788747977099,1.9839539372734996,
1563304242.7470167,yelp_set1,yelp,wnmf,wnmf,20,46,0.4986283793554094,47.549423933029175,1.4569678191993916,1.9744767165453467,
