Timestamp,Data Set,Data Source,Algorithm,Similarity Measure,Latent Factors,Iterations,Final Change,Runtime,MAE,RMSE,
1563287205.425039,yelp_set1,yelp,wnmf,wnmf,1,1,57.422878167205226,9.970184087753296,1.7538517476108506,2.244052643433889,
1563287275.674902,yelp_set1,yelp,wnmf,wnmf,1,15,0.29769512975076395,78.49579405784607,1.403143253113381,1.9282889031902124,
1563296035.5950549,yelp_set1,yelp,wnmf,wnmf,1,1,57.85094683524051,28.0719256401062,1.757805203112099,2.2433672686813457,
1563296063.695012,yelp_set1,yelp,wnmf,wnmf,1,2,16.433763418560602,45.40825057029724,1.601595475185416,2.112115678948195,
1563296109.1302764,yelp_set1,yelp,wnmf,wnmf,1,3,7.195079369450809,52.382853507995605,1.5162362944920034,2.0317050447526506,
1563296161.5461526,yelp_set1,yelp,wnmf,wnmf,1,4,5.4809535585582125,66.25707626342773,1.5471546348861587,2.06860514967516,
1563296227.8274975,yelp_set1,yelp,wnmf,wnmf,1,5,2.066927281697076,80.50759148597717,1.4372213217571606,1.9595560404592018,
1563296308.3661096,yelp_set1,yelp,wnmf,wnmf,1,6,2.834242658746234,99.73527097702026,1.4691110967885521,1.9935340870645375,
1563296408.1324031,yelp_set1,yelp,wnmf,wnmf,1,7,1.5300112993062385,113.92893409729004,1.4385942345001013,1.9652393225229434,
1563296522.0713396,yelp_set1,yelp,wnmf,wnmf,1,8,1.0540637813928697,122.3359010219574,1.4274639298218048,1.9516756039384886,
