,user,item,observed,prediction
0,1,3,4,2.7541360765464957
1,1,13,5,3.509469092389816
2,1,15,5,3.7850175589833417
3,1,18,4,3.0732684832829618
4,1,19,5,3.9450483181575353
5,1,28,4,3.7844586698996188
6,1,29,1,2.819336541155272
7,1,52,4,4.015611012705886
8,1,59,5,4.251182984314977
9,1,83,3,4.023162533510533
10,1,88,4,3.5407655986708573
11,1,94,2,2.8803699224632733
12,1,111,5,3.6244823702140403
13,1,122,3,2.4674042690565123
14,1,126,2,3.8958055095010735
15,1,152,5,3.633736554711423
16,1,172,5,4.361164641879473
17,1,204,5,3.8785172982556464
18,1,207,5,4.010281349978512
19,1,231,1,3.060733440825685
20,1,244,2,3.204011407838057
21,2,275,5,4.010444293027787
22,2,286,4,3.7482262500323675
23,2,296,3,3.940452442062276
24,2,302,5,4.259422019973691
25,3,340,5,3.015990380023389
26,3,346,5,2.9816828691257404
27,3,353,1,1.8749559909266833
28,4,301,5,3.8696311649618287
29,4,360,5,3.7988779924282197
30,5,105,3,2.4602707679596993
31,5,174,5,3.817295666924338
32,5,200,2,3.4382044859760454
33,5,210,3,3.102267708011674
34,5,233,4,2.846126933699466
35,5,368,1,1.7047663365379075
36,5,373,3,2.4577223409717335
37,5,375,3,1.5506932441708063
38,5,380,3,3.0237834175293954
39,5,383,3,1.694408950640628
40,5,419,3,3.3190887313691526
41,5,448,2,3.14718293309249
42,6,8,4,4.110108230891036
43,6,111,2,3.4003873863625267
44,6,182,4,3.7102800975908297
45,6,202,3,3.449360216130442
46,6,216,5,3.4966820931248273
47,6,237,2,3.5112109560513742
48,6,285,3,4.230036098664444
49,6,306,4,3.5142584276862046
50,6,490,5,3.767979819571634
51,6,496,4,4.016363986949437
52,6,533,4,3.7511647325852446
53,6,537,4,3.6313111038521195
54,6,539,2,2.213502449936743
55,7,12,5,4.8933132423516055
56,7,50,5,4.706750026337565
57,7,86,4,4.425736926812906
58,7,144,5,4.252190519740973
59,7,152,4,4.1445540121150115
60,7,164,5,3.762292843046283
61,7,173,5,4.861739854581555
62,7,197,4,4.484822411443225
63,7,198,3,4.304364345281703
64,7,211,5,4.704358539600353
65,7,309,3,3.045761280784152
66,7,317,4,4.4057213253883765
67,7,357,5,4.703008665951811
68,7,367,5,3.9107302021556505
69,7,421,3,4.030266219690204
70,7,441,2,3.0784636187566257
71,7,509,5,4.217803973192454
72,7,521,5,3.8678334151229166
73,7,561,4,3.460857455986393
74,7,569,4,2.8766536823974262
75,7,598,3,2.3194645801903175
76,7,607,3,4.217692216977145
77,7,639,5,3.983538545098138
78,8,243,2,2.794329111729275
79,8,260,3,2.505630449254416
80,8,358,2,2.805626848707997
81,8,566,3,4.0136089761343845
82,9,7,4,4.856979602479562
83,9,385,5,2.9891341381697463
84,10,9,4,4.164674492997861
85,10,12,5,4.215878281406491
86,10,23,5,4.825564412207786
87,10,40,4,3.8013847131498912
88,10,85,4,3.9498152136683595
89,10,93,4,3.3278354977341036
90,10,153,4,5.0
91,10,179,5,4.0589776893852445
92,10,198,3,3.2950683221194517
93,10,286,4,3.6273864794479866
94,10,479,5,4.775852121531023
95,10,484,5,4.282074654795628
96,10,525,5,3.4862034743264307
97,10,604,4,3.622115001289305
98,10,610,4,4.867279925128869
99,10,686,4,4.136472409690955
100,10,700,4,2.5634641852711493
101,10,707,5,3.82479975161192
102,11,11,2,3.8262507035795523
103,11,107,4,3.1842496294559677
104,11,173,5,4.0399473728653055
105,11,213,4,4.145409605987213
106,11,229,4,3.142661426730149
107,11,239,4,3.624347178215568
108,11,324,1,3.1030255934429603
109,11,356,4,3.2999765497297577
110,11,365,3,3.1473898715034383
111,11,382,3,3.187201080526218
112,11,393,4,3.3213330406084354
113,11,399,3,3.006794970695518
114,11,431,2,3.51899362528291
115,11,451,2,3.3354151578321436
116,11,747,3,3.5136435703779956
117,12,69,5,4.782118217019935
118,12,127,4,4.629076681850968
119,12,203,3,5.0
120,12,480,4,5.0
121,13,8,4,3.6845534138439096
122,13,9,3,3.6630412112543342
123,13,28,5,3.6398822690237567
124,13,60,4,3.8587336385829443
125,13,116,5,3.581939877533372
126,13,135,5,3.740095416460273
