,user,item,observed,prediction
0,1,3,4,3.1700759999242174
1,1,13,5,3.4570479290070315
2,1,15,5,3.7782944134025866
3,1,18,4,3.1687288117360537
4,1,19,5,4.0807236501052175
5,1,28,4,4.0485383707637865
6,1,29,1,2.78818333929029
7,1,52,4,4.083937628348755
8,1,59,5,4.366808527067764
9,1,83,3,4.199868034897906
10,1,88,4,3.5183411486632385
11,1,94,2,3.113424973782535
12,1,111,5,3.5251509644800034
13,1,122,3,2.4892669516354275
14,1,126,2,3.825710728023637
15,1,152,5,3.7432910236782235
16,1,172,5,4.304715092180508
17,1,204,5,3.955547243257076
18,1,207,5,4.095973269175068
19,1,231,1,2.7730443775580564
20,1,244,2,3.0255619807888587
21,2,275,5,4.11386086180194
22,2,286,4,3.860321484171353
23,2,296,3,4.055519850103698
24,2,302,5,4.469473663701522
25,3,340,5,3.0685831849909637
26,3,346,5,3.1560232881314527
27,3,353,1,2.056211513262403
28,4,301,5,4.399358184439764
29,4,360,5,3.8505917331802477
30,5,105,3,2.181810208363211
31,5,174,5,3.816586783674193
32,5,200,2,3.380409386623245
33,5,210,3,3.5075376192848844
34,5,233,4,2.9328245693023334
35,5,368,1,1.6363615938249219
36,5,373,3,2.587095219970152
37,5,375,3,1.8356136896740216
38,5,380,3,3.0638567872126528
39,5,383,3,1.5897646850118388
40,5,419,3,3.2690098397940375
41,5,448,2,3.2986264454595418
42,6,8,4,3.7743667298642407
43,6,111,2,3.2426517815554443
44,6,182,4,3.7502301208368976
45,6,202,3,3.535146349744207
46,6,216,5,3.741664474104303
47,6,237,2,3.4028883901392235
48,6,285,3,4.124520713993822
49,6,306,4,3.7370730965678427
50,6,490,5,3.8859736902945774
51,6,496,4,3.9440142658419153
52,6,533,4,3.8379903166765614
53,6,537,4,3.5438451126284547
54,6,539,2,2.406802509591182
55,7,12,5,5.0
56,7,50,5,4.827901408835174
57,7,86,4,4.448204387516972
58,7,144,5,4.5356526753840125
59,7,152,4,4.182974178329709
60,7,164,5,3.979509236641246
61,7,173,5,4.807254861607909
62,7,197,4,4.631700350376721
63,7,198,3,4.548843531769249
64,7,211,5,4.313863766047058
65,7,309,3,3.36522543198612
66,7,317,4,4.441346865780586
67,7,357,5,4.8053074360375385
68,7,367,5,3.8638610988325857
69,7,421,3,3.8671949302779915
70,7,441,2,2.739240981694986
71,7,509,5,4.138120277627579
72,7,521,5,3.910655175443797
73,7,561,4,3.3683885841417798
74,7,569,4,3.2276769477003957
75,7,598,3,3.0355992409216315
76,7,607,3,4.504940820907349
77,7,639,5,4.165931643777132
78,8,243,2,2.598493257537581
79,8,260,3,2.7183210940658524
80,8,358,2,2.9044348571521827
81,8,566,3,3.948416667388643
82,9,7,4,4.2723705564801
83,9,385,5,3.997618012136144
