,user,item,observed,prediction
0,1,3,4,2.99169723211244
1,1,13,5,3.4368198839977224
2,1,15,5,3.651462319379922
3,1,18,4,3.9044208679752175
4,1,19,5,4.064740025586698
5,1,28,4,4.190021087746187
6,1,29,1,2.6145386002172817
7,1,52,4,4.005668890669729
8,1,59,5,4.317461526202043
9,1,83,3,4.223655001514928
10,1,88,4,3.30967621866343
11,1,94,2,3.270637230001245
12,1,111,5,3.389144179350272
13,1,122,3,2.275872883764166
14,1,126,2,4.074174846559518
15,1,152,5,3.8457126339615
16,1,172,5,4.3417894657781995
17,1,204,5,3.7775505430730636
18,1,207,5,3.8769671395975887
19,1,231,1,2.738956168710766
20,1,244,2,2.813370888146212
21,2,275,5,4.042392255420861
22,2,286,4,3.8590015493793426
23,2,296,3,5.0
24,2,302,5,3.7540180462964403
25,3,340,5,3.029833341429615
26,3,346,5,3.213470486304682
27,3,353,1,2.899170075703307
28,4,301,5,4.204635001142211
29,4,360,5,4.077343999896771
30,5,105,3,2.4029709792630065
31,5,174,5,4.00562776516063
32,5,200,2,3.672633955903624
33,5,210,3,3.7020163966396793
34,5,233,4,2.6979457934567574
35,5,368,1,1.48583185450755
36,5,373,3,2.1780750218706504
37,5,375,3,2.330284251891019
38,5,380,3,3.100785004523892
39,5,383,3,1.8784886192943693
40,5,419,3,3.615385434583086
41,5,448,2,2.8839614250347405
42,6,8,4,4.0075870348639775
43,6,111,2,2.8459010316131184
44,6,182,4,3.8212773760346983
45,6,202,3,3.554338041598083
46,6,216,5,3.7736162782230496
47,6,237,2,3.417923182474489
48,6,285,3,3.9881944464569403
49,6,306,4,3.4780133000681577
50,6,490,5,3.574978909409806
51,6,496,4,3.7467089133219567
52,6,533,4,3.6020154603369274
53,6,537,4,3.140455440127929
54,6,539,2,2.5229308196657825
55,7,12,5,4.963743026286546
56,7,50,5,4.86329787831755
57,7,86,4,4.2034357748379625
58,7,144,5,4.292577160551357
59,7,152,4,4.168984458997011
60,7,164,5,3.9815658746361575
61,7,173,5,4.660095511881452
62,7,197,4,4.788611297702951
63,7,198,3,4.325833049673199
64,7,211,5,4.74008380194639
65,7,309,3,3.4594493826194204
66,7,317,4,4.596736304734833
67,7,357,5,5.0
68,7,367,5,3.99704697353701
69,7,421,3,3.966691601433779
70,7,441,2,2.9769182754257355
71,7,509,5,4.620648945302994
72,7,521,5,4.368605265409962
73,7,561,4,3.0677116660046373
74,7,569,4,3.241350194990009
75,7,598,3,2.73715149497252
76,7,607,3,4.604985562238521
77,7,639,5,4.300738590927234
78,8,243,2,2.7476992850820414
79,8,260,3,2.75033964224465
80,8,358,2,2.2943781782956547
81,8,566,3,3.9434286524999287
82,9,7,4,4.657025672467576
83,9,385,5,4.370191513475551
84,10,9,4,4.331804238141551
85,10,12,5,4.59734489065279
86,10,23,5,4.48563411109507
87,10,40,4,3.2440122970122527
88,10,85,4,3.3043660775869137
89,10,93,4,4.420395627815529
90,10,153,4,3.918881799521562
91,10,179,5,4.5741744294639375
92,10,198,3,4.023430974333541
93,10,286,4,3.8519838370587203
94,10,479,5,4.301608532178694
95,10,484,5,4.433808434204356
96,10,525,5,4.158196731326904
97,10,604,4,4.307727961064356
98,10,610,4,3.887717703321993
99,10,686,4,4.144877559105926
100,10,700,4,2.668170214532996
101,10,707,5,4.427336843964941
102,11,11,2,3.5799221975422757
103,11,107,4,3.110460604934692
104,11,173,5,4.451581381250094
105,11,213,4,3.918274623372333
106,11,229,4,2.9961387372132644
107,11,239,4,3.466860816596743
108,11,324,1,3.3117070960767445
109,11,356,4,2.9835005319284424
110,11,365,3,3.2307243032883846
111,11,382,3,3.0232442887277826
112,11,393,4,3.092295525740543
113,11,399,3,3.1768877859577547
