,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.01091805677311792,0.023430595824413633,0.05071239914278215,0.04299147074325532,0.22594784398502996,0.12725507933130642,0.07848989370238733,0.25535060203062176,0.2966200572396095,0.29621953911711413,0.07051379923585174,0.0044058337068057065,0.12745421594883702,0.00553276146317161,0.05397640575027296,0.1715564151606757,0.038650956360003895,0.06113030276311306,0.09617138084952782,0.052713077967576016,0.12792515124496545,0.10717986264576862,0.35470878125975636,0.016485385311522986,0.28725726866282536,0.12224913039259483,0.14822578826044147,0.18670422496322522,0.5129898874240926,0.28788709700388676,0.048039002697680896,0.2245662279327452,0.006894005709555918,0.3739925326693669,0.1831637300220983,0.07378473943759822,0.19889302393283895,0.3560678618970883,0.09117775766450004,0.3726312214611921,0.014751797674060468,0.25814689992990464,0.03132231579108621,0.15922347100084802,0.014742507821458722,0.17804095000168024,0.06025669952702738,0.2712280643478958,0.2718225424104681,0.06519504286660971
1,0.3649193541027737,0.02623540382085686,0.24431044408619856,0.04058220712230298,0.11709582667124191,0.07263289619056984,0.05957380318698948,0.58329030372195,0.13232813408421837,0.12351679841635838,0.054068161780733565,0.3447726881716073,0.21640327309191057,0.029771666032226526,0.19116527932284194,0.20315235065484236,0.07038536231101786,0.02027881434574199,0.09166200599365597,0.12358557300195852,0.13759410122969334,0.086664641899813,0.01590389581603212,0.03891062098921905,0.2830437843197428,0.21559991755293817,0.20390787155612114,0.086835346771003,0.12488635787611979,0.14830271636398928,0.2951316689209067,0.17750100740610852,0.3097506334422423,0.19189636625190415,0.2803830891521601,0.03234030962122264,0.09981195516795897,0.15965073737455654,0.0021844993979480316,0.0012339271676026565,0.005589174259376958,0.08197627635756959,0.00828619192023243,0.3364817033385292,0.09597488513045417,0.07173055839970824,0.2718943460985829,0.1652740197198917,0.13554179693792887,0.42647524774408657
2,0.10277626123219394,0.04807369601163746,0.19470602261407788,0.9855681724005636,0.017662205638552572,0.07159641404131976,0.0946141946956275,0.06416956423749413,0.03156359482005257,0.020661781265969764,0.11545437105387356,0.11779276949174657,0.01389175034070802,0.06452348558047058,0.03672919095872553,0.0025349033276867656,0.04984608655884592,0.02840401402649429,0.0023649956578859423,0.2903684779796486,0.2102468038791941,0.004045989814520947,0.27546754567382686,0.48360597159968866,0.07886884098525315,0.07280775076761757,0.025152353881835256,0.07393083368664798,0.017140923890345664,0.1026278070614362,0.007082490155224899,0.1107299241293851,0.18679445743970188,0.01073346286324035,0.03909061502017046,0.0629709415654466,0.015023136329739008,0.0071660468348874,0.6555898152346996,0.06421288028552695,0.1551819402549237,0.13161267702828922,0.24159948227750347,0.0053230913744799074,0.3672355189684995,0.02453827914481483,0.06990644717713432,0.08341531948228584,0.11038969420305451,0.20005444516792756
3,0.10798462760097677,0.07198274566419845,0.012867755011745493,0.16708392314682777,0.2619837308981381,0.10397118527165311,0.4966968140589045,0.03487653423392302,0.38611870942488863,0.11158983117539067,0.05986003761957778,0.06334807113328136,0.011139387144265269,0.00025991956362938053,0.625558489763818,0.07502253732747409,0.2960412322119014,0.07184281163459992,0.22686898776689143,0.19572254664726738,0.17951809842059308,0.03381880821457013,0.3985875937006001,0.10936459079906147,0.7168233559402083,0.07142620603187635,0.19562538445616312,0.0447878200000434,0.005063566978895774,0.28239836263731616,0.033831832484221155,0.00020552813708944853,0.15953861256555452,0.01286595632368306,0.1224048192035058,0.48189624849311713,0.4508099092760455,0.4825068193645705,0.3129258214038947,0.008151418461322371,0.1921421943026586,0.5410995001782011,0.03500039383852307,0.049133044832781324,0.09174232811117503,0.1859065440786317,0.04677621686938651,0.03708940901892424,0.31025077180615884,0.08492544484089455
4,0.0027117148405293072,0.1252167165456477,0.019892485689684818,0.16013639526976062,0.046791239972946645,0.09742995264040213,0.0028975482475150026,0.02887303390181081,0.06498564808020128,0.06294461853891127,0.00291976671373391,0.10701851053943791,0.2724484864705473,0.011721813769628435,0.3616126314114755,0.05771603638608927,0.016660046930892784,0.025486483309175405,0.06710147369002811,0.16528126071945545,0.07594716688204327,0.024307789003962858,0.11100864631673002,0.7635432038832183,0.12638459607045865,0.028141488117181368,0.16009314457062102,0.5133977293919818,0.04484705278265055,0.25102903435076956,0.06787201022356726,0.05380634369604118,0.2460615522103874,0.1468826029267041,0.059650630559761934,0.2538797375741502,0.1996987387522323,0.4062854835733671,0.06748489419179005,0.028741901046461495,0.06880627112529807,0.35003507787895716,0.03234291042404202,0.05479311864598399,0.08188035446574002,0.017605810555523852,0.032643253874656664,0.15132202029770478,0.07490781739268612,0.3050530707894191
5,0.15461821470314532,0.04331907944147654,0.12320999782470916,0.1222581732020901,0.1804460488128926,0.3702514435170006,0.17004121008532483,0.11844007444657537,0.028577625304751716,0.19842069563696568,0.0795427243902877,0.04335280176897617,0.2455093346093313,0.18035708239913198,0.030570185701249693,0.26620858870613723,0.1828106216618552,0.027952939283816244,0.132203005460539,0.09601087785556219,0.046041532492659826,0.2798314753362282,0.020737535922582838,0.13235990750336582,0.016156277000851454,0.2352290346526418,0.13813935672567856,0.10714111521315237,0.23468281113337455,0.04885836878174482,0.24315291813136905,0.05894151259775545,0.03744087592398872,0.12152820249465789,0.12843345383048413,0.10050206295063137,0.1381060253194111,0.18750206104103004,0.16255524391330703,0.05787759384062309,0.034246226530638066,0.0004898210345776694,0.2972128645583193,0.4086194047568574,0.027976061929309206,0.1075375533797454,0.04228396431680967,0.017195484460061854,0.26644884254657,0.22481196225064387
6,0.08282059404076028,0.19849541925844713,0.46982919176097165,0.04895479329942378,0.0326126613330333,0.10083612933821237,0.048082469622770484,0.19397374188385497,0.13718386153172563,0.09712000159917994,0.03395869779016912,0.2812577803857343,0.24095777683686334,0.2546306357032789,0.0696281743063269,0.2791102575741179,0.2303620545610811,0.10719438754874032,0.21926189283152275,0.03227879931127963,0.33240358672538173,0.20032504015361988,0.09530636557708944,0.19196952562370276,0.13730911500075776,0.027869239796725676,0.1590766739827082,0.49902913502074175,0.07460682619052189,0.25730173663947753,0.1688439582887745,0.01445789845153112,0.009840825826312393,0.2752449362153827,0.06368204014348094,0.005533166274407113,0.42351565256719526,0.033374169091362295,0.31070045819460546,0.07373802354754147,0.004988742360717293,0.05946811087862699,0.11988995823607562,0.18322240451483707,0.2928264918629202,0.016844555581546093,0.16901286545749683,0.23690105038389023,0.2945789032878645,0.09484803379333329
7,0.10099782539138435,0.0890130008994872,0.003171823527686675,0.1126347291761505,0.03554125138180246,0.2001619618910206,0.016007561179099006,0.12474839606957647,6.471394389008736e-05,0.12566717278911763,0.13059799667514244,0.08258608882764575,0.13291297188999535,0.10277122114487124,0.04440117403296739,0.1593777166212524,0.1849061690452374,0.6353422597530239,0.16353261744414946,0.1633316205141562,0.006555872194398873,0.18956553490467642,0.2364263542924875,0.12182756734902564,0.21547518217094905,0.13729706956878393,0.13160735122854955,0.07019747878425539,0.31530780049647156,0.06403873589063196,0.2048085308770251,0.12701144784850674,0.2696788985511158,0.05480284149874735,0.1134982597341879,0.3545284252143652,0.5737300898402306,0.24801143109777107,0.25814796184357863,0.1169531973306802,0.07838187552247197,0.12969397072582772,0.012007720466576506,0.01564964535195968,0.7737973717829019,0.08374380655877743,0.0513885160348504,0.10783954615030777,0.03523711961473693,0.02790099271256019
8,0.017437754666329283,0.0484800811108691,0.3852835625729135,0.024676784009878105,0.10613998474681888,0.3181312716441398,0.04303573317133051,0.0890560284038344,0.3094898198326735,0.181303031424693,0.021977631406143942,0.14421159940246459,0.28227095579751516,0.08481201718446245,0.08381407234835604,0.02042607290411209,0.12619956073960412,0.2789225393271035,0.03296997867083249,0.011039928115480732,0.11396547356212663,0.5987103760150555,0.4315921468518249,0.053519918625866206,0.6302418067735194,0.0852273038013129,0.0027425687625558088,0.053186075928925804,0.06830626209338983,0.016065915616968542,0.043829467919265196,0.15089504504615536,0.13124609071782048,0.35031066867698013,0.18093529635130218,0.11803375477000021,0.05274287412847241,0.04366584864533372,0.3894536051250259,0.04293431407091604,0.08138604747620562,0.04726107570219494,0.07827246004080378,0.05209924056001081,0.29243586888381695,0.21501558135673315,0.03909608153481818,0.0684936769980384,0.6893931328790658,0.1364182007691632
9,0.2591754981043887,0.04890090447791316,0.1605971275198581,0.21610214320637094,0.15335558199721988,0.13534150677438092,0.056346737184868205,0.24524283213338763,0.16214188317818873,0.2305499140362224,0.11805438898535074,0.17831188787766264,0.24690898375575873,0.06806420034546566,0.048135054461071684,0.041959694056641905,0.09830311905444533,0.06498689918599244,0.10316369206612756,0.21445610370424703,0.18890966494007908,0.07440060113323198,0.2659778516837803,0.06349624608746662,0.10010112409290711,0.35189429409477735,0.1404919330986545,0.2666633350629352,0.1439270395617387,0.3856120509649564,0.2004271952849677,0.32435084719698576,0.1920702418729558,0.06273177868016366,0.18031266079195016,0.17735251884861736,0.2945697860104987,0.02843212758367249,0.1468649122752371,0.0345800383502626,0.17805100939228907,0.004132154234667492,0.3221310056825861,0.2572596782609546,0.2164193560115576,0.08847872196395438,0.2042194926268918,0.04131173504257375,0.03748758628577395,0.006154245775749259
