,0
0,5.578565697751532
1,5.657856987492793
2,4.917710023437075
3,6.933031982865625
4,4.871161143333865
5,5.087721513643649
6,5.969230469899973
7,5.670633196973961
8,5.9756202336959525
9,5.887535138548888
10,5.292342675663216
11,6.029397715010242
12,5.067770647390246
13,5.9471265397859465
14,4.882916273521359
15,6.357022500004642
16,4.801714420709215
17,5.61111676819011
18,5.394861310904477
19,4.82558025732558
20,4.971909294139634
21,5.398740860289232
22,5.323430127390978
23,6.257190978547591
24,5.604182178745833
25,4.685621123770801
26,5.17825711649955
27,5.580377260416865
28,5.589496836099255
29,5.865598584127253
30,5.6167789694401895
31,5.290738281970948
32,6.307086167620803
33,6.4175945342776455
34,5.261752219199578
35,7.257050804007358
36,5.461248236434843
37,6.60234949820654
38,5.709977236787304
39,4.151208092329835
40,5.348564349035327
41,5.524912449257588
42,5.653848513108321
43,5.333471497362751
44,5.772471606648042
45,6.144667481931988
46,5.625745110759317
47,5.1495406304363955
48,4.340644642345645
49,5.217871993078757
50,5.023592979579065
51,6.330064892121294
52,5.967583221696538
53,5.368932715399609
54,5.403025784501174
55,5.746391858412447
56,5.73914311349529
57,5.559416377930008
58,5.900063320505415
59,5.829549568951764
60,4.486642366090171
61,5.009781491623857
62,4.575199326575694
63,5.2091993919748605
64,5.765457778788193
65,5.387473545393228
66,6.153001731033432
67,5.081841270404347
68,5.521536177396209
69,5.26430628570123
70,5.206124844932138
71,5.49915628242796
72,5.299542817496938
73,5.834937964173581
74,5.229514341573155
75,5.049409276829952
76,4.9006467884804525
77,5.488502958866721
78,6.0586549599374955
79,5.53241467238802
80,5.591993561844168
81,4.875854648976863
82,5.4647244499367655
83,5.71043965164404
84,5.083714785159661
85,5.795838348026084
86,6.054134997280093
87,6.224850453074714
88,6.224289146122816
89,5.9991556857766515
90,5.453052255816226
91,5.267361440707604
92,4.669387475603675
93,5.718696272299441
94,5.364159887192286
95,5.72670037950942
96,5.363978854508362
97,5.702594621800028
98,5.775932719299797
99,4.881647478116375
100,5.105218631064369
101,4.032331215095308
102,5.228470440893753
103,4.382835888199802
104,5.252467041290819
105,5.401036164710963
106,4.475040042962764
107,5.3884285887579955
108,5.566748133471586
109,5.0685695661648404
110,5.199670593892787
111,6.096437056948831
112,5.917953407710939
113,4.87244832265917
114,5.7838186913059575
115,4.692593847762168
116,6.007309697574213
117,6.788603325102141
118,6.001884320226818
119,5.257885732565998
120,5.329647718560855
121,5.597485344287083
122,5.441166487884726
123,4.6832756775157085
124,5.436096777351659
125,5.6348631485253815
126,6.249446090146623
127,5.334992184195429
128,4.475876071719155
129,6.639259403222313
130,5.68125743315611
131,5.029803701318887
132,5.062209760047651
133,5.313395013851371
134,5.519001978793493
135,6.320930417237983
136,6.548734066742176
137,5.911271533761838
138,5.718691513005102
139,5.878567829736545
140,5.770444178303127
141,5.593149718754451
142,5.728775549653243
143,5.36726367637754
144,5.586200209108031
145,5.715073555505761
146,6.32941904154073
147,5.453282643132088
148,4.648936877464992
149,5.706640737408579
150,5.864691897219162
151,6.809870413988138
152,4.322695816394306
153,5.470790942261617
154,4.252547614141068
155,5.145277983166458
156,5.887818426028345
157,5.8723435381265965
158,5.895921412015996
159,5.956563837144961
160,3.6402007718496914
161,5.114853471979235
162,4.44533702206416
163,6.556168306186007
164,5.570282205047235
165,5.533497001779065
166,5.799695072591481
167,5.375294819414413
168,5.558757249238768
169,6.466786006029021
170,5.085335238541571
171,4.216728273214591
172,6.785290625407188
173,6.1417157484675755
174,5.349877361848053
175,5.591584192788834
176,5.36890348508621
177,5.694676045693094
178,4.832794807239184
179,5.729881259020474
180,2.639008056608814
181,5.6991304262137685
182,4.926826449153259
183,5.431484833469063
184,5.498280977929537
185,5.388349543901212
186,5.8289465621779435
187,5.7599515580040865
188,5.648988460894904
189,5.411354106867057
190,6.055794074534219
191,5.258555560580312
192,5.1845033613990275
193,4.542781576122263
194,5.2492251999589445
195,4.874373870747307
196,5.018926103676222
197,4.840749906738624
198,5.0270710955586955
199,6.294569575447967
200,4.7309478432299725
201,3.8028632633533417
202,5.1623773951908625
203,5.395890209799385
204,4.4685512880727085
205,3.000987540583132
206,4.787156226671542
207,5.692184063614912
208,4.948228433233588
209,5.851258662163359
210,5.040022251934104
211,5.701074869839081
212,6.175395828438774
213,5.320750520352944
214,5.469876363121737
215,5.759482111489932
216,4.804078234829112
217,5.10686501524174
218,6.202057734506683
219,5.998864625843681
220,5.600743291272562
221,5.0225771123300325
222,5.412303584399641
223,4.910034970254505
224,6.412689003585365
225,5.069114954007235
226,5.207990434487261
227,4.171199534813946
228,4.59490025192069
229,5.74889979421777
230,5.33295478205678
231,5.430431142183936
232,6.041012122796343
233,4.599033939919909
234,5.4128234204061565
235,4.785436945790891
236,5.369250252251367
237,5.249453578038438
238,5.632562657711844
239,5.901349967646397
240,5.37171381763543
241,6.447851461583769
242,5.243739740904527
243,5.6595297893867285
244,5.5224054258594135
245,4.852495662956844
246,5.522782683326376
247,4.488811019743965
248,6.044758862130373
249,5.871533892568333
250,5.607307753129812
251,6.71252972128449
252,5.66331059981454
253,5.074020158050246
254,4.2940045766469614
255,6.494710175509338
256,6.108304355799223
257,5.721087541983979
258,5.706911848184023
259,6.61926136633837
260,6.895625103568973
261,4.880161549475965
262,5.716392270879688
263,6.129797328001206
264,5.761642484591835
265,4.973870491381585
266,6.136044990472438
267,4.806753161787147
268,4.372930601307548
269,6.62905773995483
270,5.217292697602879
271,5.9192196193114475
272,5.033417405036644
273,6.289914661345516
274,4.547979675153885
275,5.62540577837317
276,4.974598285049476
277,5.888781199927907
278,5.067045191845249
279,5.785676738069495
280,5.514301979465395
281,5.535702875719406
282,6.199020920852127
283,5.651209074120677
284,5.234694986512776
285,5.988177933775207
286,5.85235364171762
287,5.242403387544871
288,4.295533375945287
289,5.126604970877602
290,6.088545656179187
291,5.902654998637255
292,4.727930666129455
293,5.878410558566727
294,6.371161447861461
295,6.050088549084393
296,5.020411240155983
297,5.929969116972546
298,5.109677682609575
299,6.8339554065804435
300,5.612596897311196
301,4.590399845840397
302,5.5314990630007275
303,5.600467731116026
304,4.884146318724526
305,5.111231480193513
306,5.3683931151510516
307,5.62441249788672
308,6.1431502071600885
309,4.5746477626536555
310,5.57716464055638
311,6.16362654253799
312,5.405054044627643
313,6.034218052316144
314,5.728696842672184
315,4.314193887132373
316,6.294649522067604
317,5.591768063841349
318,5.214996784491079
319,6.105487977425439
320,5.175684330334395
321,5.696740143383408
322,5.505819009831461
323,6.946764837482431
324,4.925094385610907
325,4.633707728711293
326,4.842536006204968
327,5.221460273876596
328,4.754382427869097
329,6.590594055197491
330,5.172099086943618
331,6.725668323972693
332,5.167094695120995
333,5.250042332885482
334,5.6825257605844826
335,5.170079484788576
336,6.101753498435559
337,5.629454945010532
338,5.966936616331933
339,5.79970344677233
340,6.958937674595989
341,5.137471542372043
342,5.89804742154671
343,5.4605737208357406
344,5.597285792604806
345,5.2189913189473485
346,5.691341176361647
347,6.571731410946087
348,5.432267953038182
349,5.842679199428216
350,6.757972842855331
351,5.245576668393428
352,5.20840769381382
353,5.23236936002673
354,6.754807857039432
355,5.330858247032645
356,6.963358091782341
357,5.16334558305403
358,6.352592675789286
359,5.567789848425257
360,5.363475049194544
361,5.625902320476555
362,4.7582618067472975
363,5.941804821864774
364,5.3705212112897724
365,7.005232316002966
366,6.647627514260449
367,5.24163753127019
368,6.018901714782773
369,5.070346992428365
370,5.754247772028092
371,6.605719104213061
372,5.552531478318803
373,5.303833507775896
374,5.924857129494557
375,5.107820184386066
376,6.101400102516389
377,5.313008930912549
378,5.8833766788188875
379,4.556252515661588
380,5.6748356042165575
381,5.010650321557134
382,5.946157129704325
383,6.454268033151887
384,4.788413064875541
385,6.075292677147665
386,4.976331516956174
387,6.573887679512665
388,5.511362007290868
389,5.5777897731545485
390,5.30882177817343
391,5.884167701374042
392,5.420214452859984
393,6.014394953095626
394,5.780260538031641
395,5.552928280746366
396,5.673014899967978
397,5.263470052777237
398,4.631105216005543
399,5.688004094704475
400,4.511409005484306
401,5.584283527527221
402,5.813241643235244
403,5.344368894759168
404,3.062213529598279
405,5.098511074919438
406,5.2121292343085965
407,5.826677117235114
408,5.285913953630452
409,4.811413312670909
410,5.385353212956979
411,5.479828813029928
412,5.517688994060243
413,6.221872568872324
414,5.987595447637692
415,6.130476670430253
416,5.1986926634543424
417,4.2292603597207306
418,5.662177611934804
419,5.81983342080793
420,5.286247988249802
421,5.388357259093741
422,5.5849590276327215
423,5.052158322141755
424,4.628556227237926
425,5.215176233925339
426,7.516092939418452
427,6.348333702101573
428,5.168479057267433
429,5.068748921302914
430,5.327202752993157
431,5.69833664266302
432,5.288457599701998
433,6.111323360322477
434,5.28609509939766
435,5.856285296963911
436,5.258859448649798
437,6.386619231070826
438,5.576713681385657
439,6.20499238103492
440,5.458748672778017
441,4.944142397450757
442,5.575635113383591
443,5.530738774781161
444,3.1691922214604356
445,4.386521577005063
446,5.458521238121176
447,5.095068422311771
448,5.669535405595021
449,5.913870919173439
450,4.783095761957055
451,5.004188725302897
452,5.198626150584937
453,4.279954472582402
454,5.208789010596538
455,5.180186729404392
456,6.263836727211399
457,5.295683619098319
458,5.4215940810851455
459,5.074116474861189
460,4.686704664530771
461,6.289064313727439
462,4.63383555929381
463,6.162575240270059
464,4.717457782883826
465,5.199069534530182
466,5.471184669196958
467,5.783225918217167
468,6.081939448524141
469,5.318804736683638
470,5.14444243982825
471,6.878644755071766
472,5.563862583910503
473,5.8281824665751945
474,5.118569595042207
475,5.479793325163921
476,7.209328643296357
477,5.186257399089498
478,5.150865566585758
479,5.038200681767945
480,5.586078304145507
481,5.371982008887423
482,4.4776089826795245
483,6.057163252015376
484,4.765960402538335
485,5.101454691186768
486,5.692665493346263
487,4.782776361071002
488,6.421285704571948
489,4.247421323130258
490,5.4742510461756995
491,4.752982360715583
492,5.6016154460923975
493,5.533416303330003
494,6.148423283807194
495,4.557792245325751
496,5.140369073408623
497,4.663350018378051
498,5.3886922897782314
499,5.143589809462396
500,5.9396428695754695
501,5.615065407783757
502,5.796727500519663
503,5.694664573890257
504,4.917306282560853
505,5.581000482269914
506,7.527869056397654
507,5.4316323277531025
508,4.181488270237016
509,5.0526397222665365
510,6.488174519120698
511,6.036181891399045
512,6.661134297844428
513,5.534278949056891
514,4.8089222905648175
515,5.600324508998049
516,5.215735937340472
517,5.942280694148546
518,6.936883753648258
519,5.537826518840695
520,4.7109184417937255
521,5.786759067447656
522,6.424525840882274
523,5.119070510100842
524,5.240274423945984
525,5.0192169844793515
526,5.282520686259298
527,5.466026594637512
528,6.03735383766759
529,5.531030891085667
530,5.892268070328096
531,6.575064205850094
532,5.094647508720194
533,6.861659718773297
534,5.509990925554427
535,5.7066772495999025
536,4.289362688613
537,5.089525140076434
538,5.546857871592733
539,5.735229551796582
540,5.809785547991145
541,5.194425692284704
542,5.161960059839836
543,4.622021614703934
544,5.4696732088407325
545,6.359886928276537
546,5.598119373776407
547,5.704690863711863
548,5.8572458636391795
549,6.057462594720426
550,6.023263190563547
551,5.067664287584472
552,5.640315665959405
553,5.414229603929703
554,5.968005593422133
555,5.947257069015604
556,5.667063320776989
557,5.938744142784044
