,0,1,2
0,2.7559356265760244,2.6761201090646543,1.006343402175549
1,2.195171224102385,2.4197362638940425,1.9441997842334031
2,0.8746513394019032,3.162700394567555,1.5974671733544337
3,7.029113655325279,0.049961081540287104,0.7259823562526595
4,2.673177514890954,1.5634360693104612,1.4472409080785889
5,2.681587741683355,1.2678765495948903,1.9766412684483934
6,0.44341552570957116,2.9409492834143056,3.5370790509992744
7,1.35603036396883,3.1202165029040505,2.028189358039575
8,2.2242626927398548,0.5780042207403101,4.189883875735282
9,1.2175375085735567,3.0361651694025915,2.6703224636213356
10,1.670051481964763,2.3013726456711447,2.1789051727955804
11,1.7873725501421438,2.3260551650108834,2.8772245968320873
12,3.3606492858145196,0.5851911091646576,1.9091953516900981
13,2.6095189001099404,2.1148121138401654,2.186569353385526
14,1.8395703996223831,2.0468551703860043,1.7907146799083093
15,2.459761654150649,2.564252182851501,2.3605369369521347
16,2.0867190287550126,1.2263065750230184,2.2337252761460835
17,3.3547179568820713,0.5972097980563816,2.3660528486871764
18,2.1854610874303964,0.9059889454616401,2.8467543087267875
19,0.8088202779678766,1.1720475469120089,3.3564348209743837
20,1.6479199245184173,1.0304320907558782,3.064986798562288
21,3.0532342254388114,1.7545443301302348,1.5040063637873293
22,1.94320114226638,2.1726361788203805,2.081416253768695
23,3.7404339641989495,0.37142778081939926,3.3760983205206303
24,2.0987210364962956,0.23504218104183386,3.8675648004844336
25,3.258545192869533,0.5270169370338086,1.5617619461200842
26,1.3949459614448314,2.1996606094820805,2.3977876886297143
27,3.3139335367056924,2.9574413893817577,0.25727443245764475
28,0.6256996334019839,2.8540409806482576,2.867214005789697
29,2.117135546438244,2.4052315265633832,2.2886465811387096
30,2.6764944748062565,0.10179653325898015,3.6586356574176135
31,1.0776964700398137,2.0871242868419877,2.9177386952685263
32,1.2959941644734005,2.690741653217961,3.332370740145703
33,1.8551623198118454,3.1090257527055276,2.399900984953686
34,1.7867632563022746,1.0052844626295712,3.1246532696236757
35,2.0681530808057196,1.6154698799861602,4.514452841384185
36,0.2850723613963862,2.966395554715614,2.9017110238451966
37,1.3618039694600752,3.0140566720716064,3.0423065648294627
38,2.6024436718351143,0.6976117556594587,3.4386108763234864
39,1.559652075536953,1.6970564529692218,1.5201392093000319
