,0,1,2
0,2.2891474406592804,1.9999904198450151,2.508119774177012
1,2.638607213852444,3.47396009169105,0.6772236340274113
2,2.254628031357095,1.7577034658178834,1.970237998793938
3,2.160228436065031,4.466382191276532,1.8811638155964263
4,2.408607421703029,0.479875440599077,2.8640279682838368
5,1.6216268903059896,2.6493918337259093,1.8639357539975414
6,0.8442553065886842,3.612085584101369,2.6493052997211
7,3.14899396151833,1.9602339648934266,1.8087982771069542
8,0.6526348473479526,3.783604540330762,3.0186006751434826
9,2.55770651285974,2.1772619154548662,2.4865449887964504
10,1.9281490144484403,2.0311603698691454,2.45703526917409
11,1.5444511566177361,3.2767065240215927,2.45980880602586
12,0.22234908489347077,2.5720657762026065,3.355578859317408
13,2.3728803430200704,2.4850706944819745,2.4197945898972812
14,1.1981177767454023,1.966541797807576,2.740239610192648
15,2.755181717785938,2.6948845441949527,2.3017078125328467
16,0.8206043776860688,2.580961445301523,2.6806766237690467
17,0.7054693757638963,2.3873092492639474,3.5845761952258557
18,1.4901988970811135,2.0543268691799867,2.8534746389078216
19,4.283541673369781,1.8152462969384147,0.1955099610961787
20,1.9756041800774324,1.7185891551098336,2.327290899300339
21,1.9125845057390576,2.3705346851980016,2.286320911260772
22,2.918667608434319,0.9261275702342296,2.5517443307409255
23,3.0227569114766695,2.789464490151899,1.7895878184670442
24,1.7990359210839288,2.5788931048079946,2.4464007202907974
25,2.3792405900263023,1.3355463698572727,2.0155060897634174
26,2.2762664017403385,2.945241262523122,1.1783283097093613
27,2.0108890568777458,2.5881061959156657,2.234680896211812
28,1.5343661866379505,2.023377287735489,3.1756565634959206
29,2.7744219981681137,2.6273616628208813,1.6744161108637876
30,3.1365616801668867,2.6062565346396,0.9714204786018173
31,2.431413608045408,1.9418407278962464,2.0779812814843392
32,3.3976127289924105,1.4749178712021647,3.0121108697137258
33,4.452992751514712,2.4476993566487044,0.14872386053146783
34,2.1707058989899886,0.8324412672891579,3.2630846473327026
35,2.950097155148651,2.678341880902871,3.2270175554191267
36,2.0579024721528993,2.4484242356215744,2.144947305829634
37,3.3019217094245654,4.492545428043803,0.1847811864926316
38,0.7594892929331768,3.6561621574648946,3.1653949098097987
39,1.0307815987726359,2.398247201905201,1.619036414173598
40,3.7126494654107676,0.6884453960110865,2.3594097137338643
41,2.681804118879372,2.366941116672601,1.6572605623964034
42,2.4311080354057566,2.9053333677606012,1.4932966842054871
43,3.543298535875254,0.9165541348538371,1.96576994418132
44,2.428733332517732,1.5899950707367188,2.874944228080947
45,1.0508460217041882,2.2711628646088156,3.5801038009968345
46,2.429910455228434,2.230907423700393,2.220374861836149
47,2.0404228099580233,2.1681811737514542,2.10702090452936
48,1.789291279959095,1.8455360998923296,1.6673120114711193
49,3.8126517492068372,0.7899702328564706,1.5065616888617968
50,2.5615793828645916,0.9073551837107703,2.4326345206280076
51,0.7907389177007847,3.3263930412193,3.5888337969727915
52,3.2952209823438734,3.464016218734744,0.31734504404386066
53,2.3586248382953414,1.1377073901935444,2.9395040800460217
54,1.91304897419273,2.9263195471749963,1.8771949989821617
55,1.9415979099931189,2.1183793857014863,2.9368460992595744
56,2.4527773398272714,1.7880889871974417,2.786034862577732
57,2.230368766515414,4.169895078156428,0.23913937800145463
58,1.681188608427728,2.685334904892033,2.767001451822694
59,2.5219867775659037,2.154780154382642,2.429965875337524
60,0.6523949202127481,1.5957245796800261,3.2369517635326814
61,2.834677956839259,1.9457586794177215,1.3427824527700567
62,1.549497213207383,2.2479068991918822,1.797880271570891
63,1.1049210419814584,2.529855802806073,2.7033057254410426
64,3.66549260586195,2.670383812381343,0.5046609160659004
65,2.5221954296333062,3.1879037769891254,0.9929041624127694
66,4.378032205421749,2.4104164173919487,0.8819117049505781
67,2.544007093186206,1.8005149880090727,1.9416122794317674
68,2.9375136700696443,0.765176427407424,3.030715218171962
69,2.012781084456566,2.2183276055530317,2.2129767313316435
70,1.655289729981914,1.918387254085866,2.894271991237681
71,2.777981186862362,2.9943375861171915,0.774464502409197
72,1.8198630370281894,2.681793906266623,1.9096014397523826
73,2.6917220374871116,1.1214345925771787,3.0748985584968365
74,1.9944557264350102,2.85378665220889,1.4949614379392309
75,1.7508658961160792,1.8957326976253253,2.4840558741095813
76,2.179242842849942,1.608273020403296,2.1707168214084374
77,1.1991305490031443,2.2172863380214167,3.193471653696565
78,4.144138043529972,0.582219662919238,2.366168347556715
79,2.327972800896182,2.4342420020286504,1.853547287488308
80,0.9510976943463311,3.3670506327368117,2.3109492146528567
81,2.044378816823148,2.1981173152925386,1.6968359169092868
82,1.601495690308034,2.796030487351632,2.161387287581902
