,0
0,5.504923725127663
1,5.584539495371193
2,4.854833363268042
3,6.844395395333741
4,4.806554864357909
5,5.0208544394250225
6,5.89029129239209
7,5.595958722229568
8,5.8975146022486085
9,5.809858254153568
10,5.222463700308728
11,5.949750571750969
12,5.0012364685079795
13,5.868882042276928
14,4.819288699740651
15,6.273032180476444
16,4.738920027149827
17,5.5369385886902105
18,5.324723592042221
19,4.7617160559250395
20,4.907086160964162
21,5.327194181084745
22,5.252980649416513
23,6.174644120896788
24,5.529993788415191
25,4.624329445697097
26,5.1105239526771875
27,5.506756734115731
28,5.51686518299865
29,5.789185221999757
30,5.543776389451199
31,5.221553497543584
32,6.226826230610195
33,6.336096032206276
34,5.194861275036842
35,7.164837661746988
36,5.3889411019432245
37,6.515102236087235
38,5.637388646519632
39,4.098530179324489
40,5.277756942296285
41,5.451757589891681
42,5.579218922135617
43,5.262954436153681
44,5.696401587601199
45,6.06524818761632
46,5.554252901133374
47,5.081769228963771
48,4.2834101636154145
49,5.149845481415128
50,4.95711849043053
51,6.246995225819767
52,5.888771503476084
53,5.298797659327989
54,5.331706719664896
55,5.670304111193997
56,5.663551075995271
57,5.486144182211974
58,5.822063677959906
59,5.752420742675454
60,4.4293456309011745
61,4.943563809503878
62,4.51538152789121
63,5.140486944044382
64,5.6892011610055535
65,5.316854956836536
66,6.071745722813555
67,5.015020408430892
68,5.449417852711363
69,5.194707660524245
70,5.137624666108646
71,5.4264553012096215
72,5.229991452231788
73,5.760160121960592
74,5.160883498585979
75,4.982994181265559
76,4.835857346730538
77,5.417013016606355
78,5.980204943655725
79,5.459862114909948
80,5.518552577403636
81,4.811582434759307
82,5.392689558174463
83,5.63524912899074
84,5.016690759056902
85,5.722465581790134
86,5.974001835059117
87,6.146195421186375
88,6.14236102172276
89,5.920277367197068
90,5.381055920813538
91,5.197741489655701
92,4.607869103840896
93,5.643074734082705
94,5.293117811330903
95,5.650897814519084
96,5.292964650126545
97,5.627262555127248
98,5.700343796763553
99,4.820576293338795
100,5.037916649249109
101,3.9791999158747715
102,5.159592493800302
103,4.3259950637410975
104,5.185597058075201
105,5.329687316697728
106,4.418237920082885
107,5.3178830037857745
108,5.493085913715973
109,5.001764587193139
110,5.13388487955459
111,6.01915722191913
112,5.841175794859798
113,4.80798884068658
114,5.707528089809154
115,4.6319441626495035
116,5.92808832966888
117,6.698948788104364
118,5.923275685750358
119,5.188779119451816
120,5.25969197207345
121,5.523477076259925
122,5.3696617338131345
123,4.621287607958996
124,5.364373274943509
125,5.563569239270787
126,6.168662687762443
127,5.264550474306025
128,4.419378632210508
129,6.552057515852859
130,5.607100161884959
131,4.9635975284030085
132,4.997900969570261
133,5.245367540186345
134,5.446296700923227
135,6.238207118453664
136,6.462807170805147
137,5.833210773505398
138,5.64506518560326
139,5.803536114980863
140,5.69518825352503
141,5.520131330749701
142,5.655818359669209
143,5.296772821509246
144,5.5128822712986345
145,5.642699612401328
146,6.249139934638191
147,5.38109299978703
148,4.58997359660827
149,5.632068008079931
150,5.787191966570527
151,6.7198015113257865
152,4.265826486527886
153,5.398827777737667
154,4.198585536701332
155,5.077260732961963
156,5.810809313504678
157,5.794762824855094
158,5.818866152218521
159,5.878083682178192
160,3.5921301289781247
161,5.047303636002907
162,4.387905976163237
163,6.470680397544067
164,5.497029177783964
165,5.462790875447718
166,5.722995276178381
167,5.304754845464198
168,5.485672931035669
169,6.384116469885655
170,5.020937063832845
171,4.160974512421709
172,6.699381341684635
173,6.06063742051793
174,5.279173926820583
175,5.51882714171283
176,5.298326090726081
177,5.619780413857574
178,4.771776790596166
179,5.65401655174947
180,2.604719137487344
181,5.62393383207642
182,4.861619678553538
183,5.3597940822568635
184,5.426130200576784
185,5.318190288790925
186,5.751859342437167
187,5.683877137790547
188,5.574443014948979
189,5.340958677874931
190,5.979336563168576
191,5.189727640046448
192,5.116474724876732
193,4.482587246705995
194,5.180224303105841
195,4.810545476050424
196,4.9532276367839065
197,4.776802356927065
198,4.961622520645786
199,6.21128793553976
200,4.66857125234424
201,3.752802846914064
202,5.094819993611391
203,5.326536859604414
204,4.411481845362734
205,2.964347711377599
206,4.723986320195999
207,5.6170693218832035
208,4.883680731584518
209,5.773911846275509
210,4.973733665212079
211,5.626068367028229
212,6.093859880423524
213,5.250596287463115
214,5.397778411844316
215,5.683408763606076
216,4.740462254878008
217,5.039421122210389
218,6.120919416432434
219,5.922606226675173
220,5.526763964438404
221,4.956073826499509
222,5.341522583856895
223,4.845513000900774
224,6.328001329569025
225,5.002226218871584
226,5.139885175116091
227,4.117129160573577
228,4.536769363353325
229,5.672774481762636
230,5.2633365555819225
231,5.359177864324154
232,5.961136245127623
233,4.538338253290592
234,5.341645746583102
235,4.722251045246947
236,5.298319349388753
237,5.180826345992438
238,5.5582842196843005
239,5.826463069494294
240,5.3034614378199025
241,6.363635913913412
242,5.174593358802435
243,5.584655996609302
244,5.449856727895848
245,4.788201772658079
246,5.4510427789527265
247,4.429575010432165
248,5.96506344936946
249,5.794596584894503
250,5.533449805497256
251,6.624633840842965
252,5.588681626194357
253,5.006858628661411
254,4.237848238866932
255,6.408919389371813
256,6.028581429420966
257,5.647983862034122
258,5.631832585194577
259,6.5359037709351755
260,6.80677636690697
261,4.815604915670143
262,5.641165475997244
263,6.048957864234944
264,5.686225676882953
265,4.909224251929673
266,6.05471506641157
267,4.74313831695182
268,4.315063092601595
269,6.5416901528143425
270,5.1484112179023604
271,5.840833180096466
272,4.969492233789285
273,6.207128177119334
274,4.487714606204662
275,5.55118270565907
276,4.909201650688578
277,5.8134391672902614
278,5.00014779252421
279,5.709175110012263
280,5.444335171863921
281,5.465136304670504
282,6.116985938560805
283,5.579695291800622
284,5.166433014994239
285,5.90927409871073
286,5.775425051663213
287,5.1735903048599265
288,4.238827285635147
289,5.058747949684014
290,6.0080056198311205
291,5.824787865219016
292,4.665501013981982
293,5.801849521092702
294,6.286747772868026
295,5.970716911338056
296,4.954276895022905
297,5.8515620915518545
298,5.042448109811533
299,6.745552348114631
300,5.538343591146156
301,4.531687163634219
302,5.4585030980874825
303,5.528216783007298
304,4.819786434457206
305,5.044912704834561
306,5.297392374023144
307,5.550021327629896
308,6.065463764927497
309,4.51564038633572
310,5.503364638050047
311,6.082147039695396
312,5.333631472099855
313,5.954312601606168
314,5.6532996538715325
315,4.257298077480331
316,6.2143295396233755
317,5.517946377750476
318,5.148871624544806
319,6.024826025571332
320,5.10732625073609
321,5.621879468125072
322,5.433727929522774
323,6.856960447072115
324,4.860056585151876
325,4.572332624788587
326,4.778800504748812
327,5.152765947639237
328,4.692080208375995
329,6.5033279197884655
330,5.10408706804155
331,6.637162516716328
332,5.099268664795243
333,5.18113033550873
334,5.610161647050307
335,5.101646505912786
336,6.021332026944263
337,5.555174688971852
338,5.8880350124190866
339,5.722883369842545
340,6.8716036505540865
341,5.069826407581313
342,5.820179022717545
343,5.388723663449205
344,5.523553733122197
345,5.14997103391865
346,5.6161796615404596
347,6.485086132217861
348,5.360788685859679
349,5.765501143772838
350,6.672420115473447
351,5.176257066966433
352,5.142265418531204
353,5.163543959208881
354,6.6705353597309545
355,5.263199010987922
356,6.871868013372638
357,5.095407146327532
358,6.26947125965977
359,5.494689149868647
360,5.292686979157044
361,5.554222475992469
362,4.695504633807561
363,5.866029720607023
364,5.3008705066073
365,6.912539190284
366,6.56027332829849
367,5.172415669573492
368,5.940876428789752
369,5.003533808991637
370,5.678059264717545
371,6.519077784087434
372,5.478999351374725
373,5.233748454259391
374,5.8467142432563275
375,5.040798739025685
376,6.022275418652656
377,5.242743325232086
378,5.805682069240089
379,4.4961215451384
380,5.600230793323998
381,4.944777243466526
382,5.8680441439026225
383,6.372064081106484
384,4.725233959049372
385,5.995291887867388
386,4.910595709506349
387,6.488302393246957
388,5.4384763361729815
389,5.505519381777249
390,5.23875557394491
391,5.807390127429413
392,5.3486712971511485
393,5.934718885160341
394,5.704438534984124
