,0
0,5.6875043046403455
1,5.772890745607184
2,4.466678823537765
3,6.996143362625992
4,4.868461057508242
5,5.216256987257382
6,6.20008318039577
7,5.8062441767394395
8,6.4006419673382355
9,6.022029896237696
10,5.3007232912069675
11,6.3198770485574665
12,5.063875759584314
13,5.769516278191181
14,4.527322226322835
15,6.343037268754638
16,4.514663213091396
17,5.601843421225786
18,5.28945416793705
19,4.848838620973655
20,5.01559737107929
21,5.809940018500893
22,5.280584442784443
23,6.163879719250587
24,5.688705200048516
25,4.653296641234172
26,5.208379331123924
27,5.682642005246872
28,5.5634878257304035
29,6.026826272266936
30,5.655236386437999
31,5.105220605571576
32,6.071719411708631
33,6.824996422507772
34,5.5780887094224445
35,5.987932120460122
36,5.949898521648882
37,6.123974712355044
38,5.553402702567095
39,4.579000408778398
40,5.195155043732171
41,5.731377886479942
42,5.7586962328807525
43,5.5772630680975706
44,5.892807335189521
45,6.167674314624242
46,5.795102906978563
47,5.373388943283784
48,4.439336594375759
49,4.872128919204004
50,4.819934594385589
51,6.258491658755803
52,5.481809251766685
53,6.287441912641816
54,5.062166108909898
55,5.82996152531738
56,5.681948635215222
57,5.597800840925277
58,5.882873764127286
59,5.875838188882524
60,4.665713472005448
61,5.093984991358143
62,4.9105313336728
63,5.343124782329582
64,5.688512089444952
65,5.301866425140034
66,6.528293267553734
67,4.577128036301709
68,5.866298606238372
69,5.370688750759289
70,5.158916333914365
71,5.537452080430302
72,5.234541251808839
73,5.383198965932232
74,5.610840633744501
75,5.429003295012173
76,5.307196063340862
77,6.0329537078656665
78,5.825332656031809
79,5.424200818386782
80,5.137093739353672
81,4.763219977787744
82,5.745939539936722
83,6.122012920081249
84,5.117567542013536
85,5.5191187645725766
86,6.03191239776193
87,6.2280094056784066
88,6.083648356336462
89,6.111635965747362
90,5.653620095684493
91,5.249554326418733
92,5.636456336390812
93,5.774252681465023
94,5.2948455691652265
95,5.866580623664374
96,5.6150660150873515
97,5.000897513192516
98,5.6621720986923405
99,5.02336499381184
100,4.883926799886275
101,4.244099254488786
102,5.482536928268435
103,4.11414268604752
104,4.95925352389124
105,5.4370576293679935
106,4.95370662654642
107,5.559479746678815
108,5.3415885150779605
109,5.105248081909456
110,5.2915713726364215
111,5.832946659621705
112,5.883745517694239
113,5.003351889159578
114,5.723020722498449
115,4.671988464910886
116,6.323542567193106
117,6.838299388375308
118,6.236240340405911
119,5.458223492229482
120,5.298458750817492
121,5.898964747195931
122,5.1927244494337605
123,4.778607102081717
124,5.428933313335065
125,5.727365772090453
126,6.504134037052973
127,5.59775691820678
128,3.933334466755492
129,6.600087680251455
130,5.746143716000316
131,5.1247489785416045
132,5.005719311180727
133,5.629001298264898
134,5.304942107920392
135,5.860932916686724
136,7.00754745514057
137,5.919318613813112
138,5.964620429164175
139,5.636682287980774
140,5.880732842348105
141,5.33060619173383
142,6.129191501996055
143,5.4413607245114415
144,5.597596277161428
145,5.641501453565199
146,6.621861305218455
147,5.636926649489467
148,4.658525072858656
149,5.724722510980541
150,5.874565413343476
151,6.793460605514222
152,4.2381293931775
153,5.62792511142636
154,4.473706096600621
155,5.047924816585351
156,5.953964685400432
157,5.804038183691084
158,5.956276835133986
159,5.716420016340843
160,3.757884341782739
161,5.528649325138711
162,4.918839855538596
163,7.037914470801671
164,5.738309512158437
165,6.145442110082581
166,5.1381298884217195
167,5.6137786097263715
168,5.60649025619901
169,6.4066131512278375
170,5.082270566657256
171,4.612226122805989
172,6.984967889796607
173,5.865524438604832
174,5.38059828407573
175,5.641065265380665
176,5.365734410148271
177,5.722145718028292
178,4.9260015257831276
179,6.124930825831323
180,2.58056020618491
181,5.461703789717551
182,5.122404108407743
183,5.504030094795447
184,5.599590317072633
185,5.591800942141123
186,5.694752098690791
187,5.566143958935938
188,5.759699770908812
189,5.151286321518587
190,5.423989395716931
191,5.367320421546769
192,5.137312176629069
193,4.610744454146998
194,5.437968666640947
195,5.6766532519723185
196,5.3686141591259
197,4.957706787555594
198,5.010264505195745
199,6.464449177644048
200,4.616254560533834
201,3.9831478544292724
202,5.3554204794122615
203,4.986459962260771
204,4.931814513986462
205,3.9305959889995212
206,4.931347110174714
207,5.377380062284039
208,4.828822372415673
209,6.060500672527807
210,4.7773916179511
211,4.9107195645680255
212,6.265544007025625
213,5.558376972684947
214,5.377228609012659
215,5.6666936696796135
216,4.795168807691886
217,5.229775331715651
218,5.356008140686097
219,5.912283633181079
220,5.655917464339773
221,5.103791843888093
222,5.074752183091643
223,4.812967352310113
224,6.182558878344284
