,user,item,observed,prediction
0,1,4,3,3.6566818902841844
1,1,7,4,4.183859630031686
2,1,42,5,3.942463538752867
3,1,43,4,2.6767691135877194
4,1,55,5,3.4702399013457237
5,1,58,4,4.083113008121008
6,1,95,4,3.9487353523204716
7,1,116,3,4.5463267608052575
8,1,123,4,3.605471023262416
9,1,124,5,4.782210605226509
10,1,139,3,2.952382494880165
11,1,142,2,3.325201322417266
12,1,149,2,3.3152251640341874
13,1,165,5,4.166273440645505
14,1,191,5,4.231137072865707
15,1,198,5,4.259463969700491
16,1,203,4,4.134413244653719
17,1,216,5,4.320158724698022
18,1,217,3,3.516035241656577
19,1,240,3,3.076000140572888
20,1,263,1,2.2995904897785753
21,2,272,5,4.684946711989352
22,2,278,3,2.5368233965784905
23,2,288,3,3.569985133493113
24,2,289,3,3.0222747702892296
25,2,304,4,3.909884634159583
26,3,336,1,3.768788339656233
27,3,347,5,4.400573799847822
28,4,324,5,4.949550272883523
29,4,358,2,3.600976413409954
30,4,359,5,5.0
31,4,362,5,4.050330157281018
32,5,63,1,2.30639522284232
33,5,66,1,2.8810310728176898
34,5,163,5,3.2682001747552896
35,5,181,5,3.7893583716381505
36,5,239,4,3.53858713947263
37,5,366,3,3.206447214094494
38,5,367,3,3.3646342905882007
39,5,404,2,3.781394663999406
40,5,406,1,2.3795123698862715
41,5,412,3,2.8101260666797443
42,5,425,2,3.7172284251055796
43,5,434,5,4.122587698636686
44,5,455,4,2.8497731254869874
45,6,9,4,4.265618867705618
46,6,170,4,4.202047916361321
47,6,223,4,4.09869646673843
48,6,261,3,2.1498508453497753
49,6,340,2,3.846965873974465
50,6,464,2,3.4592772146549695
51,6,468,3,3.1137006449561895
52,6,474,5,4.039625352045413
53,6,497,4,3.6023870653909413
54,6,531,4,3.7138451712995817
55,7,9,5,3.7465568583484496
56,7,11,3,4.5562330613161475
57,7,31,4,3.9751506150411533
58,7,39,5,3.6950501640070113
59,7,52,4,4.387628900944044
60,7,69,5,4.6250359934757395
61,7,70,1,4.087862058083808
62,7,71,5,3.791316428166953
63,7,96,5,4.500514520134191
64,7,125,4,3.404708889674709
65,7,132,5,4.835669838213736
66,7,179,5,4.560768996606515
67,7,217,4,3.566435245733058
68,7,265,5,3.7156086233103967
69,7,275,4,4.427091424965334
70,7,318,5,4.352206521284942
71,7,341,3,3.048435448429646
72,7,365,4,3.191209511271643
73,7,379,4,3.3170440325245383
74,7,415,2,3.388889851287004
75,7,427,5,4.345003185102321
76,7,443,5,4.054589100442412
77,7,463,4,4.050225439173149
78,7,488,4,4.638510555709628
79,7,546,4,3.036929613664983
80,7,549,4,3.9852271451915993
81,7,573,5,3.5640877293476776
82,7,577,2,2.209032367335803
83,7,586,3,2.6034148652694546
84,7,592,5,2.7317061799027242
85,7,602,3,4.018617357189968
86,7,610,5,3.874868457877331
87,7,615,4,3.771670854569899
88,7,629,3,3.8934112436823947
89,7,632,5,3.8845846831737463
90,7,651,5,4.7408483946751945
91,7,663,5,4.483313744347606
92,7,664,3,3.900560229029835
93,8,11,3,3.8782524294331493
94,8,55,5,4.883535098467139
95,8,222,5,4.156985249518601
96,8,336,3,3.7278387779881674
97,8,431,2,3.5696618033452836
98,8,510,4,4.270387085891367
99,9,50,5,4.229671360686051
100,9,201,5,3.9901147200815434
101,10,70,4,3.9364599907255626
102,10,180,5,4.037442091184487
103,10,192,4,4.685183266016533
104,10,230,4,3.636744302998714
105,10,238,4,3.9623078386921207
106,10,414,4,3.9632340600540568
107,10,430,3,4.34194700174858
108,10,470,4,3.762570934340497
109,10,482,4,4.200624699746198
110,10,502,4,4.295118377398165
111,10,518,4,3.9872010782871223
112,10,589,5,4.110981693119978
113,10,617,5,4.005759886026534
114,10,654,5,4.502647613969605
115,10,699,4,4.400783751979235
116,10,709,4,4.685243594685747
117,11,8,4,3.6311759305637463
118,11,28,5,4.054569657198995
119,11,52,3,4.078328852966477
120,11,58,3,3.696782389706103
121,11,83,5,3.8251632500745876
122,11,88,3,3.4877457360559676
123,11,121,3,3.5558780380146353
124,11,176,3,4.000848835648641
125,11,196,5,3.729852567476508
126,11,301,4,3.044350420154213
127,11,318,5,4.4070009583076635
128,11,372,4,3.6418086414309014
129,11,401,3,2.612681184449745
130,11,427,4,4.322004929066132
131,11,449,3,3.1255163091526637
132,11,699,4,3.8103119758921355
133,11,718,5,4.025611497484325
134,11,729,4,4.204662558743415
135,11,737,4,2.8161040078992357
136,11,748,1,3.2466642901730602
137,12,88,5,3.9698766916727273
138,12,238,5,4.640048764637617
139,12,328,4,3.7963381392690394
140,13,38,3,2.863563272203806
141,13,49,4,2.724198689652719
142,13,53,1,2.8380191531267616
143,13,62,5,3.001502041784158
144,13,69,4,3.45885691764696
145,13,78,1,2.0014852201508364
146,13,111,5,3.2487371286215283
147,13,127,5,4.053809575199367
148,13,132,4,3.8437262679065145
149,13,143,1,3.204230422974714
150,13,145,2,2.7054932912917207
151,13,152,5,3.2624979460929495
152,13,158,1,2.8433387326628345
153,13,165,3,4.087644880879283
154,13,172,5,3.869873781671728
155,13,174,4,4.076128573872593
156,13,175,4,3.534120512542954
157,13,184,1,3.5776051009479155
158,13,187,5,4.418548151528797
159,13,202,5,3.941043894378417
160,13,209,3,3.994275342209849
161,13,211,4,3.9810427396391126
162,13,235,2,3.007917631828521
163,13,239,4,3.6517311111636515
164,13,262,4,3.2486811535427194
165,13,274,3,3.339439372791011
166,13,275,3,3.5662402163557
167,13,288,1,3.5853498774755486
168,13,310,4,3.2755176153130847
169,13,322,3,2.876848491635844
170,13,323,3,2.7945528526293764
171,13,326,3,2.8944847446776545
172,13,370,1,2.7191089850767636
173,13,371,3,3.040320706374556
174,13,382,1,3.307422263566963
175,13,393,3,3.385468744362231
176,13,424,1,1.5427026543138846
177,13,438,1,1.2956589040106803
178,13,474,4,4.015715306877394
179,13,491,4,3.3289079207361785
180,13,497,5,3.848898063627769
181,13,504,5,3.505700779464058
182,13,506,5,3.577043547219892
183,13,511,5,3.964405839891424
184,13,531,3,4.348638406260476
185,13,558,1,4.147530407489723
186,13,566,5,3.48009931163201
187,13,569,2,2.97197981813917
188,13,619,3,2.6610485080396065
189,13,647,5,3.632258826234001
190,13,662,5,2.6115575095498156
191,13,690,3,3.5277097384224962
192,13,691,4,3.34897846881162
193,13,722,3,3.156172339889449
194,13,746,3,3.4031558097392423
195,13,749,3,3.223012847332974
196,13,750,5,4.069591581265092
197,13,751,5,3.3892268542637067
198,13,765,2,3.0926928981073627
199,13,767,1,2.563245806926229
200,13,774,1,2.858293406258178
201,13,777,1,1.9348338954852309
202,13,779,3,2.5434372442068374
203,13,799,4,2.695860669527477
204,13,810,5,2.8383828936999342
205,13,817,1,3.4913385156839873
206,13,819,1,2.3851059541955437
207,13,826,5,2.283396990309392
208,13,853,1,4.156160173737955
209,13,862,3,1.6353963105840592
210,13,863,4,2.7624092310430908
211,13,902,3,3.6624786318212768
212,13,903,3,2.110440960820648
213,13,911,2,2.9762708430624443
214,13,916,4,2.6887996501937432
215,13,917,4,3.121511297497661
216,14,186,4,4.323740288983328
217,14,195,5,4.450351536972003
218,14,240,5,2.981329042556141
219,14,430,5,3.826436742663608
220,14,473,5,3.4370104197211373
221,14,507,4,3.613800545672109
222,14,523,4,4.38050994694951
223,14,654,4,4.613909208173311
224,14,919,4,3.6815970879331825
225,15,121,3,2.9446858029531153
226,15,125,5,2.9357931298577085
227,15,249,1,2.373552523163709
228,15,258,3,3.6585177892294682
229,15,275,4,3.2205275946257528
230,15,283,4,2.885894225403415
231,15,297,3,3.9211526400350145
232,15,472,3,2.6685197309011492
233,15,748,3,2.7880110557266553
234,15,823,2,2.108292728588326
235,16,100,5,4.596425989906172
236,16,199,5,4.939925142325634
237,16,202,5,4.31805851192111
238,16,286,2,4.541445489387434
239,16,591,4,4.146477736004747
240,16,732,5,3.8474531582456173
241,16,939,4,4.270230412529861
242,17,221,2,3.1257080277034097
243,17,243,1,2.4994019905950635
244,17,475,4,3.702446403370048
245,17,628,1,2.4866649988582097
246,18,8,5,4.302421871249312
247,18,22,5,4.052812930207438
248,18,32,2,3.9865767077983847
249,18,48,4,4.420913713890491
250,18,52,5,3.531780219199961
251,18,59,4,4.743614814817206
252,18,72,3,3.6229623787792553
253,18,88,3,3.6503400493601945
254,18,100,5,4.261115680891688
255,18,137,5,4.0005555865694475
256,18,143,4,3.322039265994245
257,18,172,3,4.378912688675859
258,18,210,5,4.303239114572729
259,18,216,4,3.7599976821425076
260,18,242,5,4.655102199609774
261,18,382,3,3.920676542324625
262,18,392,3,3.528117823238707
263,18,418,3,3.704646673415575
264,18,419,3,3.713726623407136
265,18,493,5,4.602893805442665
266,18,510,4,4.53101002035323
267,18,512,5,4.474241534473314
268,18,516,5,4.196842223348527
