,0
0,8.432201378188056
1,9.29156672837221
2,8.666450970501648
3,8.57888275104743
4,4.048315165228947
5,11.157679883073659
6,3.7998466207948347
7,6.23610309250334
8,2.571476131534031
9,6.347126853911293
10,4.12693217640617
11,0.0
12,8.75944103277692
13,7.03480407949275
14,6.804776484650307
15,2.3533442955363326
16,8.555213676997873
17,1.8832015692665074
18,17.424330749969478
19,7.239526551594775
20,8.10566937753819
21,2.0900929394607783
22,9.233214091963847
23,6.035053836185811
24,8.049655716015963
25,5.434221458049484
26,12.225230667411077
27,1.9670071736166326
28,3.8801805210236378
29,12.522521241462108
30,7.634539489872883
31,8.536579772148107
32,5.858326131311069
33,5.214839287198395
34,0.0
35,9.03858074715123
36,9.298863455594345
37,7.41127367430657
38,0.0
39,11.522207877944197
40,9.007195707542573
41,9.6424749478708
42,9.232697419094807
43,3.9277055003729067
44,6.304034558914443
45,3.2115670166296773
46,9.29126444665542
47,9.076661403497083
48,8.1784652055171
49,9.6424749478708
50,9.167932897330028
51,8.110790870875862
52,8.513414256077027
53,3.439227361043596
54,11.36446891893567
55,9.544768362979298
56,8.871383291647573
57,0.0
58,9.436565640587297
59,8.195839879730917
60,8.737061529934795
61,7.425953254477264
62,16.564990437958702
63,7.593636040690233
64,7.51003956997925
65,7.221027710221062
66,7.3354199507616435
67,11.345826883414285
68,6.524961730785151
69,0.0
70,8.950406019613117
71,5.686848126541873
72,15.810906585106332
73,0.0
74,7.89750640648093
75,7.968692607568583
76,6.756816878402536
77,8.40266148978429
78,0.0
79,10.19794572093088
80,8.220574555891305
81,6.442781176958861
82,1.9931159825894327
83,8.721074699952661
84,2.5983795659337283
85,7.28340125672255
86,31.61442429105165
87,10.659507837489798
88,4.231417753071881
89,0.0
90,7.251830764518216
91,2.7334940153134983
92,10.2698782953773
93,1.9695311000535243
94,8.899336966403462
95,10.159810841270817
96,8.038848559365865
97,6.894133609126004
98,6.520631351159618
99,5.218867775742763
100,6.967743097991939
101,1.7073157206620326
102,6.249694011084201
103,1.9412487340421787
104,6.5791276722377585
105,13.323235758188915
106,5.635063520517449
107,0.0
108,0.0
109,2.0589692509412387
110,10.578545055590121
111,0.0
112,8.612902215848273
113,2.6988830379171604
114,11.13430239778213
115,0.0
116,8.920349370036611
117,9.727909172787557
118,2.6079373090856586
119,6.454697369072082
120,4.473650964492181
121,9.174535052633493
122,12.70830181949167
123,6.439479345643158
124,7.507396073211882
125,2.2668181825805647
126,0.0
127,11.161450563516032
128,3.5132275422810135
129,10.023184317838675
130,9.944286853371555
131,9.496950751849985
132,5.526890078738925
133,8.879044069186321
134,6.987742500779914
135,3.5088840789096785
136,3.454168517410307
137,8.212236708000834
138,6.6761415036992835
139,7.866080345510351
140,7.64487389433554
141,6.97760228506575
142,9.847657055225309
143,2.4805313871102235
144,9.670784683355423
145,48.61676144960161
146,0.0
147,7.584492548446545
148,8.677709775049038
149,10.539409897674117
150,7.415607452017354
151,4.635130365805197
152,3.794861915927361
153,0.0
154,7.073411282813598
155,9.07223603812621
156,7.745449149970209
157,2.2513131392840213
158,6.566506346584357
159,7.446554419418204
160,8.708283384662762
161,5.941290405974257
162,3.9582749362877827
163,6.000214066931525
164,5.357608420174751
165,8.431166554026406
166,9.2503749796168
167,9.548058338117631
168,0.0
169,6.159177425409105
170,0.0
171,2.2513131392840213
172,7.786643071845043
173,0.0
174,7.953226978842488
175,7.760361418844502
176,16.160434369326815
177,9.285142164248674
178,9.965618621533894
179,9.2503749796168
180,1.6136741464879023
181,10.715975121534314
182,7.964206893896974
183,9.492045141189365
184,5.809421362586075
185,9.41600926802458
186,8.838038078854934
187,6.989649162747326
188,8.976268241984938
189,0.0
190,2.3250790988445598
191,5.517138367293079
192,12.568387151283938
193,8.287011520921572
194,2.1157086522324677
195,7.033161695986983
196,6.022339209678824
197,8.572346498425121
198,0.0
199,7.310971098525803
200,1.8999221487811282
201,5.78631559193631
202,11.85584193690667
203,2.139579342669228
204,2.2153772193049885
205,13.41332615609369
206,8.378443273926376
207,5.900839165590921
208,6.095349138036787
