,0
0,7.588918650962396
1,38.30990990967984
2,8.036089091819685
3,7.847172580487715
4,2.9101087332719646
5,10.448555135062211
6,3.5434636275926006
7,5.778084416553447
8,2.388752950993846
9,5.940362615045114
10,3.9640189741310587
11,0.0
12,8.109942177024132
13,6.6017636494243686
14,6.318638676165403
15,2.1717111759815353
16,7.927469223597632
17,1.7463381512448999
18,15.779431910015767
19,7.590087900140926
20,8.216584541739607
21,1.911467273974671
22,8.413050538219862
23,6.014071563748362
24,7.577560106960838
25,5.054852045879396
26,11.08486786464861
27,1.8472633853692968
28,3.586139969166293
29,14.517739000736311
30,7.009798592202291
31,8.028370070347533
32,5.5445606251668815
33,4.915876475998799
34,0.0
35,8.237796761503937
36,8.993091143081045
37,7.972394770933831
38,0.0
39,47.2561872795704
40,11.587278179722574
41,8.867338231427322
42,8.848454147943954
43,3.6665245417948316
44,5.549089871631594
45,3.044501958722427
46,8.722535349265677
47,8.450371346240175
48,7.616195944105507
49,8.867338231427322
50,8.505171427944285
51,7.701808245082361
52,8.212234365287799
53,3.2006906415645475
54,10.755387068321307
55,8.969715294700187
56,7.623041646339087
57,0.0
58,8.306271759316026
59,7.588945234982641
60,8.071048890627129
61,7.069369372212252
62,14.535716291616085
63,6.973696324797713
64,6.9969855082222345
65,6.772343031380188
66,6.652121568754349
67,10.562964296023603
68,5.9676123750513685
69,0.0
70,8.366966851743882
71,5.291783393212184
72,14.650699502727663
73,0.0
74,7.35666207151516
75,11.669904361518116
76,6.378943584399452
77,7.760135299256459
78,0.0
79,9.404229796503191
80,7.363058643973989
81,6.838930437065791
82,1.8722749468367892
83,8.173159624298187
84,2.3435950877405323
85,8.01904395327087
86,27.88565536719139
87,10.905355522190936
88,3.9602416118163966
89,0.0
90,7.523353866146652
91,2.4955794304817216
92,9.466573979353468
93,2.2110009319564496
94,8.295177726441601
95,9.463523700220064
96,7.627914347198774
97,6.403219243925046
98,6.071757887877948
99,4.839228989318063
100,6.604510126451261
101,1.6056738080169897
