,0,1,2
0,3.1995026924284184,2.748612554084556,0.7109098870495065
1,3.486839169746292,3.1256809874554055,3.757514248628721
2,4.072828944320626,2.5344404810157144,2.534070682595045
3,5.05000770434482,0.08165297275005184,1.5668069808400524
4,1.5771231806695474,6.152632549046603,0.7177047386063196
5,4.8221416492424165,4.540485307076461,0.8335799685421433
6,0.879578292409099,1.3351174158069505,1.2773056307564379
7,3.403746554232932,1.990277949437099,0.42361728021933287
8,0.44932182184093905,2.2256449115442867,1.2021283875099384
9,2.362394110970381,1.830731974002829,0.4757540397694801
10,0.43074220694447096,5.845956013599504,1.4519027628080952
11,0.0,0.0,0.0
12,2.4201751402323595,2.1593736989822205,3.4118851406140926
13,1.7458842610518954,1.6790357018805688,3.4648417140964316
14,1.450590751192668,3.9264469918219937,0.7288626808087212
15,1.3753350000689868,1.3831559029053495,0.06231910927685077
16,2.3456000494213027,3.4729794134650547,3.257063243091037
17,0.5509525601418702,1.5202294181928373,0.21867169328334915
18,7.0387117096859235,2.5614466136177554,2.4583785526278867
19,1.5044255432293854,1.6202698144391694,4.211387941678469
20,4.182694368805542,0.550683242996901,1.3987327220596633
21,0.6284289045902933,1.0163479857167246,0.5189065797234066
22,1.5848350999653724,5.716431678165705,1.2940173638792836
23,1.403414792029594,1.2446812890538286,1.0891903535739438
24,1.27527991397549,1.2067985211149301,4.838238463992052
25,0.8825557013380645,0.21271950060147665,3.7912694794427577
26,5.431207100868105,4.544617051796274,1.621798521304704
27,0.9724738872651791,0.4303790474805162,0.32976977617850317
28,1.558329448990206,1.3509054381693155,1.022170855967242
29,3.032943277853044,3.7293782832969846,4.145749281910112
30,1.4292988295094362,2.8317588448749733,3.3437915428748894
31,2.3076004980389184,5.365663967728372,0.004608345559013838
32,3.5131065403630797,0.4021739731082731,0.22681877782804752
33,1.783854759585401,1.2584029431357455,1.3518846684350014
34,0.0,0.0,0.0
35,3.3597402961181286,4.006497186886756,1.061182357325078
36,2.5702825678150583,2.7512005587831467,3.430778136226063
37,0.30022428336994167,5.8336343562726105,1.2953186898828777
38,0.0,0.0,0.0
39,3.817616846876146,1.544665384758539,6.484223233546892
40,2.1062173489405334,3.02050801624431,3.024287763207969
41,9.610598458515923,3.5974443420799456,0.2627203333141614
42,0.17869632702093124,4.929922666019813,3.7123422182462096
43,1.1010367068603961,1.9227049576673416,0.9765039490027566
44,1.6010618625387036,2.2480852526062627,1.8749455931176553
45,1.0804937673146144,0.3071892046658596,1.4649339539807518
46,0.7411333644040524,6.127849754170771,0.7506399884083842
47,5.396526422722234,2.0124786271328423,1.5285916649887274
48,2.209102276889523,2.5315266660439786,3.2918873412894216
49,1.5055284122881198,0.31130263387083285,5.057961688165171
50,3.865610470198126,0.6667379186949015,5.1326298353971715
51,3.0911436623465236,2.8029257465819906,0.8826022818395257
52,2.0362955046254116,2.926376837751502,3.1700739745714808
53,0.4469793411182697,1.571408221596399,1.2328473108969098
54,1.9308117702122733,4.016736240742998,6.19311376518853
55,1.432054300126318,4.843606041199656,2.019136003068193
56,1.2384390805191776,3.6693560641528915,2.6196701837518264
57,0.0,0.0,0.0
58,1.8456948580488577,7.336109608211257,5.222205777635156
59,3.409510412251918,0.25677836023532424,4.054939579139121
60,3.30230003615118,2.863723589165455,2.54637590453056
61,3.91074743885928,1.7181791671442044,1.4842842250001338
62,2.7948770477388623,6.160832775322257,3.4811485317429645
63,1.4317856620346436,3.94683165045363,3.1044532766642154
64,0.35985555656384816,3.3756929117056,2.294055719775982
65,3.29959147470753,3.422185810444788,0.596921400311105
66,2.3710529263422844,0.5511075764776607,3.470891273552826
67,6.360861103828939,6.743758806230162,1.4458459241001897
68,1.8589825860395233,0.027713792649519835,3.055818180372475
69,0.0,0.0,0.0
70,3.1816935448513837,3.1604981779438326,2.060503275135144
71,2.0667868100304805,1.6275275360315333,2.408988880151647
72,1.3857023666834758,8.175941430025631,8.748249671778046
73,0.0,0.0,0.0
74,2.449436565488334,3.0556303875143516,2.7737801623925793
75,3.2300103091638195,1.8346307174912102,1.6842880232536803
76,2.8526201207435147,1.9932035315044032,1.5088284430195373
77,1.533120972833026,2.730513049089581,3.570087658807581
78,0.0,0.0,0.0
79,5.175503845774799,5.442029893245782,1.366171952188213
80,2.8450579842261745,2.355084091883032,3.5110382130886593
81,2.0854741535522043,2.080037691018485,2.1497500246788888
82,1.453717672832929,0.11778850707758212,0.17862421570802986
83,0.8572353264714972,6.257911187982632,3.194528948207401
84,0.8989291747103014,0.06434178601299746,0.6839206321380024
85,2.0883667592912594,3.370196452467785,3.513159919776472
86,8.959771180746637,4.57544871935582,10.732566336798328
87,2.700960160013977,5.149429641662215,1.3602321049542498
88,0.5646075726805005,1.9256746236901465,1.9813642310825952
89,0.0,0.0,0.0
90,6.073656162229691,0.4065275068925795,0.06998260398044476
91,0.9765010464713226,0.7217247958914603,0.7251600034196046
92,1.353641315237646,1.7828597993690443,6.990244599551083
93,1.2572806036570414,1.7906733015014857,0.07075115523359624
94,1.6879873788182032,6.317399285819558,5.016190061929784
95,4.930179619996328,1.526279129438997,3.5231890448610494
96,1.848056669169039,3.1561352448871496,0.5343945744820482
97,3.567003694228613,0.9252164467058922,1.3755920622213627
98,2.0679404931571987,2.4625606716162034,1.862227335807904
99,2.897828904880784,2.437889862314259,0.12070666164085377
100,6.9900952341172236,1.1019000764517588,3.0909335432901752
101,0.4955826383746349,0.4921324081959238,0.7857567454749448
102,2.769613969451258,2.0358661790925705,2.374419426740253
103,0.019802445668296528,0.7864879438386634,0.5836221046156985
104,1.223419062048046,4.237254831721383,0.7883317415833806
105,3.154712568358343,4.386092925189605,5.408952040420485
106,0.9097063507558093,2.502680355811325,0.818505064779722
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.30601914362696747,1.7359308116305936,0.30209829259945764
110,2.1373584094742344,4.088408577954444,5.765980140083548
111,0.0,0.0,0.0
112,2.284225011766879,3.1148970744250684,2.455560131076026
113,1.3321054329664108,0.6948097061084931,0.05125836184870432
114,5.5346331992993685,4.52789372820876,0.4391153142198483
115,0.0,0.0,0.0
116,3.1103688017620468,1.7100843834656012,3.4713491270639785
117,3.0265009472706708,4.273229946079813,2.8966685947980344
118,0.5088418920999392,0.35837835509266286,0.18643551216623813
119,3.6842928986925005,0.015861630532900538,0.553247270938862
120,2.3522774203397936,0.11167233592129082,1.8854216312413368
121,2.1633833953574912,2.2400982868219077,3.8521402315168296
122,2.873775878808055,5.114783149205348,3.1044171249643524
123,2.4805833078109933,0.24586615841339687,3.611703268655328
124,2.41936377056567,2.7173022125516,2.242295742524928
125,0.8686809254208621,0.3554499591641412,1.1076430791492577
126,0.0,0.0,0.0
127,5.360732750765838,1.2166905977496516,6.288374052063961
128,0.08568765566501625,0.9980107180714927,4.510844635411804
129,4.890323524167055,0.6958103671070485,4.0627133772964354
130,4.394487863849957,4.8270700231844765,0.76983675537592
131,1.4037525633904004,3.682595345859959,2.976575904480173
132,1.8957301835981446,2.169835079277701,1.6802238221761954
133,3.537301220416497,3.153357473800628,1.909280516279493
134,0.21366772158740946,1.2506232678432758,3.923138140735088
135,1.129064760558825,0.9982696442143953,1.550059858643705
136,0.23977647029490604,7.221406113050396,0.8712232440445721
137,3.162464241838298,3.298178861843227,1.1259491546906493
138,1.589368733363519,4.489897273101156,2.5466604341617223
139,2.4471757889087997,3.10307372669362,1.9700585192133144
140,1.9637558340639203,2.2185845126701875,3.105856661448558
141,1.0676898352438926,3.305396399729639,2.2134088781407604
142,3.73239279644677,8.948900286494473,1.8912719182418023
143,0.17548264766586205,0.30521136965214807,1.2447536734289761
144,3.09749161526549,2.1133717704669426,3.9638555882304067
145,6.409838328739182,5.588055325041829,10.505317320763622
146,0.0,0.0,0.0
147,3.1521877165513046,2.522864575118516,3.792701366325771
148,2.529807129967112,4.326770754736419,2.518670855075342
149,3.0934374344431532,3.4518475198776004,4.025519812636348
150,2.864061375680385,1.8411975596619856,2.0221646089639402
151,1.7607957107385812,1.0901307254173,1.5471189126356912
152,2.1682211435186534,0.8724437194400807,0.06909985444965105
153,0.0,0.0,0.0
154,3.1698853389131796,2.9448004880663854,0.6746809822560946
155,4.1861749689933205,0.5789020300744926,4.083988824810937
156,3.4902547163426387,2.310399269889539,1.1269036117130489
157,0.13407941138232654,0.9737859162091226,1.0716481538498586
158,0.5420064468212556,2.0019909022995592,3.2749305573903333
159,2.0198282750936256,2.842599197424974,2.534502940500391
