,0,1,2
0,4.362659399276086,4.531041974824825,0.880004798335365
1,3.1404459487286704,0.5721792550602158,7.3988220277556085
2,3.263992190156262,0.6253059660089397,3.8920789040051704
3,1.1331252265460534,7.904573127405899,2.1358059108993874
4,6.931254803822201,0.9598861903869345,0.07072035108933537
5,2.7126619737297983,3.8497519675470264,3.9987920819425002
6,3.445096060470407,0.6240539905500871,0.6621544268963863
7,1.292851533689947,2.9503582341849355,1.5641920759698065
8,1.468392782706719,0.32581732232471,0.7268532071808436
9,0.9956937943236808,4.006747129099571,2.114719753347945
10,1.6965193300704857,1.3887721253578387,1.069437771201537
11,0.0,0.0,0.0
12,0.952739225217187,2.5897522770049206,4.176918642064662
13,3.650494233876172,2.749280351131746,0.7982882318393528
14,1.970652358797401,3.3380900342776694,1.0275937216663447
15,0.28647108851997116,0.47823683283592683,3.5513660007688173
16,5.711621614544561,3.8778207447758004,0.465583212972719
17,0.44588486740985106,0.8873470968837726,0.8779732012111816
18,1.1741566984683525,7.8587621774151755,8.880928423653078
19,2.0196420566735114,2.4804449756539895,2.3630204007464513
20,2.538340317847498,1.5454117830147083,3.8356974673296205
21,0.11736592490201861,0.9839055218519939,0.3591491118213596
22,3.926311934038337,3.0476272283060943,2.377776819602706
23,0.05208587927276678,1.7986464535792577,1.7356249049767416
24,2.8347845144001615,1.1033464185192985,3.5888409167557604
25,4.763109304271063,0.2895771701128753,0.44434661446238394
26,3.9615831710040017,4.477278323058776,3.470115086946903
27,0.6054285341825493,0.3735187472795723,0.7627568989188057
28,1.5500938733320595,0.9432510232636908,1.2108996255259459
29,3.0740911569669134,22.20977578007366,5.171650177515838
30,1.9197405089981256,3.3271570124221626,2.0788320401731197
31,4.187344867784409,1.5139777184061443,3.0451331136499005
32,1.923671869406524,0.570258997537557,3.825618943637952
33,1.069088399267838,1.4132712115795443,3.288462543804151
34,0.0,0.0,0.0
35,4.162896500893536,2.6816986465165433,1.897369737824957
36,3.479405597040258,2.9543973648657493,3.9888496435008465
37,1.1898494322590967,4.969739763925364,1.94763320045627
38,0.0,0.0,0.0
39,3.7166753309400766,3.1283076374404795,5.256215092911336
40,2.468944878447765,5.302413195170124,3.025481262547596
41,3.0446336861511725,4.417922239489661,1.270149766200794
42,3.694139456365221,2.6460783359664184,2.4622564435827905
43,1.460880071651371,1.3060144851109785,0.9307223651510496
44,2.754113896409342,2.697401048749968,0.5640999142907682
45,0.5960990691040317,0.17273565863783766,2.0683030010018792
46,2.8641579455215527,1.471453110197392,3.725418413783662
47,2.108810675212674,3.211396969989515,4.898538204749674
48,3.279237632758149,2.3637884314861712,2.7407799581929
49,0.8441023346016308,3.826939280680747,3.708274455621409
50,0.4164763763441755,5.474106185706291,3.052052846095138
51,0.7905435544804448,4.385325234304003,1.8745703624749854
52,4.106572829226555,1.5866139831810329,2.1694881460929447
53,1.1360589589449326,1.2183797052534302,0.9765179991838011
54,0.9850814285867188,5.154257854651269,5.841112197241114
55,4.593808173512879,2.186344647970003,2.4843053475216275
56,4.517551523843583,1.251338354335571,3.507632707150623
57,0.0,0.0,0.0
58,1.528367634829277,0.3597635988854614,6.84554669054917
59,2.806140242517279,1.5255905332469442,5.052105135472161
60,2.6637180064264356,2.406194296384704,3.165967668565955
61,2.9327458971073956,1.6573264987459102,3.138541314793203
62,3.5409101266846226,7.111444906135939,6.460033449880585
63,1.4550585625788595,4.888710115418292,0.6464753879997982
64,0.7008632954052607,4.264763168363822,2.4094712481238876
65,2.798164239926422,1.6300182707895707,2.6964981631087017
66,1.9947296872111613,3.308318660287229,2.1506371441879355
67,1.9111479712618913,5.220946100456357,5.559771459197832
68,2.2256663799052725,1.8436183818242302,2.88079631609245
69,0.0,0.0,0.0
70,0.4839899052155651,3.8884481945164593,3.1355472612758692
71,1.4817361906841326,2.2357823710420117,1.6418343344496396
72,3.8432400798210886,0.818521851256658,5.905235483632778
73,0.0,0.0,0.0
74,2.832782658378004,0.03916623613290635,5.366324765008067
75,1.1180994469707386,3.8237065220419537,2.1091679404134815
76,1.9798392346996756,2.511545233208314,1.9901615810231135
77,2.4793096771621865,2.7892277065265176,2.9064937453061
78,0.0,0.0,0.0
79,1.7070247124296367,5.319051397680474,1.009338047352059
80,0.3615724765692359,4.593924328093638,4.139650316093378
81,2.431746344650123,1.0270093087978995,0.7900831623658653
82,0.5120901237952856,0.7541422341841202,0.5616966762729764
83,1.8890274672102971,2.407271403709407,3.046376686530488
84,0.8649085336588749,0.5744588122238042,0.2918187541330409
85,1.6020613262517847,3.167116647060023,2.413465939691343
86,1.9445146737878416,2.734911713307134,20.990165545190607
87,3.17788398308029,3.469277722201668,3.4278360702687514
88,1.0787335894268046,1.9474859016984742,1.1124006747176225
89,0.0,0.0,0.0
90,1.3650760464594238,2.1041747952596883,3.6520909126731316
91,0.309542248056853,1.0167743793142547,0.8259836730180896
92,4.029298332489043,3.3384613388265403,2.1973573426785067
93,1.0768864735420642,0.4972057452581055,0.47550147440817325
94,3.348019724566125,2.301179205547854,2.7751746672999413
95,3.5963738180637823,1.9575970195461216,2.9585090793215447
96,2.7695441860057795,0.6186287949941358,3.4481007668015478
97,2.571433409635756,2.248515790331715,2.0667255284951698
98,3.5120912393623662,0.4521040435675172,1.503766075793362
99,0.025504909335994554,3.8928828839990652,0.00011023866641085065
100,2.1457274594952063,2.376713050625394,2.2587480585586373
101,0.0990044531466475,0.6654130079119561,0.8387852579892192
102,1.065465954873436,3.5534448317552627,3.107908563497067
103,1.1226083256129147,0.39431185615295605,0.1645916578855084
104,2.6468605645680383,1.0742044073244152,2.221671693433861
105,2.968326118577407,7.952578363307186,1.6553576079901038
106,0.7752813988218222,0.7689914027797247,2.143298602709879
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.7467921886998715,0.6740332193579952,0.6028792173853527
110,3.5130820395087996,3.6225083994713247,0.41483960295121347
111,0.0,0.0,0.0
112,2.9400927888768233,2.425620404932747,3.1901582600309926
113,0.9886089586874826,1.3967183456780563,0.3146560708456489
114,2.6363516670054548,5.548889415266217,1.4041189060523793
115,0.0,0.0,0.0
116,3.133984495863048,2.44432975163444,2.7435132830183493
117,0.09574845748602127,6.128224196429764,4.85199714103895
118,0.4155771483804911,0.459358370140885,0.5358447487835268
119,2.5795922391859802,2.291884558501753,2.3043759618679744
120,0.4962882062116792,2.05296553523469,1.0741676841352004
121,2.1710020615923504,3.5550543679742357,4.200974377759205
122,0.9922056635171131,5.3297317627812015,6.252685010460525
123,2.9709545689840797,1.2031228977524644,2.084265002852558
124,2.341839352031142,2.558229110517812,2.4274036511328316
125,1.8014979526398285,0.27112777219792866,1.0902058061953401
126,0.0,0.0,0.0
127,1.979205265579873,3.219482674904696,5.149890123318568
128,1.3438693114131428,6.857643354678874,0.2575228259876766
129,3.353006962660672,5.288531252185635,2.887387437624948
130,2.9985137753540223,0.14963984602949715,4.992896654194102
131,4.802866307082477,2.241973024330877,1.8025774774809187
132,1.098628113389026,1.5444172188656757,1.7052422371895086
133,5.776208955942279,3.3573538683308692,0.5704997234050343
134,3.6154871528127646,0.6748002961780684,3.1602656649085104
135,1.7018259397907105,0.34442200862843436,0.4504750854274894
136,1.1012418786645048,0.7947239734437309,1.2610213805113302
137,1.8578418821825016,3.445950923669949,2.6443155286188467
138,3.1709088694129446,1.0243476350231442,2.4382239015533025
139,2.563060966309022,2.8459345654429096,2.271840748518039
140,3.53484350573929,2.632278854379576,1.3949835880501638
141,0.7133272487848578,3.0894569317718688,1.3767935985951218
142,3.619444301059819,8.840054102586224,1.6151802328435079
143,1.0356252368640826,0.008414912077046113,1.1431333304826572
144,4.455768373014794,0.9057681395288016,4.651623213938311
