,user,item,observed,prediction
0,1,5,3,3.5634509245963373
1,1,11,2,4.224793069247853
2,1,16,5,4.082615828616019
3,1,25,4,3.4003118703104125
4,1,35,1,1.8736674214380524
5,1,41,2,3.172683428617478
6,1,45,5,3.8609223849328838
7,1,46,4,3.980234346896988
8,1,48,5,4.458620739804763
9,1,50,5,4.658778900311776
10,1,57,5,4.231258739381055
11,1,66,4,3.9295079652500386
12,1,71,3,3.62193984417292
13,1,77,4,3.684707100553689
14,1,79,4,4.3004546946818865
15,1,87,5,3.9327380125377838
16,1,101,2,3.53534340927512
17,1,106,4,2.7956067248673624
18,1,109,5,3.9673783010973214
19,1,110,1,2.7029202709410534
20,1,115,5,3.80498725875143
21,1,127,5,4.604771341868145
22,1,137,5,4.1836454926292
23,1,153,3,4.4429480931232535
24,1,156,4,3.8589038846487234
25,1,162,4,3.890183162258283
26,1,167,2,2.96095408255897
27,1,168,5,3.976599876944223
28,1,169,5,4.189404140603432
29,1,178,5,4.428388929859272
30,1,182,4,4.425434742291267
31,1,192,4,4.19006528787091
32,1,195,5,3.8479376894124493
33,1,199,4,4.502563356941084
34,1,223,5,4.3744111892450785
35,1,238,4,3.9454995441222454
36,1,245,2,3.2283997356157466
37,1,251,4,4.540214241142168
38,1,261,1,3.2432460321360357
39,2,100,5,3.739346631446802
40,2,127,5,4.363905892095076
41,2,237,4,3.9757486654901415
42,2,255,4,3.2749344383615897
43,2,269,4,4.1933230549238045
44,2,274,3,3.3283242561168502
45,2,284,4,3.0154948627911424
46,2,285,5,4.399862644815335
47,2,300,4,3.6488163185735827
48,2,311,5,3.7272848029934167
49,3,271,3,3.1426775112636247
50,3,319,2,2.606651268386743
51,3,325,1,3.129014535039775
52,3,326,2,2.7575038897804243
53,3,333,2,2.647274136330609
54,3,344,4,3.116787232545237
55,3,352,2,2.549770066683403
56,4,11,4,4.463841990111302
57,4,327,5,4.965704384301681
58,5,121,4,2.5640769457203785
59,5,145,1,2.3795790969519452
60,5,169,5,3.938065394084563
61,5,189,5,3.3739176022427726
62,5,204,4,3.9690523252570697
63,5,216,1,3.7196145490665007
64,5,228,5,3.797485276775111
65,5,235,4,2.587014772203202
66,5,250,3,3.1983848671619053
67,5,365,1,3.352615487016047
68,5,374,3,1.6686572133174833
69,5,386,2,3.2750989770747796
70,5,387,3,3.75614316672674
71,5,396,5,2.534814752600533
72,5,398,2,2.040025163687575
73,5,409,2,3.72336656760165
74,5,420,3,3.197496623897355
75,5,431,3,3.3414163446320146
76,5,438,1,1.4528804262113615
77,5,446,4,1.9426840196372817
78,5,447,3,3.2385829887880817
79,5,450,1,1.9497040050665697
80,6,1,4,3.9365439629032175
81,6,7,2,3.8127049828420874
82,6,71,4,3.515638335002423
83,6,79,3,3.679718049532232
84,6,89,4,4.218707862686468
85,6,127,5,4.168226838574632
86,6,132,5,3.7626949172175492
87,6,153,4,3.6363841270520805
88,6,168,4,3.5729637978215285
89,6,173,5,4.513699541760858
90,6,185,5,3.9534403258344915
91,6,192,4,3.5981065993148125
92,6,242,4,3.5857180167876246
93,6,257,2,3.4643286889791343
94,6,268,3,3.684620102296021
95,6,298,3,3.0007386411627333
96,6,302,4,3.9038003840619644
97,6,303,3,3.5548778993297003
98,6,308,3,2.1795098504892714
99,6,309,2,2.5865768353656033
100,6,317,3,4.054039183094923
101,6,425,3,3.691083666942696
102,6,460,2,2.9137667271561822
103,6,462,5,3.7446859257276914
104,6,472,1,3.0172722181809957
105,6,489,5,4.095216727521914
106,6,491,4,3.7633087731608894
107,6,502,4,3.8587417726672153
108,6,519,5,3.435521638449235
109,6,527,4,4.265197328883247
110,6,535,2,2.7349565712364914
111,7,4,5,3.8169544014312127
112,7,25,3,3.7021409678500974
113,7,68,4,3.0824805513284974
114,7,73,3,3.6177797758850105
115,7,141,5,4.1638639808748845
116,7,145,1,2.577008635175971
117,7,180,5,4.208945748528123
118,7,186,4,4.666212267210037
119,7,202,3,4.283429347224424
120,7,204,5,4.105166567456236
121,7,214,5,3.882125859878454
122,7,230,3,4.20286437577275
123,7,238,5,4.669918882086341
124,7,356,4,3.75711860571116
125,7,384,3,3.742915057242394
126,7,386,4,3.685981978747019
127,7,387,3,4.281047818987008
128,7,402,5,4.313948546628268
129,7,417,3,3.7503497995386206
130,7,433,5,4.561004865123106
131,7,434,4,4.438349717696782
132,7,444,5,3.056357683763916
133,7,452,5,2.7659844538095157
134,7,470,3,4.16789482038902
135,7,474,5,4.684083119150194
136,7,487,3,4.782471560122485
137,7,502,5,4.4366865138205345
138,7,503,4,3.7648967031044354
139,7,506,5,4.507693293587744
140,7,510,5,4.63105738879123
141,7,513,4,4.653335135600322
142,7,523,4,4.305002702726992
143,7,540,3,2.9959777626986894
144,7,544,3,3.722766896018331
145,7,545,2,1.6871727997722006
146,7,551,1,2.964394327238815
147,7,566,4,3.9311743433358832
148,7,568,5,3.9595466200849514
149,7,575,3,2.6985165537317792
150,7,591,3,4.011789410978043
151,7,594,3,3.5887198509342997
152,7,601,5,4.389431143340185
153,7,605,4,4.816042613542414
154,7,606,3,4.673851967796728
155,7,625,3,4.156392005998369
156,7,631,4,3.7926197010010148
157,7,634,5,3.786057061745802
158,7,635,3,3.462121954443483
159,7,638,4,4.879608498291469
160,7,640,3,3.899459634137546
161,7,641,5,5.0
162,7,649,5,3.717027219919436
163,7,652,3,4.343788620426731
164,7,655,5,4.657230883385949
165,7,666,4,2.4182203945602643
166,7,668,4,3.3660506701315924
167,7,670,5,4.172794786521086
168,7,671,5,3.896368361206819
169,7,672,1,2.732105200279805
170,8,96,3,4.371558252683848
171,8,177,4,4.213508209459042
172,8,181,4,4.121047972525734
173,8,187,4,4.271179352598634
174,8,227,4,3.760456169681364
175,8,403,4,3.7952295764809594
176,8,688,1,2.4230268312072476
177,9,242,4,4.36767936396413
178,9,371,5,3.5445129162531472
179,10,59,4,4.5432409925508255
180,10,60,3,4.6334158602609
181,10,69,4,4.332743298766105
182,10,170,4,4.54551978315083
183,10,185,5,4.224031005822772
184,10,197,5,4.205730481223653
185,10,273,4,3.8424896504568675
186,10,276,4,4.012211678586237
187,10,319,3,3.465763906308672
188,10,478,5,4.867594225904009
189,10,499,4,4.153183002202991
190,10,530,4,4.831675495508322
191,10,582,4,3.969083721211793
192,10,602,5,4.377935773100255
193,10,629,4,3.8589443677744475
194,10,693,4,4.338275528951054
195,10,701,4,4.610757244990435
196,10,708,4,3.8071961017535303
197,11,15,5,3.9728954721533936
198,11,25,3,3.6593621969812684
199,11,29,3,2.837698079805251
200,11,42,3,3.933214811301005
201,11,54,3,3.0265536800848154
202,11,123,3,3.2654816915509035
203,11,125,4,3.6073766389780784
204,11,208,4,4.093796997831663
205,11,332,5,2.9999027996592105
206,11,367,3,3.3941235352848556
