,user_id,business_id,stars,prediction
0,YQUbI0uQYuIa42wfofR-gA,mklo4H47YWK7f18YXTCEoA,3,3.732688249921803
1,BJz2fV3HS3xsHF7rwPhnRg,RnGG5bAz4nTPo_Ui99Kzbg,4,3.14060712982683
2,YsXp_Jmd5TleOjmxLx7S6w,UUsS7SrTQQ2AvvpslfrvFA,2,
3,buxwuHlBkgsQGCnfhxfSQA,WyuXAT4QZFqI1eOpwLgtjg,5,3.5107382263816134
4,qdOTwzUkIQ3tcBbFTKz_1g,6o6XxnI8RWhnAVSdxqCJWQ,5,3.7862484667076854
5,TFZgDoMk1zZFhioAVm2i_Q,u_MdwAj7eGenc0YhqQy6nA,3,3.393950044999877
6,jHnkKFt-_hkFQWeiAnVs7w,-i3dOjumvOw-52aGXU1xDg,2,4.3211053406150635
7,hAOPSgq9jZ-DiDlOXIpm9g,X57f6FWZiwI1wOidPPhOrQ,2,3.5472692761424556
8,mk92jYRijAT-IKDY2-TS2w,ovApUucCKSb9k0lTP2JieQ,2,4.340822182280353
9,St7phU2fGXvs2fJFsBMCHw,uf8WNaHKKssMUbQVg8nJ7g,2,
10,nj6HVQrgFVyY9VoDeuAotg,zp3rZNu-5qonTL3ByPYOUg,3,1.7139957262687584
11,Yw_3b4FvSCWQD8Ta5fL5Uw,uvVOuCbo4_5z_J5WJVG4QQ,4,2.720836144889818
12,pFRE2mNCQvx9DUU542c6Dw,5_cn7M-9swHrFbnqZtYGBQ,4,4.651784558540272
13,fScUxcWE01fw0ZmxbywdXA,OBRf8DQVw61CDrZvwXLGlQ,2,5.0
14,SY2VCEdVlTa2XB8wl_SKoQ,8mKV3KThn3wXGL3OVxrCNg,5,2.6392941115294932
15,jOysrKVZvJDSZgYU-D72ww,ffacanjbTeV8qP0puOW4xQ,5,4.155929366588003
16,Zr3FE_xGkg_RgocTSoVAag,F1qPjasn0R6-j8sa6iYNmA,2,2.7778315478318567
17,1Kg8x3cy5yysTooqlb6oxA,yEe7d09rpD2u3WLNAKcdQw,5,5.0
18,hT2Mw5m_SXBDVBuvA3KY-w,9MnbQg7kfb_WgxoV0hXKSQ,2,4.041075526652749
19,P1Vcd0rAbADbBZ1FbdCksg,qeJnMI5RmyJ2TZvkqvjn6Q,4,
20,K1kYbthl9sRq5Yo3NAI4mw,ZePevVVz912OfLNUeB8SGQ,5,
21,PGsrhKu41CWhs152bctWkQ,EoPd4SI9-mnkyb2CJcgkLA,4,3.2553048840828858
22,D7ypVwmT8535TsPslvVUQw,ATEOnDYQCYSwCCH6hxenlQ,3,3.520149897625938
23,N_7_1iyZAMQfVRSRW1d65Q,JCnFvoh7lU8PF_Yhh8bgOw,2,3.737975607976332
24,O0BOnYXyP0zGzVqDqIk5TA,4hWDMVtfnpyY72_5QMbthA,5,5.0
25,O4JiGWuxDmvPQ8D2YBuMuA,OB9fA3C-7ppMH5mZFw71AQ,2,4.282208854646378
26,PxuB8lY9b9Lr64IJ7CsC_w,BU44MZzM82yPiBhMyj9r7w,1,
27,lI4mtCWvnIn1lE5Nzd0lCw,SCxtzXcvyk1hygdmOZqd1A,4,
28,tnmjBcPDpCwpiJqOQkuTvQ,hP2DOm7E2H4P7MOS7XN_SQ,2,2.2468682483038998
29,sz0FdhdPhHVQaqBoECyMSA,i1YpfdZTpLj8TrKm9HlCig,3,2.61620367049539
30,yG4yO8Nrt_AMScp_SzFT3A,bsrqpg0zJZG4NMhA0W28LQ,4,3.2175086314656443
31,fs8zup-cUxKYwH1q6nlNxg,OKHHpjAhYyJrxulgCgngFg,5,3.984224529288466
32,Tt0zZU741QfQLCAj7jHOSA,Y1FmaM4sR6mII_06op7jnw,4,3.3771798299782936
33,eFWxF22wnOcyH2yFRIcjYA,wxNa7hyCwzoGis0kqvKTkA,1,
34,XvbU631-FQ4GTS2zMa-YvQ,Y-rCSbMqXWk54bKRAIoyUQ,5,3.25624314948088
35,XoJTJ__-uTZfGdEcCESW6g,dIZcPB3CtNjMn4O_p8QFxw,4,4.064396132796407
36,M9fWDfn3YZEOV_ukWrpRjg,kOyeZ4bBcA0_l1KPmlDDjQ,1,3.431231147410939
37,tPll92NbKFHxUBut3LEA6A,5bfPGu1YTNyb2w9QriysfQ,5,
38,6za1BnI63StjzQj_yaoQBA,r8h3_Chc7davvVelcvV-NQ,5,5.0
39,YJ6ISA8TvlJOrdJENFN5Tg,THC1S01liu8wIeg2ienLiw,3,
40,KjwHNXkz1MY4F1D0l-Jl5g,BRcuGsWmju1KAC9zz7nicA,1,1.7842928297368217
41,Yyum4ThqpEE9KVoXooYTFQ,oYMsq2Xvzw6UbrIlMWjb-A,2,2.322204033902255
42,AJqhpV0GwQ5yVUO4-eruwA,zrtRx2bm55zVeYIpzLLm3w,4,3.895989139431608
43,hkzEgZTie1WoCC4ltoeYlA,-i3dOjumvOw-52aGXU1xDg,3,
44,EcjTzrgfTPfyVxbpyRiYQg,jKxES7iLV63H_PfyGVGIDw,5,5.0
45,814qcedLxQjLmr5gD3gHkw,8TnEzVYiQrBH7FDKya3RZQ,5,1.0
46,n1SFK5aOV0ODRqqGpwDAcg,5_cn7M-9swHrFbnqZtYGBQ,4,4.641615764398278
47,_fGZT8LSzjDglc-u3FL3Cw,VIJ2KiDKhUVhhpNylEIfog,5,4.914662171020943
48,Y1Vc-EWXbU1f2-Dq14E3YA,dKncjeWnvdqYiNC8l26fog,4,3.862607407559502
49,QSc7y-sB46elcKlf1MTa7A,0FrYsoVHheQGoXEQsH2d2Q,5,
50,S4qmJTSmXiqRj7ILiiAXow,Dkhg2ClBOP0efXaoL8yNNg,5,3.1642204346746294
51,EM8WbmSeCFErbSpz1-h7hg,_a6jhRFIgOe74U73T5B-Ww,1,3.945828505890183
52,MFoDRss_gXO4J9nNxkxtFw,0ptR21GHRuQ1MFtxGNcxzw,4,4.1225433876007145
53,Jl2UkzX4G12wsft3vKQ2AQ,UmZdQID7QJoyg2R92mK3HA,4,3.4084916532141807
