,user,item,observed,prediction
0,1,1,5,4.3148019697664255
1,1,2,3,3.088718594710106
2,1,8,1,3.824870413633618
3,1,9,5,4.221631412079132
4,1,21,1,2.857584559426586
5,1,22,4,4.8119184266603385
6,1,26,3,3.9769405296817304
7,1,30,3,4.316074919956341
8,1,32,5,3.704773858137366
9,1,34,2,4.142713869423901
10,1,37,2,2.474008541321078
11,1,38,3,2.8379324519127076
12,1,40,3,3.0483404150960713
13,1,63,2,3.3408945707234246
14,1,68,4,3.3391912100038956
15,1,75,4,3.2027733459429277
16,1,89,5,4.70019238539746
17,1,93,5,3.759555009505237
18,1,99,3,3.9971666870752185
19,1,105,2,2.493805786404837
20,1,119,5,4.474050032086071
21,1,131,1,3.8528343347629592
22,1,133,4,4.38406173642116
23,1,135,4,3.7805386868963913
24,1,136,3,4.6247620684709325
25,1,138,1,2.7589800537562867
26,1,141,3,3.8648652226232074
27,1,144,4,3.7335435758818645
28,1,146,4,2.557774388489681
29,1,147,3,3.402662883904966
30,1,158,3,2.654457043233426
31,1,166,5,4.483755905654473
32,1,173,5,4.123757435735817
33,1,176,5,4.251628961045276
34,1,179,3,4.011744170060315
35,1,181,5,4.509236676101444
36,1,187,4,4.681938345497295
37,1,194,4,4.474385263305769
38,1,197,5,4.501682248349208
39,1,205,3,4.149008697656508
40,1,211,3,4.1325138159945425
41,1,220,3,3.305340990220086
42,1,234,4,4.041831741747786
43,1,237,2,3.885181172868534
44,1,239,4,3.5312339770560777
45,1,246,5,3.965323284340718
46,1,247,1,1.111698476354382
47,1,249,4,3.3943525440482714
48,1,256,4,3.939316365192048
49,1,257,4,3.8037212548055033
50,1,268,5,3.779053215110256
51,1,269,5,4.012420497047309
52,1,270,5,3.498962846188895
53,1,271,2,2.8673753741628527
54,2,1,4,4.328412689493517
55,2,10,2,4.806394371171948
56,2,14,4,4.550118306449596
57,2,25,4,3.8796449341165045
58,2,111,4,4.154426626957129
59,2,242,5,5.0
60,2,258,3,4.633913137826726
61,2,273,4,3.9856730608606736
62,2,276,4,4.062855941527152
