,user,item,observed,prediction
0,1,1,5,4.033352518971232
1,1,2,3,3.473879811870991
2,1,8,1,4.114292525185679
3,1,9,5,4.066583388972893
4,1,21,1,2.893307347694129
5,1,22,4,4.297590377482839
6,1,26,3,3.6257422329999667
7,1,30,3,4.250153115060602
8,1,32,5,4.020022866878974
9,1,34,2,2.8370247245773563
10,1,37,2,2.8393656496184603
11,1,38,3,3.118288399236842
12,1,40,3,3.006820128623363
13,1,63,2,3.245571276932199
14,1,68,4,3.5341869837385183
15,1,75,4,2.958987263612283
16,1,89,5,4.323339866624689
17,1,93,5,3.874241794857678
18,1,99,3,3.8228358496244534
19,1,105,2,2.5399417263642348
20,1,119,5,4.670604536102271
21,1,131,1,3.880639283191217
22,1,133,4,4.018012675525559
23,1,135,4,4.1065258644631415
24,1,136,3,4.3790605605244695
25,1,138,1,2.9177595107076986
26,1,141,3,3.589994368275188
27,1,144,4,4.0855970782775275
28,1,146,4,2.8961292671353744
29,1,147,3,3.5617246564184515
30,1,158,3,2.7479372767196364
31,1,166,5,4.343152402555375
32,1,173,5,4.325845849722248
33,1,176,5,4.070435564982489
34,1,179,3,4.0481974469217405
35,1,181,5,4.137728836928943
36,1,187,4,4.373859079479751
37,1,194,4,4.234660411645386
38,1,197,5,4.28757610027792
39,1,205,3,4.219775865663957
40,1,211,3,4.11388289614615
41,1,220,3,3.4225207533787825
42,1,234,4,3.880213586247341
43,1,237,2,3.774853573039529
44,1,239,4,3.7370945155348845
45,1,246,5,4.14308939233566
46,1,247,1,1.155183263507017
47,1,249,4,3.408562936593542
48,1,256,4,4.039908389019155
49,1,257,4,3.8169309034081556
50,1,268,5,3.9587720129938058
51,1,269,5,4.093182059578017
52,1,270,5,3.7512660205066264
53,1,271,2,3.416127724116331
54,2,1,4,4.093905196967204
55,2,10,2,4.166613479430034
56,2,14,4,4.235071783836807
57,2,25,4,3.6445650480265543
58,2,111,4,3.680630916641475
59,2,242,5,4.257719961230189
60,2,258,3,3.937882050952196
61,2,273,4,3.742809631860965
62,2,276,4,3.8537530546048413
63,2,277,4,3.6994235705816156
64,2,282,4,3.876640539282018
65,2,283,5,3.931498547371258
66,2,287,3,3.7920300266060205
67,2,291,3,3.5880726619847314
68,2,293,4,4.039969440527526
69,2,294,1,3.3395482790423143
70,2,295,4,3.521937811747965
71,2,305,3,3.8867275221436013
72,2,306,4,4.10892560762315
73,2,309,1,3.1423406210961207
74,2,310,4,3.838649284288751
75,3,181,4,3.249563390813253
76,3,258,2,3.046871167614246
77,3,260,4,2.0217865720258708
78,3,268,3,3.1090197335281973
79,3,288,2,2.7139147712818157
80,3,302,2,3.4055934035894935
81,3,303,3,3.0495760663379237
82,3,317,2,3.2753935068726663
83,3,320,5,3.3971550605047534
84,3,321,5,2.610879900666755
85,3,322,3,2.5019946331604586
86,3,329,4,2.691838853709945
87,3,338,2,2.206119576985801
88,3,339,3,2.4790637655267935
89,3,342,4,2.396415089970446
90,3,355,3,2.2834085133418855
91,4,210,3,5.0
92,4,258,5,4.772303614880826
93,4,271,4,4.202145268436931
94,4,300,5,4.568997358433323
95,4,328,3,4.403609997278743
96,4,329,5,4.216217747826696
97,5,21,3,2.476649404583099
98,5,25,3,3.073576790167836
99,5,29,4,2.3754462442655524
100,5,50,4,3.8447825461875267
101,5,70,4,3.225462460601765
102,5,95,4,3.394528681425436
103,5,99,3,3.2723188355142683
104,5,101,5,2.914940645315072
105,5,135,4,3.515155361988498
106,5,151,3,3.2189878985322267
107,5,162,1,3.2529851568174992
108,5,168,3,3.647118440134315
109,5,172,5,3.742642061993125
110,5,183,4,3.6047144111360905
111,5,186,5,3.4226044838370004
112,5,194,4,3.6248375740211545
113,5,208,4,3.520244589280459
114,5,226,3,3.0246549321921887
115,5,229,2,2.8098374162159097
116,5,257,5,3.267264245810086
117,5,371,1,2.941270993960844
118,5,378,1,3.3750718543514076
119,5,381,1,3.1726803812058493
120,5,390,5,2.7590360250842867
121,5,392,2,3.1794334649658
122,5,395,2,2.2485753390141734
123,5,399,3,3.0675080976359532
124,5,401,5,2.4221920908119894
125,5,405,3,2.951539875146126
126,5,408,5,4.084052715614224
127,5,414,3,3.337074519749651
128,5,415,1,2.4390443162424646
129,5,416,1,3.0751378959268663
130,5,427,3,3.793286477536628
131,5,430,5,3.5324102395855177
132,5,432,4,3.3536185328950436
133,5,437,1,1.0087872969522218
134,5,440,1,1.7350841767753857
135,5,442,1,1.7445842624446963
136,5,443,4,3.379858657381795
137,5,449,2,2.7105291598056165
138,5,451,1,2.9868425037686706
139,5,452,1,2.4017043659915664
140,5,456,1,1.996064699420554
141,6,12,4,4.170624488420154
142,6,13,2,3.2472422232966256
143,6,21,3,2.653577713581528
144,6,22,3,3.9415066141796142
145,6,47,3,3.4429369780700396
146,6,50,4,4.119448339862163
147,6,64,4,4.240481171628319
148,6,137,5,3.7153005360122586
149,6,165,5,3.8760549983500248
150,6,166,4,3.9832935243792784
151,6,169,4,4.344082832065318
152,6,174,4,4.077741371414498
153,6,177,4,3.7361658121440944
154,6,178,4,4.184636477404486
155,6,186,4,3.6671104775295773
156,6,191,4,3.979466443509272
157,6,194,4,3.8837908118830495
158,6,200,3,3.6696092224516055
159,6,203,3,3.701660582762676
160,6,246,3,3.799807056668143
161,6,259,1,2.6156787251658007
162,6,272,4,4.1005283958817005
163,6,274,4,3.336608136185305
164,6,293,3,3.6504274463350375
165,6,310,2,3.4685189852308067
166,6,321,3,3.049026147341412
167,6,367,2,3.3732431440027355
168,6,405,1,3.1623936835554525
169,6,408,4,4.375811629692617
170,6,410,4,2.9811679187467446
171,6,419,4,3.500578081319053
172,6,427,4,4.06427346534976
173,6,435,4,3.779090409617299
174,6,461,4,3.5084822418486734
175,6,465,1,3.378638923093185
176,6,473,2,2.992948079205792
177,6,482,4,3.853895269614694
178,6,485,5,3.6558031754466342
179,6,493,5,4.021499292018356
180,6,494,4,3.8274326885904513
181,6,495,4,3.4356656082777324
182,6,501,5,3.3225452867219474
183,6,503,3,3.4596696737014963
184,6,504,3,3.6602348916301257
185,6,505,4,3.744572431109743
186,6,507,4,3.7460377722597276
187,6,510,4,3.766683547136017
188,6,512,4,4.013187848977898
189,6,514,5,3.671454462077046
190,6,516,4,3.8329676365957828
191,6,520,4,3.9275344232431553
192,6,522,5,3.7778550273201637
193,6,529,4,3.943413394558104
194,6,530,4,3.8564435194899196
195,6,536,4,3.3436283143934746
196,6,538,2,3.4076805668603005
197,7,23,3,4.691786128606849
198,7,27,4,3.4810114645560892
199,7,29,3,3.025178620313986
200,7,47,5,4.092301376454674
201,7,51,2,3.962576478860218
202,7,56,5,4.5653626842350805
203,7,62,3,3.6697542657545634
204,7,64,5,5.0
205,7,77,5,3.7243058909231923
206,7,80,4,3.23219732800808
207,7,91,3,4.160696719029036
208,7,97,5,4.3389640378522385
209,7,98,4,4.8258624123246046
210,7,99,5,4.1673639232822275
211,7,100,5,4.696866455159225
212,7,134,4,4.871144579665955
213,7,135,5,4.476621129120738
214,7,140,5,3.4495880589983323
215,7,143,3,4.247111081079404
216,7,157,5,4.168472845580531
217,7,175,5,4.418275292718019
218,7,178,4,4.973891106785296
219,7,187,4,4.768047399977938
220,7,192,4,4.680990078983869
