user_id,business_id,stars,postal_code
aTD49T0MSnbK0a6HcdCJaA,abA0s0uxoeOn7zNm-1dDxw,1,61820
lqtxY4v8SPHLkkaJ9gc0lQ,YG3cf30rN3K9H56-JOG6Iw,3,61820
ww5Qr8OIJZWvkKSoqrXuuw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
VG6RhuMdT2_vJY4y6Ezihg,e0tj2Jip560QbC8N9pF6xw,1,61820
z19p4BXdFH8HzlTvpV4iug,eSwFcgCF_ENjqSq7NZGx2w,5,61820
cr-oWn2IARwOJhoxD5_9ZA,b2mVDUqALgBWgL3k7drlNg,1,61821
YN9A6md5KvRodAEUL6kz-A,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
FgknjJhMGskyefxuM-naMQ,rmHPZk6jT7NlfJU457oHwg,4,61801
DX33cn-dn2KhM9y2oDYmDw,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
ElnZbbVDlN6cbRC38dY3Fw,9lnuKe2KsTsg-tb8Kuxyvw,1,61801
tXRWNj9yYlQt0bNzPsx_nQ,Z2W3K8x9cRGXvlGWerZH-w,2,61820
OBI6dtlZs6dbXOYEG3kK3w,hvPPw19VdGRsOEkxgyD7tg,5,61821
tIjyMvP5dBnsK9JWpq89WA,O3zVw-VAcJi8ta4B6v5iAA,4,61821
LxmSRSD9UYN3mbnJZUdlSQ,PjOobIUE5onVqU_t7gskrQ,3,61801
d92rKzKlJjaTxDrIj1eQlw,t952QLgrh-5l1woJ4IFgUA,4,61820
1OFAF7OXLGbWmnHly3SyUQ,J5U-nbhKSnnX7DJGT6QELg,2,61802
vFDhl7JAo8aF9hSkkyfGMg,PD2MAlYYi9HCqPH7IBKwTg,3,61820
KZzdRSve51cpSb8G3RoVbg,wfO1xdAeJMb_miGDU19W-w,2,61820
rLP-N-JxJ443bwtYeaczsQ,jeTfL2kCyBtmFGSrSQHqVw,4,61820
XH-W5IlklHwDNrM0ks13tQ,KGpsB2dsdkxl8SGVUlJbZw,5,61822
r1jZLx7knGJ3EZDsxOI3Hg,X57f6FWZiwI1wOidPPhOrQ,4,61820
JCyFu9PSz5H1BedJ2V3F6g,HbWnJNtr8DITc4DkpvZKqg,3,61820
1nQ9YYGxQTgon0T7VOsCzQ,Q628BgV-03FU1Z0i8nhcvw,1,61821
6sz7Jxms59N154CCy8tKfQ,7B-suS0RHxqxZBBfVfiPLA,1,61820
eonKcHbaU4XDoyr_4hTF7w,kj44upIDaMIPlYvsuweP4g,1,61820
bthMSDLzNdHuSskOfaeZhw,miMx3VNOW8qPJC5wEGaIOw,5,61802
g7R0nUIcPhv2N7dJ_uTzOg,_TWp4gqGF7tQUGloTClcNg,2,61820
ZVsn1LK09IkY865aW1U-1A,-fiUXzkxRfbHY9TKWwuptw,3,61820
xo_6pdChEppXBEeqeUjqEA,z1oAb6PNln0MN2FjOykPmg,5,61822
V59o-yvICcj3NJofYoCDPw,NSzhahVpI_B32snhJHM0HA,4,61821
