user_id,business_id,stars,postal_code
q6UCOzZHK3L4gpxgwM2V_w,fZQ3QjGMRELHG9f0WnN8vw,5,61820
URyTxq-uI6iE9ZohHJfGpA,-fiUXzkxRfbHY9TKWwuptw,5,61820
ymi0YEAIyZm9DN0H-OBb5A,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
jQt_DSRQ7oqrE1H_rAL78w,uGxZdLLgMQDvFSqiXyCg_w,3,61820
Bb4WVeUu4hWxWPwA57-0_w,kNtToQSP_Y5U8tznLXuCaw,4,61820
7jcaLBpISNf-OpEDn3meJg,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
bt9yZ-pH7-D9s9fPuv78zw,2BEJCBkNzOBXaydBJf5k0A,3,61821
Eq7GH_c0dpXLDCMRoi4aIQ,CDm96_A5GagulRKa5zadfQ,3,61820
zRQ4hwXi7mnDaquhMLySnQ,i1YpfdZTpLj8TrKm9HlCig,2,61821
C41ni2_nO7BWpzAm7a2x7w,6GJ9K4HadzMBZG4WY_P9bw,4,61822
N8Iriob3n95cfybxXF19DA,CpNMXASiwtJv5eCDf0n63g,2,61821
HXOfPXPMvdXNpQ_l0RRjKw,XbHxWOciYlBhJOjKRQbo9g,4,61822
kBdIwy06Y5ySC87g29Yyew,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
kUqw0ICqn8I4xkqjvLYdTQ,rQX6RVr6E4Zg9hx8GBFGHQ,5,61820
wCNxWvSK3JRTNQHr1u9jvQ,J6TGHzwKKq5bqBR4_WsnUA,4,61820
4SJ1MTG3YDoBkkcH8A5LnQ,44pzzXXYBtbC0QxHFosagw,5,61820
qmjoMFMZdLH69_6eGTGDZw,N9bjF5E2ms6fSWEMmvt39w,1,61820
a6W3gabbs0QMyddQkFUQtQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
F7yhlgA1tvMhqp2MeTKOgA,5jXwI9WpDxGDmzmkmE0RTg,4,61822
46TWeYtIWmP2tU3eRqyj5Q,jeTfL2kCyBtmFGSrSQHqVw,5,61820
0BOcUXST1Yyf7CTS0lCkPg,LW21U6m6axC2lCLYc0fFSA,4,61820
JymabK1-Tg7fyK2PSTQ-Pg,LElQBiDw8HyU_LrbjP8C1A,5,61801
s6QghJT6IHNxV5MX8a66tw,wmhFEY8IctqfSBO0NDcb1w,5,61801
zcFbO2CW34rPXQQJzn_lAg,EoPd4SI9-mnkyb2CJcgkLA,4,61820
MYFg5LYNyu6v13XMBVWYgQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
KHjroLTG6Ah8LyItTyB2yw,KYXFuPcmVk5M0wzdBvhe7Q,5,61820
