user_id,business_id,stars,postal_code
x_rO0N1juWQkXVKkVsOKCA,6h4QQxgZ84PBN3nIea-DLA,1,61820
-oyZsLXMZAT4MrncAsU9Uw,X57f6FWZiwI1wOidPPhOrQ,1,61820
59ZWPzh1dHPGhD8xAcRETA,SUktrYdNQD8k2vvkM4OpfA,5,61820
C7LoWCp4RBNMZ4BpXqrstg,fY0Dpw5a3i1CMjMuT2SaDQ,3,61820
9M5A2l3zFG90T0N4zvFXeg,J6TGHzwKKq5bqBR4_WsnUA,1,61820
bZjNPbH5iTFm7fkLmSLv2w,t_yiQnxUDdPPCN2z4QyezA,5,61820
zcFbO2CW34rPXQQJzn_lAg,U68w8EOOdWB96ohZtwPk4w,4,61820
F7S4Hm0xwCx3-XH0qD95UA,oYMsq2Xvzw6UbrIlMWjb-A,4,61820
fnNSkK1yp5_Th48_gDkj_g,jKxES7iLV63H_PfyGVGIDw,4,61820
bPRZ0R6217L0Ugv8706eSg,B0xqLfgBlE6kmCz3ux7Oaw,5,61820
d4XoQ9Wb8Csw0oD5dDEZ0g,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
D39OpP0E1Dui41oJog_JuA,SCxtzXcvyk1hygdmOZqd1A,5,61820
QZ_Arlwoj0ghfBvg69rjOw,QN8RBpGAtaMlFiTM7jiuJA,4,61820
KHjroLTG6Ah8LyItTyB2yw,_a6jhRFIgOe74U73T5B-Ww,4,61820
FjH3TH8OvHGLNEbzdEYlNg,nsSfCKW9KDB4COj9bzXApw,5,61822
2T-dycdXrxOwRsnVy5dcPA,poYE-EQTahUtKed1ElgdjA,5,61820
06h-I8MvQr1Z6D8O3HfXeg,CJ0sbMmixbh21d9fUoBEMg,4,61801
--jhjlvLs-3DWT4lWXe3sQ,qdOHQff0l0OxLu8NdQ5wVw,5,61802
o-t-i7nbT5N_cmkCXs5oDQ,Ah4i15g8Ow_zphzcpulTxQ,5,61801
R6CHEXm2JuHDez8KYI5ccQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
RjMBxbU-W69Ig2ZR1M9w1g,Epr8Ft7LwYAzotFwxQX6uw,4,61820
N8Iriob3n95cfybxXF19DA,CJ0sbMmixbh21d9fUoBEMg,4,61801
U8BOAUSWv92PB6zbEl8JjQ,cLrsYJSVjDQbaVikQSpnbQ,5,61820
bGAFYEKdk7FExd6kUxS_ng,87DcNyamdiBOyZLgOkvoVw,1,61802
Tvm-jf8rVF4373Y_wmt0Nw,LElQBiDw8HyU_LrbjP8C1A,5,61801
LwHnj-aa7X0qA3RZEkyPEA,X57f6FWZiwI1wOidPPhOrQ,1,61820
Mr7Aov2n7wPCpwaUxk8lCw,hvPPw19VdGRsOEkxgyD7tg,4,61821
e9JndydUHLLw2uSQhjJb6w,oWQwUw8xfQgi1nVNKgS6vA,5,61801
ipnjKXA6bh_rbexTO_vsnw,ePPpo0BL1J_59RQHI3HRVw,2,61820
Ac1zFsySNV5VBfRvsLCXOw,e0tj2Jip560QbC8N9pF6xw,5,61820
fPMW0owFjU6XLBaFwcTATA,ldKrUirpZZ6JDnNwOwLpvw,4,61821
AnyoxmWGKnKwRH1PYbpHmA,OG_kPDu82CDZwLgSXiK5uA,5,61820
fGBsh8GPPIIEb52WlaqMSA,VIJ2KiDKhUVhhpNylEIfog,5,61820
T-Ahv4ZgmJvD5H8QWAE9HA,FeXsYKhyJ7F8t0-kn5JldQ,4,61802
d-U_47DSQnAy2zcGKy7TYA,L2c-qKZWumCmOCR-dqBLrg,4,61820
UqONGs7JFFvA3TzxzNVnFQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
CSpLMTMiGUnEmQcnf-Qwzg,iO86eCaZJBHqi1sZ1ELk6A,5,61820
intZeUcsRTzwJI2ET9CgUg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
WHge08rDV2tw_Wc65QCsFw,NEVA0IYbawceL6kz5v5DAw,4,61820
F7Vo5J4j5pDRgbFjw7RW_A,ZePevVVz912OfLNUeB8SGQ,1,61820
6DGXpqvfJOfiy8WRbUlFLQ,RTmIbq33chUSa-etGiF8Lg,4,61820
ktcokDtCeWxvWv6iq4JFyw,e9shtyZ7-9GYcbPIVV--XQ,3,61820
UAVfVjNUi1T-UBBmXOOt1g,-zEpEmDfFQL-ph0N3BDlXA,4,61820
9_0ZWdkthIBkgF3vB28Lxw,t_yiQnxUDdPPCN2z4QyezA,4,61820
xo_6pdChEppXBEeqeUjqEA,ejdBoVvEdn5fdycuJRen8Q,3,61802
kYljKELrbyJgo8mxCCabMw,CrIWqmuO2uQWwl3z11K_BA,5,61820
gyHEi1-HpMJ0yM34eBa2ZQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
yYccIjBmQN0G0v55gd1BTw,Ell98LV4Yuc0DqZwGE8gWQ,3,61802
iQt3ya8qaVJ347rJi5jSmA,yW_8mPOU_7ee2XQy2BqOYg,4,61820
D7vqQ2D1mmj_1EV1lNXsnQ,HpYmkJUqmW2Hm16Xx12Y0w,1,61802
bjiOADloDn9LFPY1ESllLA,wanZgQ_5lm7K6z8ffReSfw,1,61822
PwKfN6uD91IK5vLO37vuuA,pMiz7SP82Tknv1NbVqoSfg,5,61820
N8y5ZJ3mUUHRmwOigbVZzA,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
r_YZfGYzsldQZv_lnqObMQ,w73NcxMQmDsqVKu3zVSJtg,2,61820
GpW8M6ZqdtiV2lVUhebbEA,kUICYu0N_TbtCz0Z8ynPFw,3,61820
GxkY7BqazkQu6I9HBDpbqQ,F1qPjasn0R6-j8sa6iYNmA,2,61820
YArsXe6JW1mCksIZPYjK_A,3HPFI6f_96vbANRrWa_kew,5,61822
0e_YGqMFColNplcwo1-aiw,EBai30hil5U6WzOQYwPIXA,2,61821
lOccDkiDxktnWRcSN7CKMg,th4pZ5LkoIIkb1Vmu_m2DA,2,61820
6f3dzYFPtytEUaKDcVTGMg,4HiAdEh1v29JD6Nr9FnBKw,5,61821
EyijGEmk9MP-ufMOG-mlmw,z1oAb6PNln0MN2FjOykPmg,3,61822
vFDhl7JAo8aF9hSkkyfGMg,aKiE0aZ6vGyOlH-uVOHONw,4,61820
VNR_HUXMLg4Eh2Rkg0HhXw,z50FVnW-Lcevj8z2KZQ_gw,5,61820
HH1-RYLmZgbW9gT0vQJp0A,JZXLgxJLKd9T-R6hrJhRZg,5,61801
5QOtcHU1SoqEqBCRR6FhsA,54fRA8HnuCLlXfTcl2x_RQ,5,61820
qnMR9YDAZuWP1ufBM_pKhg,sy8lzojvZUcEf0qgytzznQ,5,61801
EsRWhu-3-K7BGgy2ErfAjg,4OuEWZHLRISfdfoz_DOZIw,3,61820
MrsRJa4SWLq8XLU1RtPdlw,k441Clzdv9Ia4QZanEne3g,4,61820
ARXswZQ4aDfhPnMYSbzcSw,abA0s0uxoeOn7zNm-1dDxw,3,61820
qntQp9UoeP6ju8D_W0Y0cw,hCWX7t0vVzZzurvQnO69dw,3,61822
tvn8fCy1FdEOztS-MjCbCQ,zUayeEQ3_1fM_71X_1PdGQ,3,61822
5F_ASUSCHFf3YotkKioZ5w,mUqqDqpCEC-79TLwZQA6yQ,5,61802
JhvpfwHZ5MM8wKfSf7uNVg,3o8lABHRO9ipnIUW4mUGqw,1,61821
Ri3nWfXSfYxm7G19c7Y65g,d9_VFWoells38JCx1QMGlw,1,61821
_TS0tZ5SmShQK6nYGa9IDQ,jeTfL2kCyBtmFGSrSQHqVw,3,61820
dotVbK6H6_wkxACxxOU05w,0FrYsoVHheQGoXEQsH2d2Q,2,61820
EDM3cJL09oBf31TBFSAIsg,fQ0_cLrHXLkHQ9WfbnO8xg,1,61821
G_7U1i6tBMkoTAXtvnhruA,IHJKFxoWXONoz-JamfOnlg,4,61803
A1SAdm_--XRRhcBlDPOMYA,bQ8ndy52Rcdv3uYvoJWQ_w,1,61820
q6UCOzZHK3L4gpxgwM2V_w,Wde8Ar4-guQU96FrNYED8g,5,61820
opdcRiRm-seNyASRgC7p5Q,GSe0S6LTB01O5z-6V6T87g,4,61801
Wk4ZvbF3Szb8nFwkKAjYMQ,Icj9QzQxqvzOmPm_liAq1Q,1,61820
3yQqTA7RGUcDs2ysCmOgOA,HgwOtz8ObpFkzfNbtewwWw,1,61822
I5an19AFIRx-pbKUCEgVQw,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
B8WruADju0mx5FlkLfYYfw,NEVA0IYbawceL6kz5v5DAw,3,61820
C2iFhJOLjUPZwAnv4te8Kg,94dPK6n_yIBU6_n2OPpEOA,5,61820
yNfFV0_BeMetIbVMcDIWng,m3qsb7Xf9Pivg9GAvx-gog,4,61820
IxiVty8zfZC093jiaFaG3A,dNch89PUCbxvhieKmWi8LQ,4,61820
30L6IeHiNjgZb2W6OMIVXg,Frbldz6phswVyMNvwherhA,5,61821
kzvJK30GrB8DLUiz1Pdrfw,J6TGHzwKKq5bqBR4_WsnUA,1,61820
xq8MehjzMhUEl33Eun4OCw,XPgBHiOKETheAfWSrgCudw,3,61820
DuNM6Z0l5GR9-PqKxOyQag,r8h3_Chc7davvVelcvV-NQ,5,61820
U8BOAUSWv92PB6zbEl8JjQ,bBTJEjq5tmxNZq_9mDoPMQ,5,61820
