,Unnamed: 0,user_id,business_id,stars,postal_code
20328,0,L4nep6hU5z4b0ORHQFgpkg,hDhC_DgEIKK5D961doKOXQ,1,61801
20329,2,XMiiBTS77adG77rg0PJYOQ,jeTfL2kCyBtmFGSrSQHqVw,4,61820
20330,8,qrnftkDUzEc_XEUgcTbdxA,zp3rZNu-5qonTL3ByPYOUg,2,61820
20331,0,S3O2gSdLcu81xzoNQiJmYQ,0ShwfHpDi1c6qAZc7P2lzg,5,61820
20332,0,QWObiAZR0V6HH-3EVxe6GA,YG3cf30rN3K9H56-JOG6Iw,2,61820
20333,0,xL3pqLMDnc1OK2Sm6uas-A,f7weeBcs4D93MwBZJ2RhXA,1,61820
20334,0,nwvYqvQB-JokvompX76XNQ,8k2l-fbaeQU9lVG4oRgxUw,2,61821
20335,3,xB4HsmMOUk0Gq_vnBN91SQ,iKYLzV3gncPbAul4DV-UBQ,1,61821
20336,12,tOKcrADLeBFOlWK2u4_1KQ,6d82R41sVNDVS0I-c1Ghkg,1,61822
20337,22,BuGjP27rEGWlkGhzOcehpg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
20338,5,ZyDLR-OsvXrI051jNPY3rA,D1vTUM0rBlcU39A9emQW8Q,3,61801
20339,0,UxRUVtNlWxY3rS5_GjGLsg,LMwmAg_HZWDlynnIkGPnVQ,5,61821
20340,16,3XVuj_JFPC0_3LiuI21OwA,ckdGk8ForF9zEczmu4-tTA,5,61801
20341,1,5mKduiKXO14PFfJ5jEq4KQ,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
20342,0,SRlRY9kRDy05BsO0LF3mjg,9aPDGnQ7HbB-icImzHjGlQ,5,61802
20343,4,-Rra4P5cxsK8EkLgs2XUsA,GSe0S6LTB01O5z-6V6T87g,3,61801
20344,0,aCTSB1tfPJEeKCxTK1jW6g,sYf2auhosrx8trbyP9nGyw,5,61820
20345,2,rNEoQGEG1bq_kuRTHz5NyQ,Jp46qQ4SJ1RxMAyJQdITvQ,1,61820
20346,4,rG_mL-S8aunefnfDuIB22w,jK8PNNtv4RI6m-xd-tGjPQ,4,61820
20347,24,StYuEMDMWO1IOdMz5zgE8Q,o80p16nM5CWbl22JP1nB-w,1,61801
20348,1,UNFLbcy0EuwzYXeRX-HPSQ,oWQwUw8xfQgi1nVNKgS6vA,5,61801
20349,19,C_ZQrG6VyPTtCwUHSDJu7w,kMpCPgWXE2EYOtzMDxVHYw,3,61820
20350,4,XQyeqE0wbp9tXmsPXjNjsQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
20351,1,KC3iVc5G4m8P5HJD22GVwg,TrWaX_umZow1l9qXzBby5w,4,61821
20352,0,dPMRb2YplkC8ZreG0k3vqw,Q0w784rNuI595iPSuFvFXQ,1,61820
20353,3,xzFwCeHtPczly7G8BRx9Qg,vAUDxhbsWZKI8NJlsYwCMA,4,61820
20354,0,B9V1O3rydSuG8V7wj6dkkQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
20355,77,ds-C9AXGATTmvsCEWCqmZg,F1qPjasn0R6-j8sa6iYNmA,3,61820
20356,1,DHfLbWqA9eo5FqAkBFpjSA,OB9fA3C-7ppMH5mZFw71AQ,2,61820
20357,0,fXlNpxsYuH_pWGbJ9q29-A,VIJ2KiDKhUVhhpNylEIfog,4,61820
20358,52,8c53BdBWPcbioN3WZJWdCA,FUr2uEolARu7rv2TQYKPqg,3,61821
20359,31,JvisA3s2O6Dx2QfdkWq3Mw,VuMgSpUJ9ONgSkddjM4JqQ,2,61820
20360,2,wHRxsqcRAsoLEp2vaUl-sQ,Ell98LV4Yuc0DqZwGE8gWQ,1,61802
20361,13,Rg3C1gCJsyshSpp-35HLbQ,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
20362,0,DcxNqrZ7_5bQDxlgt6c3zA,TWcilg9o0HMAnXvMNwfXRg,2,61801
20363,0,pgXEXVd-lDgurLkM2dQRHw,BWo4d7ynOWxhjo2dUvLMJQ,5,61820
20364,3,pJyV8I6JsKG_iSzPLvb5AA,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
20365,4,HQG3no8C5U31z-k1MaYCqQ,9SJ5sTileHeLXVMJrQiEDQ,5,61820
20366,23,qJfW5-Z890LfBV62xDqzUQ,68HNLNwMfXu1NuL_2E4N7A,3,61820
20367,2,4_O21eJfh2mT-87v0Bl0_w,3G_bblT7MQIlXx8BBorILQ,5,61820
20368,4,I4cfBoRWEhB90HBdjh8z5Q,7AlULGZI1pHt0imODsqdkg,4,61820
20369,2,IlLFJjZkAW9Cqv1rX9lgnQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
20370,9,BjcDdbwE-7wWUpGFlU7L0w,-zEpEmDfFQL-ph0N3BDlXA,4,61820
20371,2,AEEm-VN-dGpcj8D9alAtkg,miMx3VNOW8qPJC5wEGaIOw,5,61802
20372,5,s76J8AsfaaRrker3s22ulw,abA0s0uxoeOn7zNm-1dDxw,4,61820
20373,5,mqI6TTL-3KBJO9IeXjz2Uw,c2uAqJ2REpLMCZO2jxdi9w,1,61821
20374,9,v0hQwY2bKzJyk6480QKt1Q,0WOlYhMZFtitsupK3VP_2w,1,61820
20375,4,cT_Me6DFARPKMZ4lkCtkwg,0ik4cVcAjkq6cIXerk9SzA,4,61821
20376,8,d4XoQ9Wb8Csw0oD5dDEZ0g,miMx3VNOW8qPJC5wEGaIOw,2,61802
20377,30,mpHBEhkoTdfX1G96Wfhmtg,JbnNk6do3aHF3Kr1bX4HzQ,4,61822
20378,8,2TPODjHaHQ-cThz-oahpXQ,e88VWa9xdHmSFdMZne9eLQ,5,61820
20379,2,cK8y5sNbKvMNTa7zNcsH3A,dvMHcBgCdy72ikzEPTr7ag,5,61801
20380,18,6TMDELkjDW0XFazQy1Aeyg,C31ExBTn_6UxbTVkWPtNkg,2,61820
20381,4,LxmSRSD9UYN3mbnJZUdlSQ,QHbrfA9nSNLFcevsfQk6dQ,4,61821
20382,10,adtOywpRnG5-4mjQMQE1FA,X0aBITLKCMj_llgfMcWkFw,4,61820
20383,7,cTXpQp-4icnOCUhUphFYWA,iX5397ez5snnQRHLflyctQ,5,61820
20384,66,mpHBEhkoTdfX1G96Wfhmtg,NSzhahVpI_B32snhJHM0HA,5,61821
20385,32,ii1lLmpRH4LzPXuhU9Zw2Q,JXuZErpQIO9JlkzJ13kJHQ,3,61820
20386,14,3XVuj_JFPC0_3LiuI21OwA,1EoXJGJhJsByeBjjj817Sg,5,61820
20387,6,p-2tjwAQ_8pB5r552gQNFQ,tDTUSKxPUUkpFaxBZZl4Cw,5,61821
20388,10,9LWMPQI6x-yBUH7NIruIiw,Oe0hWqy0oYQQm5ND6pObGw,2,61820
20389,0,B9vHJeypL35nQ7JFYzrr_A,XuByFsXXhnKmZ6hxucOj7A,3,61820
20390,2,ylNoap5vLFZCPIjwBIdnYA,ePPpo0BL1J_59RQHI3HRVw,4,61820
20391,7,2g-huKb0Q58EIqBlrpt86Q,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
20392,0,-VsjDBOjtOQnM9tbjNDErQ,5jXwI9WpDxGDmzmkmE0RTg,4,61822
20393,0,QxMMReoBM9a7i7feVnSd7g,jZeLcFDCfBhAxjq1Owe65A,3,61820
20394,0,HhuAXyeGShikRDwSclUAQQ,DIfAmB-j9r4F-jB6xNrWAg,5,61822
20395,4,pFRE2mNCQvx9DUU542c6Dw,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
20396,1,Pfml0K-HfzhNlprZIPMBkg,tNot7SJRwpWNGCUaixcBaw,4,61820
20397,51,5QOtcHU1SoqEqBCRR6FhsA,SUktrYdNQD8k2vvkM4OpfA,4,61820
20398,4,rl2BVIuJVw78Wes7--zbnQ,d9_VFWoells38JCx1QMGlw,5,61821
20399,4,W6dEPsRPPDN-yCNNmgfiyQ,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
20400,3,CodKzXlUZwyKhQnnm8TspQ,d_Wm9CpzIo_0T-XLfq1UcA,4,61820
20401,0,Hca53xmkWmuFaB1Az6nrQw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
20402,4,cEBwcOajjMP4CkwDanFxfw,3frikpuC7Cw_C60TMtvVVg,3,61820
20403,0,V-BQs5k8zUCluBPWxzY5JQ,-5NXoZeGBdx3Bdk70tuyCw,4,61801
20404,3,zR6V1uMNdrdqFwpVgJymrA,kNtToQSP_Y5U8tznLXuCaw,3,61820
20405,1,pShpcvLUDHRsQ5LUhA0bEA,2pbOSrbB5AtQIa240AXNvQ,5,61820
20406,0,dFibBdmJrnOMSxbFimqQ9w,9XMOJYI0jh6cycrZK9Js4g,5,61820
20407,0,nynCyov4dfF7n-takoHi9g,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
20408,5,sTA8zom-Q_Ih1fazfj5PYQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
20409,5,-_QlnqOO3SBm_cUQQ-eJGA,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
20410,3,QZ_Arlwoj0ghfBvg69rjOw,BQbDU21SuXERM_gK9AA9AQ,4,61801
20411,17,5gLamv0DlFj9-4QdnbWeoA,ViJjcvNH_Up1mXZ5NieApg,2,61820
20412,12,35Up39ORQkiKkZSbbjj1LQ,oWQwUw8xfQgi1nVNKgS6vA,4,61801
20413,24,q6UCOzZHK3L4gpxgwM2V_w,4hWDMVtfnpyY72_5QMbthA,4,61820
20414,0,v4vbO8hEjE93zuXO3myVLQ,Ez1U0wMD7Wws2BPAYfW3yQ,4,61820
20415,15,C0RonzO64B4D3o6GtcMlxg,2pbOSrbB5AtQIa240AXNvQ,2,61820
20416,7,AJcwRgdkHtu3kOrEKlXq8A,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
20417,9,YArsXe6JW1mCksIZPYjK_A,3HPFI6f_96vbANRrWa_kew,5,61822
20418,70,syuzk9vxQ-Qw0M20hFA_zw,SCxtzXcvyk1hygdmOZqd1A,4,61820
20419,8,c6HT44PKCaXqzN_BdgKPCw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
20420,0,bPPrrIh-vmhVUFX5MQi19w,r8h3_Chc7davvVelcvV-NQ,5,61820
20421,0,IMYZYtOsoQKD4CRgL4DXuA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
20422,18,Jl2UkzX4G12wsft3vKQ2AQ,IGb6MjNdPRsNVNEplGG3RA,4,61820
20423,0,PDEf7VZ0tas6BFhxoK3muA,tifSHPWIRy6QuL0nkaKXwg,1,61801
20424,10,-0e6xyw_4zyg-2YtqSlS_g,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
