,Unnamed: 0,user_id,business_id,stars,postal_code
27104,2,-H-emk5zF-wEDc21fWwVSA,xwdvkz6Mlu_KlXzBEblsew,5,61820
27105,0,CalVMA3EZcn1svdCxqV29Q,syP9qsN2-TiMbxh2zv1_NQ,2,61820
27106,0,yiO_l_aqZS5NpjfYuUMA1g,8mKV3KThn3wXGL3OVxrCNg,4,61801
27107,4,xEfIvih2ievfWBL8mndYhw,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
27108,0,PTqvXBi-IIwLXq-XYEPnwA,k441Clzdv9Ia4QZanEne3g,5,61820
27109,0,XhOS6zksaexHgRxXMec7ww,QdganL5AW9E_fNoRVroLig,5,61820
27110,0,ElA0P2Uqi9EcmPdkD9gotw,iLxG2Oo8HNSZFvJvba4W6g,3,61820
27111,22,Z70OmEUjlgn-T99hzGI2bQ,t_yiQnxUDdPPCN2z4QyezA,4,61820
27112,2,m84fG7cIB_PKLC3B9gBo6g,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
27113,0,VYPq_5GfawZfLIyt6KyyBw,ZR10UCyACbB7l7UOM0iuQg,5,61820
27114,0,Rlou96aGL2Ij5wOntg2NuA,4M8RT8AAv-QMEDTq0hWDJw,1,61820
27115,8,15NZMrZSXsSYF3MoraQI2g,xerBarrLxpO4T0eoADrcIg,1,61822
27116,4,mlLP01xi8sRGlA1uPpDlkA,dvMHcBgCdy72ikzEPTr7ag,5,61801
27117,0,UX6yuRLrdPhLXxmwX11a-w,fY0Dpw5a3i1CMjMuT2SaDQ,2,61820
27118,1,oWjsGEPgt5qMymvmYoD0VQ,a9KUNRphQVLeCsC3RAEQPA,5,61820
27119,6,QZ_Arlwoj0ghfBvg69rjOw,z50FVnW-Lcevj8z2KZQ_gw,2,61820
27120,46,ZT70ZzpVrWl013A-sId3Kw,D-B5LsTHJgrhsHVex4gyHA,3,61820
27121,8,77-tK1UXP-7cqFxFIABNag,u_MdwAj7eGenc0YhqQy6nA,2,61820
27122,6,AJqhpV0GwQ5yVUO4-eruwA,zrtRx2bm55zVeYIpzLLm3w,4,61821
27123,1,LlGZ273XdpNyo3lg5IfKvA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27124,1,zkQu3Jmx_JggBaitH_AY3Q,wsuzuLD3KV7L8oMinLCI0A,2,61820
27125,7,4HvIzTHB9o-aI6M8IO3SPQ,mklo4H47YWK7f18YXTCEoA,5,61820
27126,23,59ygiX9-a8B91rb5qvtIgA,DGc8FRUQTyeASkbwQkGVjw,1,61822
27127,2,aZd1DAwz0-yiP4fjkOcdHw,dIZcPB3CtNjMn4O_p8QFxw,1,61821
27128,2,GOVXAcJ2_3zVLv2WJoKF4A,kKCwp86xU9XKRnAALQDhrw,5,61801
27129,6,QRj3uL-N9Vp-pkkqlGcWRA,jKxES7iLV63H_PfyGVGIDw,5,61820
