user_id,business_id,stars,postal_code
gfm5uWVBJnTM3G5Sbq1QAw,26zwwlKhzdjjaev4YrNHrg,4,61820
Qc7eU-z3r6haDsh-FaKQTw,oWQwUw8xfQgi1nVNKgS6vA,1,61801
01wsBmFLD_BLELpEdGCiwg,T4IScPfP4ywj_dZAqWpxKg,4,61801
gdNH9e24LMTde7yWj3eGMQ,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
15dPwvoD2RjGEEbk6mowdw,nplkC6vnh4qT9xH-vhup6w,3,61821
tvn8fCy1FdEOztS-MjCbCQ,UmZdQID7QJoyg2R92mK3HA,2,61801
dUvIteXnVntZYc3KMOmP7w,EVkytEhlC1nswqmgrHdviw,4,61820
uegF-4P_oYDRh8hkQ0gfZQ,EI1JbmO_Le9u3qaYJtlMjA,5,61801
xN-xoLhTHUFfTS_BMGG0xg,WDTzX_C2CbAwxBbqm-od6g,3,61820
o0emAbW2Z9MnyGxBUzH2ZA,VIJ2KiDKhUVhhpNylEIfog,4,61820
cek_1lxcWUmOkVBtYMbQ-w,mPcUIU2stkc8zgCS1tk-Pw,4,61821
Q5DZF-ovceuwvpINGiQE3Q,1bgcPZXnzAZvrc6HcBfc7A,5,61821
hsQ1JS7zUs_mspsBqOWFvQ,C3d4HqDjWq9e_0cPfmPykg,2,61820
-nSq0LzvWU86yKMkZnXBpA,w9h-pTp1K6JMos-xzl3Wyw,5,61801
MGKfJqbHxhnGLku1zFvQCA,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
1WI2SyQUFbQf2aJBpOZZmQ,H72xXZeGbu_LsITA1DaDZg,5,61820
nZVcH1sdYPsCZOViaHN83Q,UmZdQID7QJoyg2R92mK3HA,2,61801
vxjtdZadcl4hViygA3F0kw,5jXwI9WpDxGDmzmkmE0RTg,3,61822
Qc7eU-z3r6haDsh-FaKQTw,HWFKuztbtwoqILVrJfacrg,1,61802
qntQp9UoeP6ju8D_W0Y0cw,kokytV29X4717mjIC3H7Xg,2,61821
5QOtcHU1SoqEqBCRR6FhsA,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
QZ_Arlwoj0ghfBvg69rjOw,OkD42cWX6WjgDeLFdWSgXA,5,61820
