,Unnamed: 0,user_id,business_id,stars,postal_code
6776,15,g2eLsnHZz9XToxBEZitEUA,zrtRx2bm55zVeYIpzLLm3w,3,61821
6777,5,WdP5vTFdRmHKEkbGHFoO0g,-Jhlh8Scjy669NdtCfKSSg,1,61820
6778,9,xPEXpflollo9DEYIxkAO0w,rOPj68rUjK9tv84ShWaetg,1,61801
6779,3,tfTqboGCjyP01x8KbjAcCA,MTkjFOGtIX_dsGkTUsEjBQ,5,61820
6780,23,_tm1zLDjcJ_uwIBPZu-4jQ,Gvox18F9QxsSS9qG2O8E-A,4,61820
6781,1,GVDDJEEcKhJfFo46C1wCaQ,tCW6uSKpuWw3rQLg0C9QcA,4,61820
6782,3,sAwvoeulDPq4RyDl_YK1Vw,sy8lzojvZUcEf0qgytzznQ,5,61801
6783,4,7RwtSEE1nj100qdFYGsJ5Q,m6nLTIrEJHtHSYJjVavnzw,5,61820
6784,12,UgolKvzsn6I6SXhSiqm8dA,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
6785,20,NpoGo7sRnmL8rJi0LJBysg,C31ExBTn_6UxbTVkWPtNkg,4,61820
6786,2,6vYOgOaU3Wy79yxaglfq9g,zswdqM8Av3KxVv9o7_6ORA,5,61820
6787,0,JGyumhjg5xYA5IqLzeqyoA,zCkOZDrNiMxriGc_Xuc6Dw,1,61801
6788,44,gxRw9c2lvijXBNhKU5i7_g,rQX6RVr6E4Zg9hx8GBFGHQ,3,61820
6789,1,xBfli3q1XjnKnJzSTMmZww,o13eH93qmWVNFZogkjhd9w,3,61801
6790,0,4v5c2WDqnzniOOvIjCBHYw,RTmIbq33chUSa-etGiF8Lg,5,61820
6791,1,aVE86qBHVKjSQWQBIkssRg,ZyOgY-z9sHdHp8_FDoQAJg,1,61820
6792,0,HHwuk0ItYuhiUf0sp_3Iew,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
6793,3,MjQa3Qgo0VMnfALNIRMYYw,kLojwXxsSWHtL_AxeBie1A,5,61820
6794,65,xN-xoLhTHUFfTS_BMGG0xg,pB7yPecmxoJEa0FjKdkznw,5,61820
6795,1,2LHNrKLLBmyFp_LqeUm-rQ,dIZcPB3CtNjMn4O_p8QFxw,1,61821
6796,0,isQxsxlCjj6P8GQ_uuFwew,NEVA0IYbawceL6kz5v5DAw,5,61820
6797,1,Zvv57Yo9uiju5FoVSfIRSg,C31ExBTn_6UxbTVkWPtNkg,4,61820
6798,8,LFNzY5ecodYww-i31n82pA,Ck52f0L860GKPcMXkKAtuw,2,61822
6799,8,z0qJcsQx4rg85irmIIb-jQ,5_cn7M-9swHrFbnqZtYGBQ,3,61820
6800,1,ghSw2Mntca_9nkpwm_Pa_w,r8h3_Chc7davvVelcvV-NQ,5,61820
6801,2,7jDdDvrgvke16YtFMo2opA,IHJKFxoWXONoz-JamfOnlg,5,61803
6802,4,ARxVMhPHt_bssmoc11M2uQ,-zEpEmDfFQL-ph0N3BDlXA,5,61820
6803,14,6BYtKFIHz1tMxS94QmJTwA,4PEx9cBoi3ALOHnrz9liLw,5,61821
6804,1,IkSGgRjSRm4nl89jNEShZw,X3-dI5LGMdv6EQ8OLoOU9w,1,61802
6805,11,g6kWg8sohsmwrQRDaaJakg,PWs6xJQJPHxknd3FcdKn9Q,1,61820
6806,1,qEK_1yK05r5YB0EXvWET5w,8mKV3KThn3wXGL3OVxrCNg,5,61801
6807,0,XThWvZvF2k7lVv2qye0DOg,Ah4i15g8Ow_zphzcpulTxQ,2,61801
6808,1,ZXrbqRLBFNjv6awGXW6fpQ,u68_uFbvsqrwZVeHo-a71g,5,61821
6809,6,L9GlASdPU4rZEc3FWCsE8Q,-fiUXzkxRfbHY9TKWwuptw,2,61820
6810,2,4bsc9m93QmN6bMocwaMS5w,1DedueD53YsKcpqMWPIe9w,1,61822
6811,25,Yyum4ThqpEE9KVoXooYTFQ,bmvbGmK2qzYnJwKkte9FVg,3,61820
6812,0,V21fGrqiJd-1hb7sB_Vfng,NLIU2uxkEgFxzUf5sBs_aw,5,61802
6813,0,HLZqiuEZMrHLjtyuzWTqPg,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
6814,15,mlLP01xi8sRGlA1uPpDlkA,pH72Y8aqqJlq3bgtj-d3UA,5,61801
6815,3,E5miUI2rjdaCXMW11GOSKg,DysXlYb_WVlksoip8atIvQ,1,61821
6816,9,7NrJ7as2Su-QPx1S48pYrg,CrIWqmuO2uQWwl3z11K_BA,3,61820
6817,16,NAFABx0yBkXYtosg_LmyKw,8mKV3KThn3wXGL3OVxrCNg,5,61801
6818,0,fwZZWgi2a0ppKIEdMpGr8g,SmHuGnqBCjGg5e8QAkBTtA,3,61801
6819,0,Sc2kj6f2o-g5ipFzvzCsXg,w2xwgqHM7dJlHfyu4ouhBg,5,61820
6820,4,8vIxzk7pgtdOXSsysEEdDg,iZleRh4SOtf4GquA5L8WXw,5,61801
6821,3,4wQ_R-QvFov_rfL8ymAIgw,fbQjAy7MTR8hdt4Gg2H_dA,1,61820
6822,3,sAwvoeulDPq4RyDl_YK1Vw,SgG5E7PUrCIsEMP0BVSlTg,5,61821
6823,74,qntQp9UoeP6ju8D_W0Y0cw,ZGIkQIh3KTLM1yOCNpvU5Q,3,61822
6824,4,cNubbeTciDSYW7lrvLGJsw,zTGxLMOd9crAz0XNzqrcrA,5,61820
6825,6,z2Erx1hjvdSevWVNVh33Bw,hX-foSZsr_fW_n7ydo4D0Q,1,61801
6826,4,zpn8TdHxOOUwUk0j3INeQA,VIJ2KiDKhUVhhpNylEIfog,5,61820
6827,4,lRqwKB5JKedRVfh3r4RqRQ,vRAM7lfJDY6pLZlxd4ge1Q,1,61822
6828,1,mG2LJeGihlwioAGhipFaWw,iZleRh4SOtf4GquA5L8WXw,3,61801
6829,3,ShcyA_bTtqudK4eaSbtLGA,mofOjB6flg-eAWOFbOkHfQ,5,61822
6830,5,GSdJDpD6gEFS5XPW_-ywMg,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
6831,62,qmjoMFMZdLH69_6eGTGDZw,DO9Wp7zXwc2ZNEb8cXaqbg,4,61821
6832,1,XYLhewspu4KnLM2lYg74zg,pMiz7SP82Tknv1NbVqoSfg,4,61820
6833,0,IlFrXQDKcHzx8XHvEzpmgQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
6834,5,fCn9ostPf26QoLhvh86r0w,ODURDhURWmZr6b--O4nt3w,2,61820
6835,7,nbSHiwedszsDdjZzU0iJvg,8BUVhDF9yLzzthhFxeceYA,3,61820
