user_id,business_id,stars
3q01t4MOeMF2K4Xn-51G8A,BKLWat64KRYzsT2DgY6Xxg,4
MrsRJa4SWLq8XLU1RtPdlw,MctS0Hqg4O1cRALdUhUlOg,5
v_HcIzWj0KmKWaunW2dAvA,-fiUXzkxRfbHY9TKWwuptw,4
KgmNR7n0H9wbBIlY_CEh5Q,VIJ2KiDKhUVhhpNylEIfog,4
bspZqwSbjzoFLDUFICnBLA,pMiz7SP82Tknv1NbVqoSfg,4
yqcWOC-5Jl-BJ8kSkKQB2A,X57f6FWZiwI1wOidPPhOrQ,1
-lcn7e5O2eCMQIsr3ofVqQ,-fiUXzkxRfbHY9TKWwuptw,5
TpNVlNQP1cqoJF-U4S52Fw,pVLZQRs67CF4gZCEYCe_3Q,4
XJj5oNuK254SDMvFALyBQA,6nMYROXu0VX4Ytpdsfi3XA,5
Rf9LV9Ha8OYkRQCFYjxLNA,V37dliVYR6D6InG3-XCODA,1
v_HcIzWj0KmKWaunW2dAvA,4hWDMVtfnpyY72_5QMbthA,5
01wsBmFLD_BLELpEdGCiwg,CSn2-XpArLLYeZ_k2BKzrg,5
5P_ciezB8UhhXoHguZtZiQ,K8nN63lyBJVx5ZnLcCs7Fg,5
ktm2YMsb65tRnePcYpVlqg,OBRf8DQVw61CDrZvwXLGlQ,3
7toEo1q1frlAlfdIuSu0Eg,C1uqM8hRdRW0GImkDHNqsg,5
7k8SIlZHPQZ_UnbesHZZUQ,Y8CW9v9iMzWbt1VA1EypHA,2
LlhOd_KeilGirVJS3Qi9nA,KGpsB2dsdkxl8SGVUlJbZw,5
gtdXpp1YeJI8zW0eJJZcWQ,nJktGdlCdrH66UtlADlWJg,5
esH8mKBNQhgBDUAEwga8Dg,VIJ2KiDKhUVhhpNylEIfog,4
2rrNeM4f8eG_joMTQOskAw,GSe0S6LTB01O5z-6V6T87g,5
btnm9k8mqdAePNqC9YgTKQ,CKqHfvcqx73-Uz0xGMHL6Q,5
C_ZQrG6VyPTtCwUHSDJu7w,6vsjWxIMHs-34L9wuTBJRw,4
EIiNp0qn30cFV2xuSeQPYg,d9_VFWoells38JCx1QMGlw,5
ZvXVHfxjQ0AWQEeRtgZGDg,6vVkSaymw-4MOTPh68HN3Q,4
rJ6CXBl7bh8kGMjbZuD76Q,VHsNB3pdGVcRgs6C3jt6Zg,2
GpW8M6ZqdtiV2lVUhebbEA,E6QAh8UPRo6Tlg6hkcWCHw,3
FC5o7lkHmb52PIQjOXKt-Q,BkqM_Ou82P3gn_PTxEN3pw,2
7HgRcAt1z_W_60AB5c27tQ,JRVfV2ETohgAWKdSMr19MA,5
tQBrhzi7ixctWgthHHSHgQ,miMx3VNOW8qPJC5wEGaIOw,4
n9LehSQoQRnYk_g6IfKVFg,UmZdQID7QJoyg2R92mK3HA,2
LPa6HCGkLZLGY9HynxAXPA,nlu8cGG9oNp4oKulbwk6pQ,5
qLJYMzuWWnZYmzPQfsmZuA,r_QcMIgY2zxdcV40kK_rxw,1
41NDJa1B3y2NRFxHbIAI6A,uzpdcxvlKx5BuoWU3NRHbA,1
6z_pPoP7RR-HItEFeq-CoQ,-zEpEmDfFQL-ph0N3BDlXA,5
VrFrTFYhq1qz56T2OnV1Fg,R32Yh0XxxanldkIp11fuRg,2
RuXnEICIO58quumtPJcGGA,gnqHyA6gY2-m9S-FKt6Xqw,4
9R6sJlOBseHBmgvQZLGheQ,RWd83o4drIOE60W1meaESA,2
qEK_1yK05r5YB0EXvWET5w,Ah4i15g8Ow_zphzcpulTxQ,4
_VmMqqIKwGUVktipg0Ta4g,daegPERDjD2YcyDBHa9ZZQ,1
zlDuVdWE-6BC29ap4WaEYA,HWFKuztbtwoqILVrJfacrg,5
AEEm-VN-dGpcj8D9alAtkg,miMx3VNOW8qPJC5wEGaIOw,5
JxChCtQXjthDrIzRkK4Fiw,e9shtyZ7-9GYcbPIVV--XQ,2
oI1_ie0JQ0RGWIH3a0gCoA,lWmDrnqgU6w3gFaJyn_1Uw,4
RE0QaWx0AMeskpTvmhvpiw,QdganL5AW9E_fNoRVroLig,5
B4xz5VX7KWMPBElcQBHQXg,7zTivhugiT3IwvusTe2WRw,5
B8WruADju0mx5FlkLfYYfw,pVLZQRs67CF4gZCEYCe_3Q,1
qXWvvpXvu_Qk5zw2TpG4Mw,hDhC_DgEIKK5D961doKOXQ,3
Ve2IlOTnYkQL_pF5EfAarQ,NR8k-wkG1rObtnPIJTKMvw,2
EN_yWsxwJ_rHY1DbCjG7kA,kNtToQSP_Y5U8tznLXuCaw,4
vPglED2HU2dMSOVV55gNKw,PTQVaWA-I5ZLzwy5oBbVMg,1
mL9lDgIe0l_bmbslFMSp9A,t_yiQnxUDdPPCN2z4QyezA,4
8qBX5aybgf7hMFzuLCi-zA,u_MdwAj7eGenc0YhqQy6nA,1
UgolKvzsn6I6SXhSiqm8dA,xWGn7oqLOZu_00H8pZOtsQ,3
5v1OwXLi9RgErLclZKxCEQ,3G_bblT7MQIlXx8BBorILQ,4
OZCJlBIZLhVjzruhWRHpgg,LW21U6m6axC2lCLYc0fFSA,2
M-mbXeHjJrx8RpxZ19UH5g,BKLWat64KRYzsT2DgY6Xxg,5
p-2tjwAQ_8pB5r552gQNFQ,Frbldz6phswVyMNvwherhA,5
VzZKlMpzDNik81WdKQ-u3Q,_n5wggIEfBzCUepjgvHXAQ,5
sAwvoeulDPq4RyDl_YK1Vw,LW21U6m6axC2lCLYc0fFSA,4
NVYsLQLS6nQVHui82zb4uQ,E6QAh8UPRo6Tlg6hkcWCHw,2
cw51W82oseYu3qhpKj4XAg,aELkI0mfF1EbQo_m44vEKg,4
mpHBEhkoTdfX1G96Wfhmtg,TEXUVhF-G_v2Sxwqti8HQA,4
pQ5oBLwdD7E-FAGyqeEvKA,6o6XxnI8RWhnAVSdxqCJWQ,3
WLpUm8Q0EIKYLeuOrb2-1Q,zUayeEQ3_1fM_71X_1PdGQ,3
g3hK7FStvnBily728QE3ng,iZleRh4SOtf4GquA5L8WXw,4
tvn8fCy1FdEOztS-MjCbCQ,cFp-Kr831uIA3F6o5aeV2Q,1
rl2BVIuJVw78Wes7--zbnQ,AUoYd7F20On4N7SAWPlJRg,3
p-sVXVADr2uBZmdme2EDzw,zs4G7HIQvUVaZoWqwpVeEw,5
m84fG7cIB_PKLC3B9gBo6g,u8C8pRvaHXg3PgDrsUHJHQ,5
tIjyMvP5dBnsK9JWpq89WA,dvMHcBgCdy72ikzEPTr7ag,5
tau9t2oHJNso_izaZ5NYOA,2wNI-81CncuC21xr92anTA,2
ZtegEPhVNfFgLK_bjoFXBg,e9shtyZ7-9GYcbPIVV--XQ,5
qmjoMFMZdLH69_6eGTGDZw,_TWp4gqGF7tQUGloTClcNg,3
gzNyfT5tH9Qk93DHX1Vu7g,9MnbQg7kfb_WgxoV0hXKSQ,4
MOA0Jc5ql2nXBySL1RtQHg,nlu8cGG9oNp4oKulbwk6pQ,5
D7pIXSG_UiVYDuaPQjjwFg,BoTQepQTjGbTXA4g4Hj-WA,4
ZcDk5GcrlNSI8aHocnVSAw,gaR5jDvZsOC0RQeY-W1eqQ,5
ww61rSSpRlQSBlBI0vqGLg,PzRgohlnHNN0C0Len1At0Q,1
DhOau5P4c_xrE3CPMwRiCw,oVI5iws1iOZECl8DtaAqsg,1
emFFLLncRBFGiUJT1n6U_Q,NEVA0IYbawceL6kz5v5DAw,1
IYJQXv-KtGjxO6ehyET0LQ,RTmIbq33chUSa-etGiF8Lg,4
VC6oNH-jTXIMd8HLib7_2g,iZleRh4SOtf4GquA5L8WXw,4
C_ZQrG6VyPTtCwUHSDJu7w,cDGaMsCAx8guR1IUrxLxWA,5
1r6n05NkGz583x6o6msoFA,L2c-qKZWumCmOCR-dqBLrg,3
tPufvUuxXLJOMYQ7gzsMVA,w73NcxMQmDsqVKu3zVSJtg,3
sOgSP-rMRttho6zi2KZ0CQ,VuMgSpUJ9ONgSkddjM4JqQ,4
9pwlw7qhkyojoRjfKuFsqA,-S1BkxguVmi2G_O6Bcoabg,1
o-t-i7nbT5N_cmkCXs5oDQ,epvLkQNL6MOvk3s6JlTntA,4
