,Unnamed: 0,user_id,business_id,stars,postal_code
13552,8,I7ouNLVfgzCxvXv6zLSluA,RWd83o4drIOE60W1meaESA,4,61801
13553,7,Myy-tV1aKksxkQ2R7QUkAQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
13554,1,v0SL6jJ5gYtHpcoQRbPSdw,J5Rqkd6yg9nuKi_KfCSTAA,5,61801
13555,5,8zpZLEWweD0Tp6wLTzlZsQ,SCxtzXcvyk1hygdmOZqd1A,4,61820
13556,0,wWNRGu_q7Sien8SgoabE4g,t0HT9od2xZ0Fc5a0PFB2BQ,2,61820
13557,1,zi3UTpXNgxN7walBD1kBmw,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
13558,5,Yw_3b4FvSCWQD8Ta5fL5Uw,X57f6FWZiwI1wOidPPhOrQ,4,61820
13559,19,sTlTgMf5bKihMahd_6-whQ,BKLWat64KRYzsT2DgY6Xxg,5,61820
13560,9,XCjnItJm1-oRVFTXE5p9GA,6U8Yniq8cMQcedhs040ZoA,5,61820
13561,47,qmjoMFMZdLH69_6eGTGDZw,rQX6RVr6E4Zg9hx8GBFGHQ,1,61820
13562,0,xoczJ2yasP13t7tzYSSO3g,kyXEnWKQGWSThY6EcjORuw,4,61820
13563,0,rZEbBGVeMDv0bhP_DnwCjg,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
13564,2,P3qT-FKLuTktJvPPKlku7w,NEVA0IYbawceL6kz5v5DAw,3,61820
13565,17,NAFABx0yBkXYtosg_LmyKw,boIILzBqhjWhq4G0BsB5_A,5,61820
13566,2,2X8HoY-KKXwIgEhOs0CV0w,0grgvnq4GgoY-estWytUhg,5,61801
13567,39,2-iZ3lifB5gGWcpP6EgCCw,_36y6DMfo8QcEi7IWrXa0A,5,61820
13568,7,cNh42P0KSUQgUWqbXtSLwQ,0grgvnq4GgoY-estWytUhg,3,61801
13569,3,OjcAvzW3fBDDxqA8TuQUiw,5_cn7M-9swHrFbnqZtYGBQ,4,61820
13570,6,dMrwEzuh8-ALhT5AxU_XWQ,7AmXzL434IH6V5-Ljk_8Mg,4,61801
13571,1,uLJ07HGE-SHf7anYwo96jw,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
13572,1,v_OpJerT_HXz9tzWFv0ygQ,-865Ps6xb3h1LP67JcQ3mA,1,61801
13573,4,DlN1iunGDBnK0U1R1dq_ZA,pMiz7SP82Tknv1NbVqoSfg,5,61820
13574,9,01wsBmFLD_BLELpEdGCiwg,o80p16nM5CWbl22JP1nB-w,5,61801
13575,2,IDJ1HiPiXLgqpxB4DR3fJA,XPgBHiOKETheAfWSrgCudw,5,61820
13576,8,nL1f6ZpuJBG7CP2dInE_rA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
13577,2,pxAKeAuDB8iT-VMJI_8nKA,NEVA0IYbawceL6kz5v5DAw,5,61820
13578,2,THirRdo5CwitTPyqV28NyQ,E9HN0nA8eRsIBZYkL0H3xA,4,61822
13579,0,sGCtfRumFRaDnqgezawLtw,hDhC_DgEIKK5D961doKOXQ,1,61801
13580,0,W6dEPsRPPDN-yCNNmgfiyQ,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
13581,8,MOA0Jc5ql2nXBySL1RtQHg,eJtmOfqwGj5sYKQrB01oWQ,1,61820
13582,19,fBb4yxBc0_XgVSiMsg1jZg,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
13583,5,wCtf5_zG8EpWiBp_Oi7P0g,NEVA0IYbawceL6kz5v5DAw,4,61820
13584,29,NAJgBheNVQ6DudaLCBrJyw,ckdGk8ForF9zEczmu4-tTA,3,61801
13585,0,UliowvSFBq3UGdDlDoqNEw,vCopginiBsz1STNhQPb8XA,5,61801
13586,5,VN7kGNCLmnBvDwFg1myKpA,BvARTl3t-aztQ9HPKc9xGQ,1,61820
13587,7,GSdJDpD6gEFS5XPW_-ywMg,VIJ2KiDKhUVhhpNylEIfog,5,61820
13588,41,cek_1lxcWUmOkVBtYMbQ-w,w5Y_FiGPSlPemJVxAZZToQ,3,61803
13589,0,dDNXGqSsmC8_a3Q6cWSDVA,epvLkQNL6MOvk3s6JlTntA,5,61820
13590,0,tmoHFtu2Ua98aiXBic6sUg,sYf2auhosrx8trbyP9nGyw,2,61820
13591,4,rMIY9YpnZ6ZcXjCJI48Xtg,PGUuVJEzM0H-ZMB6m1D6Ig,5,61820
13592,3,vhCGZtBJkkt48wlE66qttg,sjpsGKPABZDnABCv3wYtUQ,2,61801
13593,3,eXiUirmijimSXic_qZn8RQ,i1YpfdZTpLj8TrKm9HlCig,4,61821
13594,15,rTVv0EDItiAXBfV2hn97Ng,X57f6FWZiwI1wOidPPhOrQ,3,61820
13595,2,sNpUeQG_65Ph6UWrzM5g9g,r8h3_Chc7davvVelcvV-NQ,5,61820
13596,25,algWLZgj76v00Fmy_i3Y9g,UmZdQID7QJoyg2R92mK3HA,4,61801
13597,5,ZXa72se0WgFa3pcdY4ZTng,2wNI-81CncuC21xr92anTA,4,61801
13598,1,J0vll8Joaj5q6Yu3x7-oRw,CrIWqmuO2uQWwl3z11K_BA,4,61820
13599,2,Ahmq0SHzQrbJURmVba60jA,Gvox18F9QxsSS9qG2O8E-A,5,61820
13600,10,SLLYr_2pqQkHj8jHQUkZWQ,uGwwPkw2AEvKkVHiSufhzQ,4,61820
13601,7,TveQ3BnTo_hVyYjKtlWLjA,e7N4dO5w2Ef5RdSnH_n4Jw,1,61802
13602,3,BOLb8ZdSJiLhJizt0tAH6A,J7vl6cA5uF0PkqS2ejDTkQ,1,61801
13603,22,lcnye7yVWMLNVQXctVj22Q,njngMI0mhAGJ-kH0oo68Ow,5,61820
